raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
82,41,,,,,,,,
83,42,,,,,,,,
84,43,,,,,,,,
85,44,,,,,,,,
86,45,,,,,,,,
87,47,,,,,,,,
88,49,,,,,,,,
89,50,,,,,,,,
90,52,,,,,,,,
91,53,,,,,,,,
92,54,,,,,,,,
93,55,,,,,,,,
94,55,,,,,,,,
95,56,,,,,,,,
96,57,,,,,,,,
97,57,,,,,,,,
98,58,,,,,,,,
99,59,,,,,,,,
100,59,,,,,,,,
101,60,,,,,,,,
102,61,,,,,,,,
103,62,,,,,,,,
104,63,,,,,,,,
105,63,,,,,,,,
106,64,,,,,,,,
107,64,,,,,,,,
108,64,,,,,,,,
109,64,,,,,,,,
110,65,,,,,,,,
111,65,,,,,,,,
112,65,,,,,,,,
113,65,,,,,,,,
114,66,,,,,,,,
115,66,,,,,,,,
116,66,,,,,,,,
117,66,,,,,,,,
118,66,,,,,,,,
119,67,,,,,,,,
120,67,,,,,,,,
121,68,,,,,,,,
122,68,,,,,,,,
123,69,,,,,,,,
124,69,,,,,,,,
125,69,,,,,,,,
126,69,,,,,,,,
127,69,,,,,,,,
128,69,,,,,,,,
129,69,,,,,,,,
130,70,,,,,,,,
131,70,,,,,,,,
132,70,,,,,,,,
133,71,,,,,,,,
134,71,,,,,,,,
135,71,,,,,,,,
136,71,,,,,,,,
137,71,,,,,,,,
138,71,,,,,,,,
139,71,,,,,,,,
140,71,,,,,,,,
141,71,,,,,,,,
142,71,,,,,,,,
143,71,,,,,,,,
144,71,,,,,,,,
145,71,,,,,,,,
146,71,,,,,,,,
147,71,,,,,,,,
148,71,,,,,,,,
149,71,,,,,,,,
150,71,,,,,,,,
151,71,,,,,,,,
152,71,,,,,,,,
153,71,,,,,,,,
154,71,,,,,,,,
155,71,,,,,,,,
156,71,,,,,,,,
157,73,,,,,,,,
158,73,,,,,,,,
159,73,,,,,,,,
160,73,,,,,,,,
161,73,,,,,,,,
162,73,,,,,,,,
163,73,,,,,,,,
164,73,,,,,,,,
165,73,,,,,,,,
166,73,,,,,,,,
167,73,,,,,,,,
168,73,,,,,,,,
169,73,,,,,,,,
170,73,,,,,,,,
171,73,,,,,,,,
172,73,,,,,,,,
173,73,,,,,,,,
174,73,,,,,,,,
175,73,,,,,,,,
176,73,,,,,,,,
177,73,,,,,,,,
178,73,,,,,,,,
179,73,,,,,,,,
180,73,,,,,,,,
181,73,,,,,,,,
182,73,,,,,,,,
183,73,,,,,,,,
184,73,,,,,,,,
185,73,,,,,,,,
186,73,,,,,,,,
187,73,,,,,,,,
188,73,,,,,,,,
189,73,,,,,,,,
190,73,,,,,,,,
191,73,,,,,,,,
192,73,,,,,,,,
193,73,,,,,,,,
194,73,,,,,,,,
195,73,,,,,,,,
196,73,,,,,,,,
197,73,,,,,,,,
198,73,,,,,,,,
199,73,,,,,,,,
200,73,,,,,,,,
201,73,,,,,,,,
202,73,,,,,,,,
203,73,,,,,,,,
204,73,,,,,,,,
205,73,,,,,,,,
206,73,,,,,,,,
207,73,,,,,,,,
208,73,,,,,,,,
209,73,,,,,,,,
210,73,,,,,,,,
211,73,,,,,,,,
212,73,,,,,,,,
213,73,,,,,,,,
214,73,,,,,,,,
215,73,,,,,,,,
216,73,,,,,,,,
217,73,,,,,,,,
218,73,,,,,,,,
219,73,,,,,,,,
220,73,,,,,,,,
221,73,,,,,,,,
222,73,,,,,,,,
223,73,,,,,,,,
224,73,,,,,,,,
225,73,,,,,,,,
226,73,,,,,,,,
227,73,,,,,,,,
228,73,,,,,,,,
229,73,,,,,,,,
230,73,,,,,,,,
231,73,,,,,,,,
232,73,,,,,,,,
233,73,,,,,,,,
234,73,,,,,,,,
235,73,,,,,,,,
236,73,,,,,,,,
237,73,,,,,,,,
238,73,,,,,,,,
239,73,,,,,,,,
240,73,,,,,,,,
