raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,,33,25,31,31,43,29,32,37
11,,38,28,36,36,52,34,38,43
12,,41,30,40,40,56,39,41,45
13,,44,32,45,44,59,45,44,46
14,,47,33,49,49,61,49,47,47
15,,49,36,53,53,63,53,50,48
16,,51,38,57,57,65,56,54,49
17,,53,41,59,59,65,59,57,50
18,,55,43,61,62,67,61,59,51
19,,57,45,62,64,67,64,62,51
20,,59,48,64,66,69,67,64,52
21,,61,50,66,68,69,69,65,53
22,,62,53,67,70,70,69,67,55
23,,63,55,67,70,71,71,68,56
24,,65,58,68,70,71,71,70,57
25,,66,61,70,70,74,71,71,58
26,,66,64,72,73,74,71,71,59
27,,68,66,72,73,74,72,71,60
28,,69,68,74,73,74,72,72,62
29,,71,68,74,73,74,72,72,63
30,,71,70,74,73,74,72,74,65
31,,74,70,74,73,74,72,74,67
32,,74,71,74,73,74,72,74,68
33,,74,72,74,73,74,72,74,70
34,,74,74,74,73,74,74,74,73
35,,74,74,74,73,74,74,74,73
36,,74,74,74,73,74,74,74,73
37,,74,74,74,73,74,74,74,73
38,,74,74,74,73,74,74,74,73
39,,74,74,74,73,74,74,74,73
40,,74,74,74,73,74,74,74,73
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,25,,,,,,,,
61,25,,,,,,,,
62,25,,,,,,,,
63,28,,,,,,,,
64,28,,,,,,,,
65,29,,,,,,,,
66,29,,,,,,,,
67,29,,,,,,,,
68,29,,,,,,,,
69,31,,,,,,,,
70,31,,,,,,,,
71,31,,,,,,,,
72,32,,,,,,,,
73,33,,,,,,,,
74,34,,,,,,,,
75,35,,,,,,,,
76,36,,,,,,,,
77,36,,,,,,,,
78,37,,,,,,,,
79,38,,,,,,,,
80,39,,,,,,,,
81,40,,,,,,,,
82,40,,,,,,,,
83,41,,,,,,,,
84,43,,,,,,,,
85,44,,,,,,,,
86,45,,,,,,,,
87,47,,,,,,,,
88,49,,,,,,,,
89,50,,,,,,,,
90,51,,,,,,,,
91,52,,,,,,,,
92,53,,,,,,,,
93,54,,,,,,,,
94,55,,,,,,,,
95,55,,,,,,,,
96,56,,,,,,,,
97,57,,,,,,,,
98,57,,,,,,,,
99,58,,,,,,,,
100,58,,,,,,,,
101,59,,,,,,,,
102,60,,,,,,,,
103,61,,,,,,,,
104,62,,,,,,,,
105,62,,,,,,,,
106,62,,,,,,,,
107,63,,,,,,,,
108,63,,,,,,,,
109,63,,,,,,,,
110,63,,,,,,,,
111,64,,,,,,,,
112,64,,,,,,,,
113,64,,,,,,,,
114,65,,,,,,,,
115,65,,,,,,,,
116,65,,,,,,,,
117,65,,,,,,,,
118,66,,,,,,,,
119,66,,,,,,,,
120,66,,,,,,,,
121,67,,,,,,,,
122,68,,,,,,,,
123,69,,,,,,,,
124,69,,,,,,,,
125,69,,,,,,,,
126,69,,,,,,,,
127,69,,,,,,,,
128,69,,,,,,,,
129,69,,,,,,,,
130,70,,,,,,,,
131,70,,,,,,,,
132,70,,,,,,,,
133,71,,,,,,,,
134,71,,,,,,,,
135,71,,,,,,,,
136,71,,,,,,,,
137,71,,,,,,,,
138,71,,,,,,,,
139,71,,,,,,,,
140,71,,,,,,,,
141,71,,,,,,,,
142,71,,,,,,,,
143,71,,,,,,,,
144,72,,,,,,,,
145,72,,,,,,,,
146,72,,,,,,,,
147,72,,,,,,,,
148,72,,,,,,,,
149,72,,,,,,,,
150,72,,,,,,,,
151,72,,,,,,,,
152,72,,,,,,,,
