IDNumber,data,Age,age_range,Gender,HighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0031,q0033,q0034,q0036,q0037,q0039,q0040,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0056,q0057,q0058,q0060,q0061,q0063,q0064,q0065,q0066,q0069,q0071,q0072,q0073,q0074,q0075,q0076,q0079,q0080,q0081,q0084,q0086,q0087,q0088,q0090,q0091,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0105,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0118,q0119,q0120,q0121,q0122,q0123,q0124,q0125,q0129,q0131,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
176023,SM,38,31.00 to 40.99 years,Male,Some college or associate degree,Asian,west,2,3,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,81,18,14,13,14,17,12,11,13
176020,SM,30,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,2,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,65,16,10,10,13,10,12,10,11
176028,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,Asian,west,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,1,2,2,1,1,1,1,2,1,2,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76,20,12,15,14,15,10,10,10
190098,SM,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,west,2,3,2,2,1,3,3,3,1,3,4,3,3,1,1,1,1,3,2,1,2,2,2,1,1,1,1,3,3,4,4,1,3,1,3,1,2,1,2,1,1,1,1,1,2,2,4,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,4,2,2,2,1,1,1,1,2,1,1,2,3,3,3,2,4,1,104,23,20,20,19,16,13,16,22
254029,SM,60,51.00 to 64.99 years,Female,Bachelor's degree or higher,White,midwest,2,3,2,2,3,1,1,2,2,2,2,1,2,1,1,2,2,1,2,1,2,3,3,3,2,2,2,4,3,3,2,2,2,1,2,2,2,1,3,2,2,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,3,1,2,2,3,2,2,97,20,15,27,19,15,10,11,22
254028,SM,36,31.00 to 40.99 years,Female,Some college or associate degree,White,midwest,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65,12,11,10,12,11,11,10,10
260002,SM,65,65.00 to 99.99 years,Male,Some college or associate degree,White,south,2,3,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,3,1,1,1,2,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,2,3,1,1,2,1,1,1,2,1,1,1,2,1,1,86,21,12,15,15,16,12,16,12
260001,SM,60,51.00 to 64.99 years,Female,Bachelor's degree or higher,White,south,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,3,2,2,1,3,2,2,2,2,3,1,1,2,3,1,1,1,2,4,3,3,3,2,3,2,3,1,2,2,3,2,2,2,1,2,1,2,2,1,1,2,1,1,1,1,2,1,1,2,3,2,2,2,2,1,1,2,2,1,115,20,20,21,19,24,18,13,18
260007,SM,29,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,south,1,3,2,1,1,1,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,65,18,10,11,11,12,11,10,11
260003,SM,39,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,10,10,11,11,10,10,10,10
260011,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,4,2,2,4,2,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2,1,1,1,1,1,1,1,1,85,10,14,13,15,19,11,13,11
260012,SM,35,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70,14,10,13,11,10,15,11,10
260005,SM,34,31.00 to 40.99 years,Male,Some college or associate degree,White,south,1,3,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,71,16,10,15,13,11,12,10,14
260017,SM,31,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63,15,10,10,11,11,11,10,10
171011,SM,40,41.00 to 50.99 years,Female,Some college or associate degree,White,northeast,2,2,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68,15,10,12,13,11,11,11,10
260008,SM,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,2,3,2,3,2,1,1,1,2,2,3,2,2,2,1,2,1,3,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1,3,2,4,3,2,2,4,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,3,2,93,19,20,15,16,22,10,10,16
260016,SM,41,41.00 to 50.99 years,Male,High school graduate (including GED),White,south,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,1,1,1,1,2,3,2,3,3,3,2,4,2,4,3,3,77,10,14,10,11,12,14,16,29
260014,SM,35,31.00 to 40.99 years,Male,Some college or associate degree,White,south,1,2,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,2,1,1,1,2,3,1,1,1,1,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,85,12,14,16,14,10,19,12,10
260015,SM,37,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,1,1,1,1,1,1,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84,11,12,14,18,12,10,18,10
260019,SM,36,31.00 to 40.99 years,Male,High school graduate (including GED),White,south,2,2,2,1,2,3,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,3,3,1,1,4,1,1,1,1,1,1,1,1,1,1,83,18,11,14,12,12,13,21,10
260013,SM,35,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65,12,11,10,11,10,13,10,10
190096,SM,59,51.00 to 64.99 years,Female,Some college or associate degree,Black,west,2,1,2,2,2,2,4,3,3,2,2,2,3,1,1,2,3,3,2,2,3,2,3,3,2,2,1,3,3,4,3,2,2,1,3,2,1,1,3,3,2,2,1,1,3,2,2,2,3,2,1,3,1,3,1,1,2,2,2,1,3,2,3,3,3,3,3,2,2,3,3,2,2,3,1,2,2,3,3,2,132,23,21,26,21,20,17,27,23
260020,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,98,20,18,19,15,20,15,11,15
260006,SM,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,3,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,3,2,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,2,2,1,1,1,4,2,98,13,17,20,16,20,13,12,18
260010,SM,34,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,62,15,10,10,11,10,10,11,11
119107,SM,26,21.00 to 30.99 years,Male,High school graduate (including GED),White,south,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,3,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,1,1,1,1,1,1,1,1,1,76,13,11,12,14,15,10,14,10
260009,SM,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,2,1,1,1,1,69,13,10,11,12,12,12,12,13
260018,SM,38,31.00 to 40.99 years,Female,High school graduate (including GED),White,south,1,2,2,2,2,2,2,2,2,2,2,4,2,1,1,1,2,3,2,3,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,91,19,21,17,17,13,11,12,13
176024,SM,23,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,2,3,2,2,2,2,2,3,2,2,1,2,2,2,2,1,2,2,3,3,2,1,1,2,3,1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,1,1,2,1,2,2,1,2,1,2,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,1,2,2,1,2,2,2,96,22,20,17,16,15,15,13,18
176025,SM,28,21.00 to 30.99 years,Male,Some college or associate degree,Asian,west,2,4,2,2,1,3,2,4,2,2,2,3,1,1,1,3,2,1,1,2,4,3,2,3,2,2,2,2,3,3,3,1,1,2,3,1,1,2,1,2,4,1,1,1,4,2,2,2,2,1,4,2,2,2,2,2,2,2,3,3,2,1,3,2,2,1,3,3,1,1,1,1,2,4,1,2,1,1,1,3,123,24,17,26,17,20,24,19,17
190024,SM,26,21.00 to 30.99 years,Male,Some college or associate degree,Hispanic,west,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,65,13,10,11,12,12,10,10,13
190028,SM,29,21.00 to 30.99 years,Male,Some college or associate degree,Hispanic,west,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63,13,10,11,11,11,10,10,10
254035,SM,38,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,midwest,2,4,1,2,2,3,2,3,2,3,3,2,1,1,1,1,2,2,3,3,2,2,1,3,2,2,1,3,1,3,3,1,1,1,2,1,2,3,4,2,3,3,3,3,3,1,3,1,4,3,2,2,1,2,1,3,1,1,1,1,2,2,1,2,2,1,2,1,1,4,3,2,2,3,2,2,1,2,3,4,119,24,19,20,20,27,15,18,24
190113,SM,32,31.00 to 40.99 years,Male,Some college or associate degree,Black,west,2,2,1,3,2,1,3,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,3,1,2,1,1,3,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,74,19,11,13,12,15,13,10,14
212009,SM,40,31.00 to 40.99 years,Male,Did not complete high school (no diploma),Hispanic,west,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,13,10,10,11,10,10,10,10
204065,SM,34,31.00 to 40.99 years,Male,Some college or associate degree,White,west,1,3,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,2,1,4,1,1,1,1,1,4,2,1,2,1,2,1,1,1,2,2,2,4,1,3,2,1,2,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,4,1,3,2,1,2,2,90,12,14,17,15,18,14,12,21
254034,SM,36,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,midwest,2,3,1,2,3,2,3,3,2,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2,1,1,4,3,3,2,1,2,1,1,2,1,1,2,1,2,2,1,2,2,1,1,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,90,23,12,18,17,16,14,13,11
190105,SM,28,21.00 to 30.99 years,Female,Bachelor's degree or higher,Black,west,2,2,1,3,3,2,1,3,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,2,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,74,20,12,16,12,12,12,10,12
204049,SM,26,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,2,3,2,2,2,1,3,2,2,2,1,2,2,1,1,2,2,3,2,1,3,1,2,3,1,1,1,2,2,2,3,1,1,1,2,1,1,1,3,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,2,88,21,17,18,16,12,13,12,21
254024,SM,53,51.00 to 64.99 years,Female,Bachelor's degree or higher,White,midwest,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,3,1,1,1,3,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,1,4,1,1,4,2,2,3,2,1,1,1,1,2,1,89,14,17,14,11,16,11,20,16
190029,SM,32,31.00 to 40.99 years,Female,Bachelor's degree or higher,Asian,west,2,2,4,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,3,3,4,1,3,3,4,1,3,1,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,2,2,1,4,1,1,4,1,1,1,1,1,2,1,3,2,2,96,16,11,26,13,16,12,18,15
254007,SM,42,41.00 to 50.99 years,Male,High school graduate (including GED),Black,midwest,2,3,1,3,3,3,3,3,2,3,2,2,2,1,1,2,1,2,1,1,1,1,2,3,1,1,1,3,1,2,4,2,4,1,2,1,1,1,2,1,2,2,2,1,1,2,2,1,2,2,3,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,3,2,2,1,2,1,2,1,1,94,26,15,16,19,17,16,11,16
254008,SM,40,31.00 to 40.99 years,Female,Bachelor's degree or higher,Black,midwest,2,1,1,2,2,2,2,2,2,1,1,3,2,1,1,1,1,3,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,3,1,1,2,1,2,3,1,1,2,2,2,4,4,3,4,3,1,1,2,2,1,1,1,3,2,1,1,2,2,1,1,1,1,2,2,1,4,2,1,1,1,2,2,4,3,105,17,16,16,16,26,17,14,21
260004,SM,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,3,1,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,3,2,2,1,2,2,1,1,3,2,2,2,1,2,2,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,1,2,2,2,1,2,2,1,88,17,12,15,19,17,12,13,17
176005,SM,26,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,west,2,2,2,2,2,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2,3,3,3,1,3,2,2,2,4,3,1,1,1,2,1,2,1,1,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,88,18,11,25,15,14,11,12,13
176010,SM,25,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,west,1,2,1,1,1,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,71,14,11,15,11,14,10,10,11
176019,SM,24,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,72,11,12,14,12,12,11,11,11
176031,SM,22,21.00 to 30.99 years,Female,Some college or associate degree,Asian,west,2,3,3,1,1,1,2,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,3,4,2,4,1,3,2,2,2,2,2,2,2,2,2,1,3,2,1,3,2,1,2,1,3,2,1,2,2,2,1,2,1,3,2,2,2,2,2,2,1,1,2,1,2,1,1,1,2,2,3,2,1,2,2,2,2,2,113,17,17,25,20,18,19,14,20
176015,SM,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,Hispanic,west,1,3,1,3,1,2,1,1,3,3,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67,19,14,10,11,11,10,11,10
263003,SM,69,65.00 to 99.99 years,Male,High school graduate (including GED),White,west,2,3,1,3,2,2,3,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,3,2,1,1,3,2,2,2,1,1,1,2,1,1,1,1,2,2,2,2,3,1,2,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,92,21,16,20,13,18,13,12,11
263004,SM,68,65.00 to 99.99 years,Male,High school graduate (including GED),White,west,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,4,3,4,2,1,2,2,4,2,4,3,1,3,2,1,1,1,1,3,1,1,1,2,1,1,4,2,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,3,2,3,1,1,2,1,2,2,1,1,2,1,1,2,1,1,1,102,14,10,28,17,15,14,18,13
176038,SM,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,Hispanic,west,1,2,1,1,1,3,3,2,1,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,1,2,2,2,3,2,1,2,1,1,1,2,1,3,2,2,1,1,1,2,2,2,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,2,1,2,1,2,2,1,92,17,12,20,16,16,13,15,16
176040,SM,37,31.00 to 40.99 years,Female,High school graduate (including GED),Hispanic,west,2,2,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,3,1,1,2,1,1,2,1,1,1,1,2,2,2,2,1,1,1,2,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,88,14,15,17,14,15,12,15,18
176042,SM,30,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,west,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,3,1,1,1,2,2,2,1,2,1,1,2,1,1,1,1,2,1,90,15,13,16,13,20,12,16,13
176035,SM,24,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,2,3,1,1,2,1,2,3,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,2,2,2,1,1,1,2,2,2,2,2,87,18,15,15,15,15,13,14,17
176034,SM,24,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,west,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,74,14,10,14,10,11,17,12,13
176043,SM,66,65.00 to 99.99 years,Male,Some college or associate degree,Asian,west,3,3,1,2,1,2,3,3,3,2,2,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,3,2,1,1,1,1,1,2,1,2,3,2,2,2,2,3,2,1,1,2,1,1,1,2,1,1,1,1,1,1,3,2,2,2,2,2,2,2,1,2,2,1,2,3,3,2,2,1,1,2,97,23,14,17,15,20,11,20,19
176036,SM,28,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,west,1,3,1,1,1,2,2,1,2,1,1,2,2,2,2,2,1,1,2,2,2,3,2,3,1,3,2,2,2,2,3,1,1,1,2,1,1,1,4,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,1,2,1,2,1,1,2,1,2,1,1,2,2,3,2,3,1,1,2,2,2,1,104,15,17,22,17,18,16,14,19
283002,SM,56,51.00 to 64.99 years,Male,High school graduate (including GED),Hispanic,midwest,1,4,1,2,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,70,20,10,10,13,12,14,11,13
283003,SM,57,51.00 to 64.99 years,Female,High school graduate (including GED),Black,midwest,2,4,1,3,1,3,3,3,3,1,2,2,3,1,2,1,2,2,3,1,1,1,1,3,1,1,1,4,3,4,4,1,1,2,4,1,2,1,3,2,1,4,1,1,1,1,4,1,1,3,3,3,1,2,1,4,3,4,1,1,1,3,1,2,1,2,1,1,4,4,1,4,4,2,3,1,1,1,1,2,121,24,19,20,21,18,23,20,20
283005,SM,27,21.00 to 30.99 years,Female,High school graduate (including GED),Black,midwest,2,4,1,1,1,3,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,3,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,4,1,4,1,2,4,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,1,1,1,1,1,1,2,87,18,13,15,12,25,10,12,16
283006,SM,40,31.00 to 40.99 years,Male,High school graduate (including GED),Black,midwest,1,4,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,1,2,2,1,1,2,1,1,1,4,2,2,2,1,1,1,1,1,1,1,3,3,1,3,1,1,1,1,3,2,2,3,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,88,14,14,17,15,18,11,13,11
