raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,NA,25,31,31,35,32,40,32,34
11,NA,30,35,35,40,36,45,37,38
12,NA,34,39,39,44,40,50,41,41
13,NA,38,43,42,48,43,54,45,45
14,NA,42,46,45,51,46,58,49,48
15,NA,45,49,48,55,49,61,52,51
16,NA,49,52,51,58,52,65,55,54
17,NA,52,55,54,61,55,68,58,56
18,NA,55,57,56,63,57,71,61,59
19,NA,57,59,58,66,60,74,64,61
20,NA,60,62,61,68,62,75,66,63
21,NA,62,64,63,71,64,75,69,65
22,NA,65,66,65,73,66,75,71,67
23,NA,67,68,67,75,68,75,73,69
24,NA,69,70,69,75,70,75,75,71
25,NA,71,72,70,75,71,75,75,73
26,NA,73,73,72,75,73,75,75,74
27,NA,75,75,74,75,75,75,75,75
28,NA,75,75,75,75,75,75,75,75
29,NA,75,75,75,75,75,75,75,75
30,NA,75,75,75,75,75,75,75,75
31,NA,75,75,75,75,75,75,75,75
32,NA,75,75,75,75,75,75,75,75
33,NA,75,75,75,75,75,75,75,75
34,NA,75,75,75,75,75,75,75,75
35,NA,75,75,75,75,75,75,75,75
36,NA,75,75,75,75,75,75,75,75
37,NA,75,75,75,75,75,75,75,75
38,NA,75,75,75,75,75,75,75,75
39,NA,75,75,75,75,75,75,75,75
40,NA,75,75,75,75,75,75,75,75
41,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA
