raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,,29,26,31,32,43,28,30,35
11,,35,29,35,36,52,34,35,40
12,,40,32,39,40,57,39,40,42
13,,43,34,44,44,59,44,43,43
14,,45,35,47,49,61,49,46,44
15,,47,36,52,53,63,53,49,45
16,,49,39,56,57,65,56,52,46
17,,52,41,58,60,65,58,55,47
18,,54,43,59,62,67,61,58,48
19,,56,45,61,64,67,64,61,49
20,,58,48,63,65,68,66,63,50
21,,59,51,65,67,68,68,64,51
22,,61,54,66,70,69,68,66,53
23,,62,56,66,70,72,71,68,54
24,,64,58,67,70,72,71,68,55
25,,66,61,69,70,72,71,69,57
26,,66,64,71,73,72,71,69,58
27,,68,66,71,73,72,73,69,59
28,,69,68,73,73,72,73,71,60
29,,72,68,73,73,72,73,71,62
30,,72,68,73,73,72,73,73,64
31,,72,68,73,73,72,73,73,65
32,,72,69,73,73,72,73,73,67
33,,72,71,73,73,72,73,73,69
34,,72,73,73,73,72,73,73,72
35,,72,73,73,73,72,73,73,72
36,,72,73,73,73,72,73,73,72
37,,72,73,73,73,72,73,73,72
38,,72,73,73,73,72,73,73,72
39,,72,73,73,73,72,73,73,72
40,,72,73,73,73,72,73,73,72
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,26,,,,,,,,
61,26,,,,,,,,
62,26,,,,,,,,
63,29,,,,,,,,
64,29,,,,,,,,
65,31,,,,,,,,
66,31,,,,,,,,
67,31,,,,,,,,
68,31,,,,,,,,
69,32,,,,,,,,
70,32,,,,,,,,
71,32,,,,,,,,
72,32,,,,,,,,
73,33,,,,,,,,
74,34,,,,,,,,
75,34,,,,,,,,
76,34,,,,,,,,
77,35,,,,,,,,
78,36,,,,,,,,
79,37,,,,,,,,
80,38,,,,,,,,
81,39,,,,,,,,
82,39,,,,,,,,
83,41,,,,,,,,
84,42,,,,,,,,
85,44,,,,,,,,
86,45,,,,,,,,
87,47,,,,,,,,
88,49,,,,,,,,
89,50,,,,,,,,
90,51,,,,,,,,
91,52,,,,,,,,
92,53,,,,,,,,
93,54,,,,,,,,
94,54,,,,,,,,
95,55,,,,,,,,
96,55,,,,,,,,
97,56,,,,,,,,
98,57,,,,,,,,
99,57,,,,,,,,
100,58,,,,,,,,
101,58,,,,,,,,
102,59,,,,,,,,
103,60,,,,,,,,
104,60,,,,,,,,
105,61,,,,,,,,
106,61,,,,,,,,
107,62,,,,,,,,
108,62,,,,,,,,
109,62,,,,,,,,
110,62,,,,,,,,
111,63,,,,,,,,
112,63,,,,,,,,
113,63,,,,,,,,
114,65,,,,,,,,
115,65,,,,,,,,
116,65,,,,,,,,
117,65,,,,,,,,
118,65,,,,,,,,
119,66,,,,,,,,
120,66,,,,,,,,
121,66,,,,,,,,
122,68,,,,,,,,
123,68,,,,,,,,
124,68,,,,,,,,
125,68,,,,,,,,
126,68,,,,,,,,
127,68,,,,,,,,
128,68,,,,,,,,
129,68,,,,,,,,
130,68,,,,,,,,
131,68,,,,,,,,
132,68,,,,,,,,
133,69,,,,,,,,
134,69,,,,,,,,
135,69,,,,,,,,
136,69,,,,,,,,
137,69,,,,,,,,
138,69,,,,,,,,
139,69,,,,,,,,
140,69,,,,,,,,
141,69,,,,,,,,
142,69,,,,,,,,
143,69,,,,,,,,
144,71,,,,,,,,
145,71,,,,,,,,
146,71,,,,,,,,
147,71,,,,,,,,
148,71,,,,,,,,
149,71,,,,,,,,
150,71,,,,,,,,
151,71,,,,,,,,
152,71,,,,,,,,
153,71,,,,,,,,
154,71,,,,,,,,
155,71,,,,,,,,
156,71,,,,,,,,
157,73,,,,,,,,
158,73,,,,,,,,
159,73,,,,,,,,
160,73,,,,,,,,
161,73,,,,,,,,
162,73,,,,,,,,
163,73,,,,,,,,
164,73,,,,,,,,
165,73,,,,,,,,
166,73,,,,,,,,
167,73,,,,,,,,
168,73,,,,,,,,
169,73,,,,,,,,
170,73,,,,,,,,
171,73,,,,,,,,
172,73,,,,,,,,
173,73,,,,,,,,
174,73,,,,,,,,
175,73,,,,,,,,
176,73,,,,,,,,
177,73,,,,,,,,
178,73,,,,,,,,
179,73,,,,,,,,
180,73,,,,,,,,
181,73,,,,,,,,
182,73,,,,,,,,
183,73,,,,,,,,
184,73,,,,,,,,
185,73,,,,,,,,
186,73,,,,,,,,
187,73,,,,,,,,
188,73,,,,,,,,
189,73,,,,,,,,
190,73,,,,,,,,
191,73,,,,,,,,
192,73,,,,,,,,
193,73,,,,,,,,
194,73,,,,,,,,
195,73,,,,,,,,
196,73,,,,,,,,
197,73,,,,,,,,
198,73,,,,,,,,
199,73,,,,,,,,
200,73,,,,,,,,
201,73,,,,,,,,
202,73,,,,,,,,
203,73,,,,,,,,
204,73,,,,,,,,
205,73,,,,,,,,
206,73,,,,,,,,
207,73,,,,,,,,
208,73,,,,,,,,
209,73,,,,,,,,
210,73,,,,,,,,
211,73,,,,,,,,
212,73,,,,,,,,
213,73,,,,,,,,
214,73,,,,,,,,
215,73,,,,,,,,
216,73,,,,,,,,
217,73,,,,,,,,
218,73,,,,,,,,
219,73,,,,,,,,
220,73,,,,,,,,
221,73,,,,,,,,
222,73,,,,,,,,
223,73,,,,,,,,
224,73,,,,,,,,
225,73,,,,,,,,
226,73,,,,,,,,
227,73,,,,,,,,
228,73,,,,,,,,
229,73,,,,,,,,
230,73,,,,,,,,
231,73,,,,,,,,
232,73,,,,,,,,
233,73,,,,,,,,
234,73,,,,,,,,
235,73,,,,,,,,
236,73,,,,,,,,
237,73,,,,,,,,
238,73,,,,,,,,
239,73,,,,,,,,
240,73,,,,,,,,
