raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,,27,33,32,35,33,40,34,36
11,,32,37,36,40,37,45,38,39
12,,36,40,40,44,40,49,42,43
13,,39,44,43,47,44,53,46,46
14,,42,47,46,51,47,56,49,49
15,,46,49,49,54,50,60,52,51
16,,48,52,52,57,52,63,55,54
17,,51,55,54,60,55,66,58,56
18,,54,57,57,63,57,68,60,58
19,,56,59,59,65,59,71,63,61
20,,58,61,61,67,62,73,65,63
21,,61,63,63,70,64,75,67,64
22,,63,65,65,72,66,75,69,66
23,,65,67,67,74,67,75,71,68
24,,67,69,68,75,69,75,73,70
25,,68,71,70,75,71,75,75,71
26,,70,72,72,75,73,75,75,73
27,,72,74,73,75,74,75,75,74
28,,73,75,75,75,75,75,75,75
29,,75,75,75,75,75,75,75,75
30,,75,75,75,75,75,75,75,75
31,,75,75,75,75,75,75,75,75
32,,75,75,75,75,75,75,75,75
33,,75,75,75,75,75,75,75,75
34,,75,75,75,75,75,75,75,75
35,,75,75,75,75,75,75,75,75
36,,75,75,75,75,75,75,75,75
37,,75,75,75,75,75,75,75,75
38,,75,75,75,75,75,75,75,75
39,,75,75,75,75,75,75,75,75
40,,75,75,75,75,75,75,75,75
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,30,,,,,,,,
61,31,,,,,,,,
62,32,,,,,,,,
63,33,,,,,,,,
64,34,,,,,,,,
65,35,,,,,,,,
66,35,,,,,,,,
67,36,,,,,,,,
68,37,,,,,,,,
69,38,,,,,,,,
70,38,,,,,,,,
71,39,,,,,,,,
72,40,,,,,,,,
73,41,,,,,,,,
74,41,,,,,,,,
75,42,,,,,,,,
76,43,,,,,,,,
77,44,,,,,,,,
78,44,,,,,,,,
79,45,,,,,,,,
80,46,,,,,,,,
81,46,,,,,,,,
82,47,,,,,,,,
83,48,,,,,,,,
84,48,,,,,,,,
85,49,,,,,,,,
86,49,,,,,,,,
87,50,,,,,,,,
88,51,,,,,,,,
89,51,,,,,,,,
90,52,,,,,,,,
91,52,,,,,,,,
92,53,,,,,,,,
93,54,,,,,,,,
94,54,,,,,,,,
95,55,,,,,,,,
96,55,,,,,,,,
97,56,,,,,,,,
98,56,,,,,,,,
99,57,,,,,,,,
100,57,,,,,,,,
101,58,,,,,,,,
102,59,,,,,,,,
103,59,,,,,,,,
104,60,,,,,,,,
105,60,,,,,,,,
106,61,,,,,,,,
107,61,,,,,,,,
108,62,,,,,,,,
109,62,,,,,,,,
110,63,,,,,,,,
111,63,,,,,,,,
112,64,,,,,,,,
113,64,,,,,,,,
114,64,,,,,,,,
115,65,,,,,,,,
116,65,,,,,,,,
117,66,,,,,,,,
118,66,,,,,,,,
119,67,,,,,,,,
120,67,,,,,,,,
121,68,,,,,,,,
122,68,,,,,,,,
123,69,,,,,,,,
124,69,,,,,,,,
125,69,,,,,,,,
126,70,,,,,,,,
127,70,,,,,,,,
128,71,,,,,,,,
129,71,,,,,,,,
130,71,,,,,,,,
131,72,,,,,,,,
132,72,,,,,,,,
133,72,,,,,,,,
134,72,,,,,,,,
135,73,,,,,,,,
136,73,,,,,,,,
137,74,,,,,,,,
138,74,,,,,,,,
139,75,,,,,,,,
140,75,,,,,,,,
141,75,,,,,,,,
142,75,,,,,,,,
143,75,,,,,,,,
144,75,,,,,,,,
145,75,,,,,,,,
146,75,,,,,,,,
147,75,,,,,,,,
148,75,,,,,,,,
149,75,,,,,,,,
150,75,,,,,,,,
151,75,,,,,,,,
152,75,,,,,,,,
153,75,,,,,,,,
154,75,,,,,,,,
155,75,,,,,,,,
156,75,,,,,,,,
157,75,,,,,,,,
158,75,,,,,,,,
159,75,,,,,,,,
160,75,,,,,,,,
161,75,,,,,,,,
162,75,,,,,,,,
163,75,,,,,,,,
164,75,,,,,,,,
165,75,,,,,,,,
166,75,,,,,,,,
167,75,,,,,,,,
168,75,,,,,,,,
169,75,,,,,,,,
170,75,,,,,,,,
171,75,,,,,,,,
172,75,,,,,,,,
173,75,,,,,,,,
174,75,,,,,,,,
175,75,,,,,,,,
176,75,,,,,,,,
