raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,,36,29,32,33,40,31,36,36
11,,41,33,37,39,48,38,42,41
12,,44,36,42,42,52,41,46,43
13,,48,37,47,45,55,44,49,45
14,,50,39,50,48,58,48,52,48
15,,52,40,53,51,61,52,55,50
16,,54,42,56,54,64,55,58,52
17,,56,44,59,58,65,58,59,53
18,,58,46,61,61,67,61,62,54
19,,61,48,63,64,69,63,64,56
20,,64,50,65,69,69,64,66,57
21,,66,51,67,69,71,66,67,58
22,,66,53,69,71,71,68,69,61
23,,67,57,71,73,73,68,71,64
24,,68,60,71,73,73,70,71,64
25,,68,62,71,73,73,70,71,67
26,,68,64,73,73,73,70,73,71
27,,68,66,73,73,73,70,73,73
28,,68,66,73,73,73,73,73,73
29,,69,66,73,73,73,73,73,73
30,,71,69,73,73,73,73,73,73
31,,71,71,73,73,73,73,73,73
32,,71,71,73,73,73,73,73,73
33,,71,71,73,73,73,73,73,73
34,,73,71,73,73,73,73,73,73
35,,73,71,73,73,73,73,73,73
36,,73,71,73,73,73,73,73,73
37,,73,73,73,73,73,73,73,73
38,,73,73,73,73,73,73,73,73
39,,73,73,73,73,73,73,73,73
40,,73,73,73,73,73,73,73,73
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,26,,,,,,,,
61,29,,,,,,,,
62,29,,,,,,,,
63,31,,,,,,,,
64,34,,,,,,,,
65,34,,,,,,,,
66,35,,,,,,,,
67,35,,,,,,,,
68,35,,,,,,,,
69,35,,,,,,,,
70,36,,,,,,,,
71,36,,,,,,,,
72,37,,,,,,,,
73,37,,,,,,,,
74,37,,,,,,,,
75,38,,,,,,,,
76,38,,,,,,,,
77,40,,,,,,,,
78,41,,,,,,,,
79,41,,,,,,,,
80,42,,,,,,,,
81,42,,,,,,,,
82,43,,,,,,,,
83,44,,,,,,,,
84,46,,,,,,,,
85,47,,,,,,,,
86,47,,,,,,,,
87,48,,,,,,,,
88,49,,,,,,,,
89,50,,,,,,,,
90,51,,,,,,,,
91,51,,,,,,,,
92,52,,,,,,,,
93,53,,,,,,,,
94,53,,,,,,,,
95,54,,,,,,,,
96,55,,,,,,,,
97,56,,,,,,,,
98,57,,,,,,,,
99,58,,,,,,,,
100,58,,,,,,,,
101,59,,,,,,,,
102,60,,,,,,,,
103,61,,,,,,,,
104,61,,,,,,,,
105,62,,,,,,,,
106,63,,,,,,,,
107,63,,,,,,,,
108,63,,,,,,,,
109,63,,,,,,,,
110,64,,,,,,,,
111,65,,,,,,,,
112,66,,,,,,,,
113,66,,,,,,,,
114,66,,,,,,,,
115,66,,,,,,,,
116,66,,,,,,,,
117,66,,,,,,,,
118,67,,,,,,,,
119,67,,,,,,,,
120,68,,,,,,,,
121,69,,,,,,,,
122,71,,,,,,,,
123,71,,,,,,,,
124,71,,,,,,,,
125,71,,,,,,,,
126,71,,,,,,,,
127,71,,,,,,,,
128,71,,,,,,,,
129,71,,,,,,,,
130,71,,,,,,,,
131,71,,,,,,,,
132,71,,,,,,,,
133,71,,,,,,,,
134,71,,,,,,,,
135,71,,,,,,,,
136,71,,,,,,,,
137,71,,,,,,,,
138,71,,,,,,,,
139,71,,,,,,,,
140,71,,,,,,,,
141,71,,,,,,,,
142,71,,,,,,,,
143,71,,,,,,,,
144,73,,,,,,,,
145,73,,,,,,,,
146,73,,,,,,,,
147,73,,,,,,,,
148,73,,,,,,,,
149,73,,,,,,,,
150,73,,,,,,,,
151,73,,,,,,,,
152,73,,,,,,,,
153,73,,,,,,,,
154,73,,,,,,,,
155,73,,,,,,,,
156,73,,,,,,,,
157,73,,,,,,,,
158,73,,,,,,,,
159,73,,,,,,,,
160,73,,,,,,,,
161,73,,,,,,,,
162,73,,,,,,,,
163,73,,,,,,,,
164,73,,,,,,,,
165,73,,,,,,,,
166,73,,,,,,,,
167,73,,,,,,,,
168,73,,,,,,,,
169,73,,,,,,,,
170,73,,,,,,,,
171,73,,,,,,,,
172,73,,,,,,,,
173,73,,,,,,,,
174,73,,,,,,,,
175,73,,,,,,,,
176,73,,,,,,,,
177,73,,,,,,,,
178,73,,,,,,,,
179,73,,,,,,,,
180,73,,,,,,,,
181,73,,,,,,,,
182,73,,,,,,,,
183,73,,,,,,,,
184,73,,,,,,,,
185,73,,,,,,,,
186,73,,,,,,,,
187,73,,,,,,,,
188,73,,,,,,,,
189,73,,,,,,,,
190,73,,,,,,,,
191,73,,,,,,,,
192,73,,,,,,,,
193,73,,,,,,,,
194,73,,,,,,,,
195,73,,,,,,,,
196,73,,,,,,,,
197,73,,,,,,,,
198,73,,,,,,,,
199,73,,,,,,,,
200,73,,,,,,,,
201,73,,,,,,,,
202,73,,,,,,,,
203,73,,,,,,,,
204,73,,,,,,,,
205,73,,,,,,,,
206,73,,,,,,,,
207,73,,,,,,,,
208,73,,,,,,,,
209,73,,,,,,,,
210,73,,,,,,,,
211,73,,,,,,,,
212,73,,,,,,,,
213,73,,,,,,,,
214,73,,,,,,,,
215,73,,,,,,,,
216,73,,,,,,,,
217,73,,,,,,,,
218,73,,,,,,,,
219,73,,,,,,,,
220,73,,,,,,,,
221,73,,,,,,,,
222,73,,,,,,,,
223,73,,,,,,,,
224,73,,,,,,,,
225,73,,,,,,,,
226,73,,,,,,,,
227,73,,,,,,,,
228,73,,,,,,,,
229,73,,,,,,,,
230,73,,,,,,,,
231,73,,,,,,,,
232,73,,,,,,,,
233,73,,,,,,,,
234,73,,,,,,,,
235,73,,,,,,,,
236,73,,,,,,,,
237,73,,,,,,,,
238,73,,,,,,,,
239,73,,,,,,,,
240,73,,,,,,,,
