raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,,33,31,33,33,40,31,35,40
11,,36,34,37,37,43,35,39,43
12,,39,38,40,41,47,38,42,45
13,,41,41,43,44,50,41,45,47
14,,44,44,46,47,53,44,48,50
15,,46,47,49,51,56,47,51,52
16,,48,50,52,54,59,50,54,54
17,,50,52,55,57,62,53,57,56
18,,53,55,57,60,65,56,59,58
19,,55,57,60,62,67,58,62,60
20,,57,60,63,65,70,61,65,62
21,,59,62,65,68,72,63,67,64
22,,61,65,67,71,75,66,69,66
23,,63,67,70,73,75,68,72,67
24,,64,69,72,75,75,70,74,69
25,,66,72,74,75,75,73,75,71
26,,68,74,75,75,75,75,75,72
27,,70,74,75,75,75,75,75,74
28,,71,74,75,75,75,75,75,75
29,,71,74,75,75,75,75,75,75
30,,71,74,75,75,75,75,75,75
31,,75,74,75,75,75,75,75,75
32,,75,74,75,75,75,75,75,75
33,,75,75,75,75,75,75,75,75
34,,75,75,75,75,75,75,75,75
35,,75,75,75,75,75,75,75,75
36,,75,75,75,75,75,75,75,75
37,,75,75,75,75,75,75,75,75
38,,75,75,75,75,75,75,75,75
39,,75,75,75,75,75,75,75,75
40,,75,75,75,75,75,75,75,75
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,29,,,,,,,,
61,30,,,,,,,,
62,30,,,,,,,,
63,30,,,,,,,,
64,32,,,,,,,,
65,33,,,,,,,,
66,33,,,,,,,,
67,34,,,,,,,,
68,35,,,,,,,,
69,36,,,,,,,,
70,36,,,,,,,,
71,37,,,,,,,,
72,38,,,,,,,,
73,38,,,,,,,,
74,39,,,,,,,,
75,40,,,,,,,,
76,41,,,,,,,,
77,41,,,,,,,,
78,42,,,,,,,,
79,43,,,,,,,,
80,43,,,,,,,,
81,44,,,,,,,,
82,45,,,,,,,,
83,45,,,,,,,,
84,46,,,,,,,,
85,47,,,,,,,,
86,47,,,,,,,,
87,48,,,,,,,,
88,49,,,,,,,,
89,49,,,,,,,,
90,50,,,,,,,,
91,50,,,,,,,,
92,51,,,,,,,,
93,52,,,,,,,,
94,52,,,,,,,,
95,53,,,,,,,,
96,54,,,,,,,,
97,54,,,,,,,,
98,55,,,,,,,,
99,55,,,,,,,,
100,56,,,,,,,,
101,57,,,,,,,,
102,57,,,,,,,,
103,58,,,,,,,,
104,58,,,,,,,,
105,59,,,,,,,,
106,60,,,,,,,,
107,60,,,,,,,,
108,61,,,,,,,,
109,61,,,,,,,,
110,62,,,,,,,,
111,62,,,,,,,,
112,63,,,,,,,,
113,64,,,,,,,,
114,64,,,,,,,,
115,65,,,,,,,,
116,65,,,,,,,,
117,66,,,,,,,,
118,66,,,,,,,,
