raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,,34,33,33,35,37,34,38,42
11,,38,37,38,39,42,39,43,47
12,,42,41,41,44,47,43,48,52
13,,45,44,45,47,51,47,52,57
14,,48,48,48,51,55,50,56,62
15,,51,51,51,54,58,54,60,66
16,,53,54,53,57,61,57,63,69
17,,56,57,56,60,65,60,66,73
18,,58,59,58,63,67,62,69,75
19,,60,62,61,65,70,65,72,75
20,,63,64,63,68,73,67,72,75
21,,65,66,65,68,75,70,75,75
22,,66,68,67,68,75,72,75,75
23,,68,70,69,75,75,72,75,75
24,,68,72,69,75,75,75,75,75
25,,72,72,72,75,75,75,75,75
26,,72,72,72,75,75,75,75,75
27,,75,72,75,75,75,75,75,75
28,,75,72,75,75,75,75,75,75
29,,75,72,75,75,75,75,75,75
30,,75,72,75,75,75,75,75,75
31,,75,72,75,75,75,75,75,75
32,,75,75,75,75,75,75,75,75
33,,75,75,75,75,75,75,75,75
34,,75,75,75,75,75,75,75,75
35,,75,75,75,75,75,75,75,75
36,,75,75,75,75,75,75,75,75
37,,75,75,75,75,75,75,75,75
38,,75,75,75,75,75,75,75,75
39,,75,75,75,75,75,75,75,75
40,,75,75,75,75,75,75,75,75
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,30,,,,,,,,
61,31,,,,,,,,
62,32,,,,,,,,
63,33,,,,,,,,
64,34,,,,,,,,
65,35,,,,,,,,
66,36,,,,,,,,
67,37,,,,,,,,
68,38,,,,,,,,
69,39,,,,,,,,
70,39,,,,,,,,
71,40,,,,,,,,
72,41,,,,,,,,
73,42,,,,,,,,
74,43,,,,,,,,
75,44,,,,,,,,
76,44,,,,,,,,
77,45,,,,,,,,
78,46,,,,,,,,
79,47,,,,,,,,
80,48,,,,,,,,
81,48,,,,,,,,
82,49,,,,,,,,
83,50,,,,,,,,
84,51,,,,,,,,
