raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,NA,35,34,34,36,38,35,38,41
11,NA,39,38,38,40,42,39,42,47
12,NA,42,42,41,44,46,43,47,52
13,NA,45,45,45,47,50,47,51,57
14,NA,49,49,48,50,54,51,55,62
15,NA,52,52,51,54,58,54,59,67
16,NA,55,55,54,57,61,58,63,71
17,NA,58,58,57,60,65,61,66,75
18,NA,61,61,59,63,68,64,70,75
19,NA,64,64,62,65,71,68,73,75
20,NA,66,67,65,65,74,71,73,75
21,NA,69,70,67,71,75,74,75,75
22,NA,69,72,70,73,75,75,75,75
23,NA,74,75,72,75,75,75,75,75
24,NA,74,75,74,75,75,75,75,75
25,NA,74,75,74,75,75,75,75,75
26,NA,74,75,74,75,75,75,75,75
27,NA,75,75,74,75,75,75,75,75
28,NA,75,75,74,75,75,75,75,75
29,NA,75,75,74,75,75,75,75,75
30,NA,75,75,74,75,75,75,75,75
31,NA,75,75,74,75,75,75,75,75
32,NA,75,75,74,75,75,75,75,75
33,NA,75,75,74,75,75,75,75,75
34,NA,75,75,74,75,75,75,75,75
35,NA,75,75,74,75,75,75,75,75
36,NA,75,75,74,75,75,75,75,75
37,NA,75,75,74,75,75,75,75,75
38,NA,75,75,74,75,75,75,75,75
39,NA,75,75,74,75,75,75,75,75
40,NA,75,75,74,75,75,75,75,75
41,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,32,NA,NA,NA,NA,NA,NA,NA,NA
61,32,NA,NA,NA,NA,NA,NA,NA,NA
62,33,NA,NA,NA,NA,NA,NA,NA,NA
63,34,NA,NA,NA,NA,NA,NA,NA,NA
64,35,NA,NA,NA,NA,NA,NA,NA,NA
65,36,NA,NA,NA,NA,NA,NA,NA,NA
66,37,NA,NA,NA,NA,NA,NA,NA,NA
67,38,NA,NA,NA,NA,NA,NA,NA,NA
68,38,NA,NA,NA,NA,NA,NA,NA,NA
69,39,NA,NA,NA,NA,NA,NA,NA,NA
70,40,NA,NA,NA,NA,NA,NA,NA,NA
71,41,NA,NA,NA,NA,NA,NA,NA,NA
72,42,NA,NA,NA,NA,NA,NA,NA,NA
73,42,NA,NA,NA,NA,NA,NA,NA,NA
74,43,NA,NA,NA,NA,NA,NA,NA,NA
75,44,NA,NA,NA,NA,NA,NA,NA,NA
76,45,NA,NA,NA,NA,NA,NA,NA,NA
77,46,NA,NA,NA,NA,NA,NA,NA,NA
78,46,NA,NA,NA,NA,NA,NA,NA,NA
79,47,NA,NA,NA,NA,NA,NA,NA,NA
80,48,NA,NA,NA,NA,NA,NA,NA,NA
81,49,NA,NA,NA,NA,NA,NA,NA,NA
82,49,NA,NA,NA,NA,NA,NA,NA,NA
83,50,NA,NA,NA,NA,NA,NA,NA,NA
84,51,NA,NA,NA,NA,NA,NA,NA,NA
85,52,NA,NA,NA,NA,NA,NA,NA,NA
86,52,NA,NA,NA,NA,NA,NA,NA,NA
87,52,NA,NA,NA,NA,NA,NA,NA,NA
88,54,NA,NA,NA,NA,NA,NA,NA,NA
89,54,NA,NA,NA,NA,NA,NA,NA,NA
90,55,NA,NA,NA,NA,NA,NA,NA,NA
91,56,NA,NA,NA,NA,NA,NA,NA,NA
92,57,NA,NA,NA,NA,NA,NA,NA,NA
93,57,NA,NA,NA,NA,NA,NA,NA,NA
94,58,NA,NA,NA,NA,NA,NA,NA,NA
95,59,NA,NA,NA,NA,NA,NA,NA,NA
96,59,NA,NA,NA,NA,NA,NA,NA,NA
97,59,NA,NA,NA,NA,NA,NA,NA,NA
98,61,NA,NA,NA,NA,NA,NA,NA,NA
99,61,NA,NA,NA,NA,NA,NA,NA,NA
100,62,NA,NA,NA,NA,NA,NA,NA,NA
101,63,NA,NA,NA,NA,NA,NA,NA,NA
102,63,NA,NA,NA,NA,NA,NA,NA,NA
103,64,NA,NA,NA,NA,NA,NA,NA,NA
104,65,NA,NA,NA,NA,NA,NA,NA,NA
105,65,NA,NA,NA,NA,NA,NA,NA,NA
106,65,NA,NA,NA,NA,NA,NA,NA,NA
107,67,NA,NA,NA,NA,NA,NA,NA,NA
108,67,NA,NA,NA,NA,NA,NA,NA,NA
109,67,NA,NA,NA,NA,NA,NA,NA,NA
110,69,NA,NA,NA,NA,NA,NA,NA,NA
111,69,NA,NA,NA,NA,NA,NA,NA,NA
112,70,NA,NA,NA,NA,NA,NA,NA,NA
113,70,NA,NA,NA,NA,NA,NA,NA,NA
114,71,NA,NA,NA,NA,NA,NA,NA,NA
115,71,NA,NA,NA,NA,NA,NA,NA,NA
116,73,NA,NA,NA,NA,NA,NA,NA,NA
117,73,NA,NA,NA,NA,NA,NA,NA,NA
118,74,NA,NA,NA,NA,NA,NA,NA,NA
119,74,NA,NA,NA,NA,NA,NA,NA,NA
120,74,NA,NA,NA,NA,NA,NA,NA,NA
121,74,NA,NA,NA,NA,NA,NA,NA,NA
122,74,NA,NA,NA,NA,NA,NA,NA,NA
123,74,NA,NA,NA,NA,NA,NA,NA,NA
124,74,NA,NA,NA,NA,NA,NA,NA,NA
125,74,NA,NA,NA,NA,NA,NA,NA,NA
126,74,NA,NA,NA,NA,NA,NA,NA,NA
127,74,NA,NA,NA,NA,NA,NA,NA,NA
128,74,NA,NA,NA,NA,NA,NA,NA,NA
129,74,NA,NA,NA,NA,NA,NA,NA,NA
130,74,NA,NA,NA,NA,NA,NA,NA,NA
131,74,NA,NA,NA,NA,NA,NA,NA,NA
132,74,NA,NA,NA,NA,NA,NA,NA,NA
133,74,NA,NA,NA,NA,NA,NA,NA,NA
134,74,NA,NA,NA,NA,NA,NA,NA,NA
135,74,NA,NA,NA,NA,NA,NA,NA,NA
136,74,NA,NA,NA,NA,NA,NA,NA,NA
137,74,NA,NA,NA,NA,NA,NA,NA,NA
138,74,NA,NA,NA,NA,NA,NA,NA,NA
139,74,NA,NA,NA,NA,NA,NA,NA,NA
140,74,NA,NA,NA,NA,NA,NA,NA,NA
141,74,NA,NA,NA,NA,NA,NA,NA,NA
142,74,NA,NA,NA,NA,NA,NA,NA,NA
143,74,NA,NA,NA,NA,NA,NA,NA,NA
144,74,NA,NA,NA,NA,NA,NA,NA,NA
145,74,NA,NA,NA,NA,NA,NA,NA,NA
146,74,NA,NA,NA,NA,NA,NA,NA,NA
147,74,NA,NA,NA,NA,NA,NA,NA,NA
148,74,NA,NA,NA,NA,NA,NA,NA,NA
149,74,NA,NA,NA,NA,NA,NA,NA,NA
150,74,NA,NA,NA,NA,NA,NA,NA,NA
151,74,NA,NA,NA,NA,NA,NA,NA,NA
152,74,NA,NA,NA,NA,NA,NA,NA,NA
153,74,NA,NA,NA,NA,NA,NA,NA,NA
154,74,NA,NA,NA,NA,NA,NA,NA,NA
155,74,NA,NA,NA,NA,NA,NA,NA,NA
156,74,NA,NA,NA,NA,NA,NA,NA,NA
157,74,NA,NA,NA,NA,NA,NA,NA,NA
158,74,NA,NA,NA,NA,NA,NA,NA,NA
159,74,NA,NA,NA,NA,NA,NA,NA,NA
160,74,NA,NA,NA,NA,NA,NA,NA,NA
161,74,NA,NA,NA,NA,NA,NA,NA,NA
162,74,NA,NA,NA,NA,NA,NA,NA,NA
163,74,NA,NA,NA,NA,NA,NA,NA,NA
164,74,NA,NA,NA,NA,NA,NA,NA,NA
165,74,NA,NA,NA,NA,NA,NA,NA,NA
166,74,NA,NA,NA,NA,NA,NA,NA,NA
167,74,NA,NA,NA,NA,NA,NA,NA,NA
168,74,NA,NA,NA,NA,NA,NA,NA,NA
169,74,NA,NA,NA,NA,NA,NA,NA,NA
170,74,NA,NA,NA,NA,NA,NA,NA,NA
171,74,NA,NA,NA,NA,NA,NA,NA,NA
172,74,NA,NA,NA,NA,NA,NA,NA,NA
173,74,NA,NA,NA,NA,NA,NA,NA,NA
174,74,NA,NA,NA,NA,NA,NA,NA,NA
175,74,NA,NA,NA,NA,NA,NA,NA,NA
176,74,NA,NA,NA,NA,NA,NA,NA,NA
177,74,NA,NA,NA,NA,NA,NA,NA,NA
178,74,NA,NA,NA,NA,NA,NA,NA,NA
179,74,NA,NA,NA,NA,NA,NA,NA,NA
180,74,NA,NA,NA,NA,NA,NA,NA,NA
181,74,NA,NA,NA,NA,NA,NA,NA,NA
182,74,NA,NA,NA,NA,NA,NA,NA,NA
183,74,NA,NA,NA,NA,NA,NA,NA,NA
184,74,NA,NA,NA,NA,NA,NA,NA,NA
185,74,NA,NA,NA,NA,NA,NA,NA,NA
186,74,NA,NA,NA,NA,NA,NA,NA,NA
187,74,NA,NA,NA,NA,NA,NA,NA,NA
188,74,NA,NA,NA,NA,NA,NA,NA,NA
189,74,NA,NA,NA,NA,NA,NA,NA,NA
190,74,NA,NA,NA,NA,NA,NA,NA,NA
191,74,NA,NA,NA,NA,NA,NA,NA,NA
192,74,NA,NA,NA,NA,NA,NA,NA,NA
