raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,NA,31,26,30,31,41,29,35,35
11,NA,38,30,36,37,50,35,41,39
12,NA,42,32,41,41,55,39,44,40
13,NA,45,34,46,45,59,44,48,42
14,NA,48,37,49,49,61,48,51,43
15,NA,50,39,53,53,64,53,54,45
16,NA,52,41,57,56,67,56,56,46
17,NA,55,43,59,59,69,59,59,48
18,NA,57,46,61,62,70,62,62,50
19,NA,60,49,63,65,72,65,65,51
20,NA,63,51,66,68,72,67,68,52
21,NA,65,53,69,69,72,69,69,53
22,NA,67,55,69,71,72,70,71,55
23,NA,68,58,72,71,74,71,71,57
24,NA,70,60,72,71,74,71,71,58
25,NA,72,63,72,71,74,71,71,60
26,NA,72,66,72,74,74,71,71,61
27,NA,72,68,72,74,74,74,71,62
28,NA,74,69,74,74,74,74,74,64
29,NA,74,69,74,74,74,74,74,66
30,NA,74,71,74,74,74,74,74,69
31,NA,74,71,74,74,74,74,74,71
32,NA,74,72,74,74,74,74,74,72
33,NA,74,74,74,74,74,74,74,72
34,NA,74,74,74,74,74,74,74,74
35,NA,74,74,74,74,74,74,74,74
36,NA,74,74,74,74,74,74,74,74
37,NA,74,74,74,74,74,74,74,74
38,NA,74,74,74,74,74,74,74,74
39,NA,74,74,74,74,74,74,74,74
40,NA,74,74,74,74,74,74,74,74
41,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,25,NA,NA,NA,NA,NA,NA,NA,NA
61,25,NA,NA,NA,NA,NA,NA,NA,NA
62,29,NA,NA,NA,NA,NA,NA,NA,NA
63,29,NA,NA,NA,NA,NA,NA,NA,NA
64,30,NA,NA,NA,NA,NA,NA,NA,NA
65,31,NA,NA,NA,NA,NA,NA,NA,NA
66,32,NA,NA,NA,NA,NA,NA,NA,NA
67,32,NA,NA,NA,NA,NA,NA,NA,NA
68,32,NA,NA,NA,NA,NA,NA,NA,NA
69,33,NA,NA,NA,NA,NA,NA,NA,NA
70,34,NA,NA,NA,NA,NA,NA,NA,NA
71,34,NA,NA,NA,NA,NA,NA,NA,NA
72,35,NA,NA,NA,NA,NA,NA,NA,NA
73,36,NA,NA,NA,NA,NA,NA,NA,NA
74,36,NA,NA,NA,NA,NA,NA,NA,NA
75,37,NA,NA,NA,NA,NA,NA,NA,NA
76,38,NA,NA,NA,NA,NA,NA,NA,NA
77,39,NA,NA,NA,NA,NA,NA,NA,NA
78,40,NA,NA,NA,NA,NA,NA,NA,NA
79,40,NA,NA,NA,NA,NA,NA,NA,NA
80,41,NA,NA,NA,NA,NA,NA,NA,NA
81,42,NA,NA,NA,NA,NA,NA,NA,NA
82,43,NA,NA,NA,NA,NA,NA,NA,NA
83,44,NA,NA,NA,NA,NA,NA,NA,NA
84,45,NA,NA,NA,NA,NA,NA,NA,NA
85,47,NA,NA,NA,NA,NA,NA,NA,NA
86,48,NA,NA,NA,NA,NA,NA,NA,NA
87,49,NA,NA,NA,NA,NA,NA,NA,NA
88,50,NA,NA,NA,NA,NA,NA,NA,NA
89,51,NA,NA,NA,NA,NA,NA,NA,NA
90,52,NA,NA,NA,NA,NA,NA,NA,NA
91,53,NA,NA,NA,NA,NA,NA,NA,NA
92,54,NA,NA,NA,NA,NA,NA,NA,NA
93,55,NA,NA,NA,NA,NA,NA,NA,NA
94,55,NA,NA,NA,NA,NA,NA,NA,NA
95,56,NA,NA,NA,NA,NA,NA,NA,NA
96,57,NA,NA,NA,NA,NA,NA,NA,NA
97,58,NA,NA,NA,NA,NA,NA,NA,NA
98,58,NA,NA,NA,NA,NA,NA,NA,NA
99,59,NA,NA,NA,NA,NA,NA,NA,NA
100,60,NA,NA,NA,NA,NA,NA,NA,NA
101,61,NA,NA,NA,NA,NA,NA,NA,NA
102,62,NA,NA,NA,NA,NA,NA,NA,NA
103,62,NA,NA,NA,NA,NA,NA,NA,NA
104,63,NA,NA,NA,NA,NA,NA,NA,NA
105,64,NA,NA,NA,NA,NA,NA,NA,NA
106,64,NA,NA,NA,NA,NA,NA,NA,NA
107,65,NA,NA,NA,NA,NA,NA,NA,NA
108,65,NA,NA,NA,NA,NA,NA,NA,NA
109,65,NA,NA,NA,NA,NA,NA,NA,NA
110,66,NA,NA,NA,NA,NA,NA,NA,NA
111,68,NA,NA,NA,NA,NA,NA,NA,NA
112,69,NA,NA,NA,NA,NA,NA,NA,NA
113,69,NA,NA,NA,NA,NA,NA,NA,NA
114,69,NA,NA,NA,NA,NA,NA,NA,NA
115,69,NA,NA,NA,NA,NA,NA,NA,NA
116,69,NA,NA,NA,NA,NA,NA,NA,NA
117,69,NA,NA,NA,NA,NA,NA,NA,NA
118,69,NA,NA,NA,NA,NA,NA,NA,NA
119,69,NA,NA,NA,NA,NA,NA,NA,NA
120,70,NA,NA,NA,NA,NA,NA,NA,NA
121,71,NA,NA,NA,NA,NA,NA,NA,NA
122,71,NA,NA,NA,NA,NA,NA,NA,NA
123,71,NA,NA,NA,NA,NA,NA,NA,NA
124,71,NA,NA,NA,NA,NA,NA,NA,NA
125,71,NA,NA,NA,NA,NA,NA,NA,NA
126,71,NA,NA,NA,NA,NA,NA,NA,NA
127,71,NA,NA,NA,NA,NA,NA,NA,NA
128,71,NA,NA,NA,NA,NA,NA,NA,NA
129,71,NA,NA,NA,NA,NA,NA,NA,NA
130,71,NA,NA,NA,NA,NA,NA,NA,NA
131,71,NA,NA,NA,NA,NA,NA,NA,NA
132,71,NA,NA,NA,NA,NA,NA,NA,NA
133,72,NA,NA,NA,NA,NA,NA,NA,NA
134,72,NA,NA,NA,NA,NA,NA,NA,NA
135,72,NA,NA,NA,NA,NA,NA,NA,NA
136,72,NA,NA,NA,NA,NA,NA,NA,NA
137,72,NA,NA,NA,NA,NA,NA,NA,NA
138,72,NA,NA,NA,NA,NA,NA,NA,NA
139,72,NA,NA,NA,NA,NA,NA,NA,NA
140,72,NA,NA,NA,NA,NA,NA,NA,NA
141,72,NA,NA,NA,NA,NA,NA,NA,NA
142,72,NA,NA,NA,NA,NA,NA,NA,NA
143,72,NA,NA,NA,NA,NA,NA,NA,NA
144,72,NA,NA,NA,NA,NA,NA,NA,NA
145,72,NA,NA,NA,NA,NA,NA,NA,NA
146,72,NA,NA,NA,NA,NA,NA,NA,NA
147,72,NA,NA,NA,NA,NA,NA,NA,NA
148,72,NA,NA,NA,NA,NA,NA,NA,NA
149,72,NA,NA,NA,NA,NA,NA,NA,NA
150,72,NA,NA,NA,NA,NA,NA,NA,NA
151,72,NA,NA,NA,NA,NA,NA,NA,NA
152,72,NA,NA,NA,NA,NA,NA,NA,NA
153,72,NA,NA,NA,NA,NA,NA,NA,NA
154,72,NA,NA,NA,NA,NA,NA,NA,NA
155,72,NA,NA,NA,NA,NA,NA,NA,NA
156,72,NA,NA,NA,NA,NA,NA,NA,NA
157,74,NA,NA,NA,NA,NA,NA,NA,NA
158,74,NA,NA,NA,NA,NA,NA,NA,NA
159,74,NA,NA,NA,NA,NA,NA,NA,NA
160,74,NA,NA,NA,NA,NA,NA,NA,NA
161,74,NA,NA,NA,NA,NA,NA,NA,NA
162,74,NA,NA,NA,NA,NA,NA,NA,NA
163,74,NA,NA,NA,NA,NA,NA,NA,NA
164,74,NA,NA,NA,NA,NA,NA,NA,NA
165,74,NA,NA,NA,NA,NA,NA,NA,NA
166,74,NA,NA,NA,NA,NA,NA,NA,NA
167,74,NA,NA,NA,NA,NA,NA,NA,NA
168,74,NA,NA,NA,NA,NA,NA,NA,NA
169,74,NA,NA,NA,NA,NA,NA,NA,NA
170,74,NA,NA,NA,NA,NA,NA,NA,NA
171,74,NA,NA,NA,NA,NA,NA,NA,NA
172,74,NA,NA,NA,NA,NA,NA,NA,NA
173,74,NA,NA,NA,NA,NA,NA,NA,NA
174,74,NA,NA,NA,NA,NA,NA,NA,NA
175,74,NA,NA,NA,NA,NA,NA,NA,NA
176,74,NA,NA,NA,NA,NA,NA,NA,NA
177,74,NA,NA,NA,NA,NA,NA,NA,NA
178,74,NA,NA,NA,NA,NA,NA,NA,NA
179,74,NA,NA,NA,NA,NA,NA,NA,NA
180,74,NA,NA,NA,NA,NA,NA,NA,NA
181,74,NA,NA,NA,NA,NA,NA,NA,NA
182,74,NA,NA,NA,NA,NA,NA,NA,NA
183,74,NA,NA,NA,NA,NA,NA,NA,NA
184,74,NA,NA,NA,NA,NA,NA,NA,NA
185,74,NA,NA,NA,NA,NA,NA,NA,NA
186,74,NA,NA,NA,NA,NA,NA,NA,NA
187,74,NA,NA,NA,NA,NA,NA,NA,NA
188,74,NA,NA,NA,NA,NA,NA,NA,NA
189,74,NA,NA,NA,NA,NA,NA,NA,NA
190,74,NA,NA,NA,NA,NA,NA,NA,NA
191,74,NA,NA,NA,NA,NA,NA,NA,NA
192,74,NA,NA,NA,NA,NA,NA,NA,NA
193,74,NA,NA,NA,NA,NA,NA,NA,NA
194,74,NA,NA,NA,NA,NA,NA,NA,NA
195,74,NA,NA,NA,NA,NA,NA,NA,NA
196,74,NA,NA,NA,NA,NA,NA,NA,NA
197,74,NA,NA,NA,NA,NA,NA,NA,NA
198,74,NA,NA,NA,NA,NA,NA,NA,NA
199,74,NA,NA,NA,NA,NA,NA,NA,NA
200,74,NA,NA,NA,NA,NA,NA,NA,NA
201,74,NA,NA,NA,NA,NA,NA,NA,NA
202,74,NA,NA,NA,NA,NA,NA,NA,NA
203,74,NA,NA,NA,NA,NA,NA,NA,NA
204,74,NA,NA,NA,NA,NA,NA,NA,NA
205,74,NA,NA,NA,NA,NA,NA,NA,NA
206,74,NA,NA,NA,NA,NA,NA,NA,NA
207,74,NA,NA,NA,NA,NA,NA,NA,NA
208,74,NA,NA,NA,NA,NA,NA,NA,NA
209,74,NA,NA,NA,NA,NA,NA,NA,NA
210,74,NA,NA,NA,NA,NA,NA,NA,NA
211,74,NA,NA,NA,NA,NA,NA,NA,NA
212,74,NA,NA,NA,NA,NA,NA,NA,NA
213,74,NA,NA,NA,NA,NA,NA,NA,NA
214,74,NA,NA,NA,NA,NA,NA,NA,NA
215,74,NA,NA,NA,NA,NA,NA,NA,NA
216,74,NA,NA,NA,NA,NA,NA,NA,NA
217,74,NA,NA,NA,NA,NA,NA,NA,NA
218,74,NA,NA,NA,NA,NA,NA,NA,NA
219,74,NA,NA,NA,NA,NA,NA,NA,NA
220,74,NA,NA,NA,NA,NA,NA,NA,NA
221,74,NA,NA,NA,NA,NA,NA,NA,NA
222,74,NA,NA,NA,NA,NA,NA,NA,NA
223,74,NA,NA,NA,NA,NA,NA,NA,NA
224,74,NA,NA,NA,NA,NA,NA,NA,NA
225,74,NA,NA,NA,NA,NA,NA,NA,NA
226,74,NA,NA,NA,NA,NA,NA,NA,NA
227,74,NA,NA,NA,NA,NA,NA,NA,NA
228,74,NA,NA,NA,NA,NA,NA,NA,NA
229,74,NA,NA,NA,NA,NA,NA,NA,NA
230,74,NA,NA,NA,NA,NA,NA,NA,NA
231,74,NA,NA,NA,NA,NA,NA,NA,NA
232,74,NA,NA,NA,NA,NA,NA,NA,NA
233,74,NA,NA,NA,NA,NA,NA,NA,NA
234,74,NA,NA,NA,NA,NA,NA,NA,NA
235,74,NA,NA,NA,NA,NA,NA,NA,NA
236,74,NA,NA,NA,NA,NA,NA,NA,NA
237,74,NA,NA,NA,NA,NA,NA,NA,NA
238,74,NA,NA,NA,NA,NA,NA,NA,NA
239,74,NA,NA,NA,NA,NA,NA,NA,NA
240,74,NA,NA,NA,NA,NA,NA,NA,NA
