IDNumber,data,Age,Gender,ParentHighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0017,q0019,q0020,q0021,q0022,q0024,q0025,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0036,q0037,q0038,q0040,q0042,q0043,q0044,q0045,q0047,q0049,q0050,q0051,q0052,q0053,q0054,q0056,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0066,q0067,q0070,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0079,q0080,q0081,q0082,q0083,q0084,q0085,q0086,q0088,q0090,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0104,q0105,q0106,q0107,q0108,q0109,q0110,q0112,q0114,q0115,q0116,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
,SM,21,Male,,White,south,3,3,4,4,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,18 to 21 years,73,23,10,10,10,10,20,13,10
0,SM,12,Female,Some college or associate degree,Black,south,2,2,2,3,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,1,2,3,2,1,1,1,1,2,1,2,2,4,4,2,1,1,1,1,1,3,4,4,3,1,1,2,2,2,2,2,2,4,3,2,1,2,1,3,3,4,2,1,2,2,2,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,12 to 13 years,121,19,20,16,20,23,25,17,21
105020,SM,17,Female,High school graduate (including GED),Black,midwest,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,61,11,10,10,11,10,10,10,10
105026,SM,13,Male,Bachelor's degree or higher,White,midwest,1,1,2,2,1,1,3,1,1,2,1,2,2,4,2,1,1,2,4,2,1,3,2,2,1,2,2,2,3,4,2,3,2,1,4,3,1,2,1,1,2,3,1,1,1,2,1,2,2,1,4,3,2,1,2,2,2,2,2,2,1,1,2,1,2,2,1,1,2,3,2,1,2,2,3,2,3,1,4,1,12 to 13 years,117,15,21,22,20,16,22,16,21
105034,SM,15,Female,Bachelor's degree or higher,White,midwest,2,2,3,2,1,1,1,1,2,2,4,4,1,3,1,1,1,4,3,2,1,1,1,1,1,1,2,1,1,3,2,2,1,2,4,2,1,1,1,1,4,3,4,2,1,1,1,2,2,2,2,3,3,2,2,2,1,1,1,2,1,1,2,2,1,2,1,1,2,2,2,1,1,2,2,3,2,1,2,2,14 to 15 years,110,17,24,13,17,22,19,15,18
105041,SM,12,Male,Bachelor's degree or higher,White,midwest,1,2,2,1,2,2,2,2,2,3,3,2,2,4,3,3,1,4,1,2,3,4,2,1,2,2,3,1,2,3,3,2,2,2,1,2,2,1,1,2,2,3,1,1,2,2,2,2,2,1,4,3,2,3,3,1,1,3,2,3,3,2,3,2,2,1,1,1,3,3,2,4,2,3,2,3,3,3,2,2,12 to 13 years,130,19,25,23,18,18,25,21,26
105058,SM,17,Male,Bachelor's degree or higher,White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,16 to 17 years,66,10,11,12,11,11,10,11,12
105064,SM,15,Male,Bachelor's degree or higher,White,south,2,2,1,1,1,1,4,2,2,3,1,2,1,1,2,3,2,2,2,1,1,3,2,2,1,2,2,2,1,3,2,1,3,2,1,1,1,1,3,1,1,1,2,2,3,1,3,2,2,2,3,4,2,1,1,1,3,3,1,2,1,1,1,2,1,1,2,1,1,2,2,1,1,1,3,1,1,1,2,2,14 to 15 years,105,19,17,19,16,19,21,13,15
105065,SM,18,Female,Bachelor's degree or higher,White,south,1,2,2,1,2,1,1,2,1,2,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,18 to 21 years,73,15,14,12,12,13,11,11,12
105098,SM,15,Male,Some college or associate degree,Black,midwest,2,2,1,1,1,1,3,2,1,3,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,2,2,1,1,1,2,2,1,1,1,1,14 to 15 years,76,17,13,15,10,13,12,13,13
