raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,,40,40,40,40,41,40,41,40
11,,40,43,44,47,50,48,49,43
12,,40,47,48,51,55,51,53,46
13,,41,51,51,54,58,54,56,48
14,,43,53,53,56,61,56,58,50
15,,45,55,55,58,63,58,60,52
16,,46,57,58,60,64,59,62,54
17,,47,59,60,61,66,60,63,56
18,,49,61,61,63,67,62,65,57
19,,50,62,62,64,68,63,66,59
20,,52,63,63,65,68,64,68,61
21,,53,65,64,67,69,66,68,62
22,,55,67,65,68,70,67,69,63
23,,57,68,66,68,70,68,70,64
24,,58,69,67,69,72,69,72,65
25,,60,71,68,71,73,70,74,67
26,,61,72,70,72,73,71,77,69
27,,62,72,72,74,74,72,77,71
28,,63,72,74,74,74,72,77,72
29,,64,72,74,75,74,74,77,72
30,,66,72,76,77,76,76,77,73
31,,69,75,76,80,76,76,77,73
32,,72,77,80,80,76,76,77,75
33,,74,80,80,80,76,76,77,75
34,,76,80,80,80,80,76,80,75
35,,76,80,80,80,80,80,80,78
36,,80,80,80,80,80,80,80,78
37,,80,80,80,80,80,80,80,78
38,,80,80,80,80,80,80,80,78
39,,80,80,80,80,80,80,80,78
40,,80,80,80,80,80,80,80,78
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,40,,,,,,,,
61,40,,,,,,,,
62,40,,,,,,,,
63,40,,,,,,,,
64,42,,,,,,,,
65,43,,,,,,,,
66,45,,,,,,,,
67,46,,,,,,,,
68,47,,,,,,,,
69,47,,,,,,,,
70,48,,,,,,,,
71,49,,,,,,,,
72,50,,,,,,,,
73,50,,,,,,,,
74,51,,,,,,,,
75,52,,,,,,,,
76,53,,,,,,,,
77,53,,,,,,,,
78,53,,,,,,,,
79,54,,,,,,,,
80,54,,,,,,,,
81,55,,,,,,,,
82,55,,,,,,,,
83,56,,,,,,,,
84,56,,,,,,,,
85,57,,,,,,,,
86,57,,,,,,,,
87,57,,,,,,,,
88,58,,,,,,,,
89,58,,,,,,,,
90,58,,,,,,,,
91,59,,,,,,,,
92,59,,,,,,,,
93,60,,,,,,,,
94,60,,,,,,,,
95,61,,,,,,,,
96,61,,,,,,,,
97,62,,,,,,,,
98,62,,,,,,,,
99,62,,,,,,,,
100,62,,,,,,,,
101,62,,,,,,,,
102,62,,,,,,,,
103,63,,,,,,,,
104,63,,,,,,,,
105,64,,,,,,,,
106,64,,,,,,,,
107,64,,,,,,,,
108,64,,,,,,,,
109,64,,,,,,,,
110,65,,,,,,,,
111,65,,,,,,,,
112,65,,,,,,,,
113,65,,,,,,,,
114,65,,,,,,,,
115,65,,,,,,,,
116,66,,,,,,,,
117,66,,,,,,,,
118,66,,,,,,,,
119,66,,,,,,,,
120,66,,,,,,,,
121,66,,,,,,,,
122,66,,,,,,,,
123,66,,,,,,,,
124,67,,,,,,,,
125,67,,,,,,,,
126,67,,,,,,,,
127,68,,,,,,,,
128,68,,,,,,,,
129,68,,,,,,,,
130,68,,,,,,,,
131,68,,,,,,,,
132,69,,,,,,,,
133,69,,,,,,,,
134,70,,,,,,,,
135,70,,,,,,,,
136,70,,,,,,,,
137,70,,,,,,,,
138,71,,,,,,,,
139,71,,,,,,,,
140,71,,,,,,,,
141,71,,,,,,,,
142,71,,,,,,,,
143,72,,,,,,,,
144,72,,,,,,,,
145,72,,,,,,,,
146,72,,,,,,,,
147,72,,,,,,,,
148,72,,,,,,,,
149,72,,,,,,,,
150,74,,,,,,,,
151,74,,,,,,,,
152,74,,,,,,,,
153,74,,,,,,,,
154,74,,,,,,,,
155,75,,,,,,,,
156,75,,,,,,,,
157,75,,,,,,,,
158,75,,,,,,,,
159,75,,,,,,,,
160,75,,,,,,,,
161,75,,,,,,,,
162,77,,,,,,,,
163,77,,,,,,,,
164,77,,,,,,,,
165,77,,,,,,,,
166,77,,,,,,,,
167,77,,,,,,,,
168,77,,,,,,,,
169,77,,,,,,,,
170,77,,,,,,,,
171,77,,,,,,,,
172,77,,,,,,,,
173,77,,,,,,,,
174,77,,,,,,,,
175,77,,,,,,,,
176,77,,,,,,,,
177,77,,,,,,,,
178,77,,,,,,,,
179,77,,,,,,,,
180,77,,,,,,,,
181,77,,,,,,,,
182,77,,,,,,,,
183,77,,,,,,,,
184,77,,,,,,,,
185,77,,,,,,,,
186,77,,,,,,,,
187,77,,,,,,,,
188,77,,,,,,,,
189,77,,,,,,,,
190,77,,,,,,,,
191,77,,,,,,,,
192,77,,,,,,,,
193,77,,,,,,,,
194,77,,,,,,,,
195,77,,,,,,,,
196,77,,,,,,,,
197,77,,,,,,,,
198,77,,,,,,,,
199,80,,,,,,,,
200,80,,,,,,,,
201,80,,,,,,,,
202,80,,,,,,,,
203,80,,,,,,,,
204,80,,,,,,,,
205,80,,,,,,,,
206,80,,,,,,,,
207,80,,,,,,,,
208,80,,,,,,,,
209,80,,,,,,,,
210,80,,,,,,,,
211,80,,,,,,,,
212,80,,,,,,,,
213,80,,,,,,,,
214,80,,,,,,,,
215,80,,,,,,,,
216,80,,,,,,,,
217,80,,,,,,,,
218,80,,,,,,,,
219,80,,,,,,,,
220,80,,,,,,,,
221,80,,,,,,,,
222,80,,,,,,,,
223,80,,,,,,,,
224,80,,,,,,,,
225,80,,,,,,,,
226,80,,,,,,,,
227,80,,,,,,,,
228,80,,,,,,,,
229,80,,,,,,,,
230,80,,,,,,,,
231,80,,,,,,,,
232,80,,,,,,,,
233,80,,,,,,,,
234,80,,,,,,,,
235,80,,,,,,,,
236,80,,,,,,,,
237,80,,,,,,,,
238,80,,,,,,,,
239,80,,,,,,,,
240,80,,,,,,,,
