raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,,40,40,40,40,43,40,40,40
11,,40,40,40,40,52,40,40,45
12,,42,40,41,41,57,40,43,46
13,,45,40,46,45,59,46,46,47
14,,48,40,50,49,61,50,49,48
15,,50,40,55,53,63,54,52,49
16,,53,40,58,57,65,57,56,50
17,,55,41,60,59,65,59,59,51
18,,57,43,62,62,68,62,61,52
19,,59,45,64,64,68,64,64,53
20,,61,48,66,67,70,66,67,54
21,,62,50,69,69,70,69,68,55
22,,63,52,69,71,70,69,70,56
23,,64,55,69,71,73,71,71,57
24,,65,57,73,71,73,71,73,58
25,,66,60,73,71,77,71,73,59
26,,68,64,73,74,77,71,73,60
27,,68,67,73,74,77,73,73,62
28,,68,70,77,74,77,73,77,63
29,,70,70,77,74,77,73,77,65
30,,70,73,77,74,77,73,77,68
31,,73,73,77,74,77,73,77,70
32,,73,77,77,74,77,73,77,72
33,,73,77,77,74,77,73,77,77
34,,73,77,77,74,77,77,77,77
35,,77,77,77,74,77,77,77,77
36,,77,77,77,74,77,77,77,77
37,,77,77,77,74,77,77,77,77
38,,77,77,77,74,77,77,77,77
39,,77,77,77,74,77,77,77,77
40,,77,77,77,74,77,77,77,77
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,40,,,,,,,,
61,40,,,,,,,,
62,40,,,,,,,,
63,40,,,,,,,,
64,40,,,,,,,,
65,40,,,,,,,,
66,40,,,,,,,,
67,40,,,,,,,,
68,40,,,,,,,,
69,40,,,,,,,,
70,40,,,,,,,,
71,40,,,,,,,,
72,40,,,,,,,,
73,40,,,,,,,,
74,40,,,,,,,,
75,40,,,,,,,,
76,40,,,,,,,,
77,40,,,,,,,,
78,40,,,,,,,,
79,40,,,,,,,,
80,40,,,,,,,,
81,41,,,,,,,,
82,41,,,,,,,,
83,42,,,,,,,,
84,43,,,,,,,,
85,44,,,,,,,,
86,45,,,,,,,,
87,47,,,,,,,,
88,49,,,,,,,,
89,50,,,,,,,,
90,52,,,,,,,,
