raw,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,TOT_NT,PLA_NT,SOC_NT
10,40,40,40,40,40,40,,40,40
11,40,40,40,40,42,45,,40,40
12,42,42,43,40,45,48,,43,40
13,44,44,45,43,48,50,,45,40
14,47,46,48,45,50,53,,47,42
15,48,48,51,47,52,55,,49,45
16,50,50,53,49,54,56,,51,47
17,52,52,56,51,56,58,,53,50
18,54,53,57,53,57,59,,55,52
19,55,55,59,54,58,61,,56,54
20,57,56,61,56,60,63,,58,56
21,58,58,62,58,62,64,,60,58
22,60,60,64,59,63,65,,62,60
23,61,61,65,61,65,67,,63,62
24,63,63,68,63,66,68,,64,64
25,65,64,69,64,68,69,,65,66
26,66,65,70,66,69,71,,67,69
27,68,67,72,68,70,72,,68,72
28,70,69,73,69,71,74,,70,74
29,72,70,74,70,73,77,,71,77
30,75,72,76,71,76,77,,72,80
31,76,73,78,73,76,77,,73,80
32,78,75,80,73,79,80,,74,80
33,80,77,80,75,80,80,,76,80
34,80,80,80,75,80,80,,78,80
35,80,80,80,76,80,80,,80,80
36,80,80,80,76,80,80,,80,80
37,80,80,80,78,80,80,,80,80
38,80,80,80,80,80,80,,80,80
39,80,80,80,80,80,80,,80,80
40,80,80,80,80,80,80,,80,80
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,,,,,,,40,,
61,,,,,,,40,,
62,,,,,,,40,,
63,,,,,,,40,,
64,,,,,,,40,,
65,,,,,,,40,,
66,,,,,,,40,,
67,,,,,,,40,,
68,,,,,,,40,,
69,,,,,,,40,,
70,,,,,,,40,,
71,,,,,,,41,,
72,,,,,,,41,,
73,,,,,,,42,,
74,,,,,,,42,,
75,,,,,,,43,,
76,,,,,,,43,,
77,,,,,,,43,,
78,,,,,,,44,,
79,,,,,,,44,,
80,,,,,,,45,,
81,,,,,,,45,,
82,,,,,,,46,,
83,,,,,,,46,,
84,,,,,,,47,,
85,,,,,,,47,,
86,,,,,,,48,,
87,,,,,,,48,,
88,,,,,,,48,,
89,,,,,,,49,,
90,,,,,,,49,,
91,,,,,,,50,,
92,,,,,,,50,,
93,,,,,,,50,,
94,,,,,,,51,,
95,,,,,,,51,,
96,,,,,,,51,,
97,,,,,,,52,,
98,,,,,,,52,,
99,,,,,,,53,,
100,,,,,,,53,,
101,,,,,,,53,,
102,,,,,,,54,,
103,,,,,,,54,,
104,,,,,,,54,,
105,,,,,,,55,,
106,,,,,,,55,,
107,,,,,,,55,,
108,,,,,,,56,,
109,,,,,,,56,,
110,,,,,,,57,,
111,,,,,,,57,,
112,,,,,,,57,,
113,,,,,,,58,,
114,,,,,,,58,,
115,,,,,,,59,,
116,,,,,,,59,,
117,,,,,,,59,,
118,,,,,,,60,,
119,,,,,,,60,,
120,,,,,,,60,,
121,,,,,,,60,,
122,,,,,,,61,,
123,,,,,,,61,,
124,,,,,,,61,,
125,,,,,,,62,,
126,,,,,,,62,,
127,,,,,,,62,,
128,,,,,,,62,,
129,,,,,,,63,,
130,,,,,,,63,,
131,,,,,,,64,,
132,,,,,,,64,,
133,,,,,,,65,,
134,,,,,,,65,,
135,,,,,,,65,,
136,,,,,,,66,,
137,,,,,,,66,,
138,,,,,,,66,,
139,,,,,,,67,,
140,,,,,,,68,,
141,,,,,,,68,,
142,,,,,,,68,,
143,,,,,,,68,,
144,,,,,,,69,,
145,,,,,,,69,,
146,,,,,,,69,,
147,,,,,,,69,,
148,,,,,,,69,,
149,,,,,,,69,,
150,,,,,,,69,,
151,,,,,,,69,,
152,,,,,,,70,,
153,,,,,,,70,,
154,,,,,,,70,,
155,,,,,,,71,,
156,,,,,,,71,,
157,,,,,,,72,,
158,,,,,,,72,,
159,,,,,,,73,,
160,,,,,,,73,,
161,,,,,,,73,,
162,,,,,,,73,,
163,,,,,,,73,,
164,,,,,,,73,,
165,,,,,,,73,,
166,,,,,,,74,,
167,,,,,,,74,,
168,,,,,,,74,,
169,,,,,,,74,,
170,,,,,,,74,,
171,,,,,,,74,,
172,,,,,,,75,,
173,,,,,,,75,,
174,,,,,,,76,,
175,,,,,,,76,,
176,,,,,,,76,,
177,,,,,,,76,,
178,,,,,,,76,,
179,,,,,,,77,,
180,,,,,,,77,,
181,,,,,,,77,,
182,,,,,,,78,,
183,,,,,,,80,,
184,,,,,,,80,,
185,,,,,,,80,,
186,,,,,,,80,,
187,,,,,,,80,,
188,,,,,,,80,,
189,,,,,,,80,,
190,,,,,,,80,,
191,,,,,,,80,,
192,,,,,,,80,,
193,,,,,,,80,,
194,,,,,,,80,,
195,,,,,,,80,,
196,,,,,,,80,,
197,,,,,,,80,,
198,,,,,,,80,,
199,,,,,,,80,,
200,,,,,,,80,,
201,,,,,,,80,,
202,,,,,,,80,,
203,,,,,,,80,,
204,,,,,,,80,,
205,,,,,,,80,,
206,,,,,,,80,,
207,,,,,,,80,,
208,,,,,,,80,,
209,,,,,,,80,,
210,,,,,,,80,,
211,,,,,,,80,,
212,,,,,,,80,,
213,,,,,,,80,,
214,,,,,,,80,,
215,,,,,,,80,,
216,,,,,,,80,,
217,,,,,,,80,,
218,,,,,,,80,,
219,,,,,,,80,,
220,,,,,,,80,,
221,,,,,,,80,,
222,,,,,,,80,,
223,,,,,,,80,,
224,,,,,,,80,,
225,,,,,,,80,,
