raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
112,64,,,,,,,,
113,65,,,,,,,,
114,65,,,,,,,,
115,65,,,,,,,,
116,65,,,,,,,,
117,65,,,,,,,,
118,65,,,,,,,,
119,65,,,,,,,,
120,66,,,,,,,,
121,66,,,,,,,,
122,66,,,,,,,,
123,66,,,,,,,,
124,66,,,,,,,,
125,66,,,,,,,,
126,66,,,,,,,,
127,67,,,,,,,,
128,67,,,,,,,,
129,67,,,,,,,,
130,67,,,,,,,,
131,67,,,,,,,,
132,67,,,,,,,,
133,67,,,,,,,,
134,68,,,,,,,,
135,68,,,,,,,,
136,68,,,,,,,,
137,68,,,,,,,,
138,68,,,,,,,,
139,69,,,,,,,,
140,69,,,,,,,,
141,69,,,,,,,,
142,69,,,,,,,,
143,70,,,,,,,,
144,70,,,,,,,,
145,70,,,,,,,,
146,70,,,,,,,,
147,70,,,,,,,,
148,70,,,,,,,,
149,70,,,,,,,,
150,71,,,,,,,,
151,71,,,,,,,,
152,71,,,,,,,,
153,72,,,,,,,,
154,72,,,,,,,,
155,72,,,,,,,,
156,73,,,,,,,,
157,73,,,,,,,,
158,73,,,,,,,,
159,73,,,,,,,,
160,74,,,,,,,,
161,74,,,,,,,,
162,74,,,,,,,,
163,74,,,,,,,,
164,74,,,,,,,,
165,74,,,,,,,,
166,74,,,,,,,,
167,74,,,,,,,,
168,74,,,,,,,,
169,74,,,,,,,,
170,74,,,,,,,,
171,75,,,,,,,,
172,75,,,,,,,,
173,75,,,,,,,,
174,75,,,,,,,,
175,75,,,,,,,,
176,75,,,,,,,,
177,75,,,,,,,,
178,75,,,,,,,,
179,75,,,,,,,,
180,75,,,,,,,,
181,75,,,,,,,,
182,75,,,,,,,,
183,75,,,,,,,,
184,76,,,,,,,,
185,76,,,,,,,,
186,78,,,,,,,,
187,78,,,,,,,,
188,80,,,,,,,,
189,80,,,,,,,,
190,80,,,,,,,,
191,80,,,,,,,,
192,80,,,,,,,,
193,80,,,,,,,,
194,80,,,,,,,,
195,80,,,,,,,,
196,80,,,,,,,,
197,80,,,,,,,,
198,80,,,,,,,,
199,80,,,,,,,,
200,80,,,,,,,,
201,80,,,,,,,,
202,80,,,,,,,,
203,80,,,,,,,,
204,80,,,,,,,,
205,80,,,,,,,,
206,80,,,,,,,,
207,80,,,,,,,,
208,80,,,,,,,,
209,80,,,,,,,,
210,80,,,,,,,,
211,80,,,,,,,,
212,80,,,,,,,,
213,80,,,,,,,,
214,80,,,,,,,,
215,80,,,,,,,,
216,80,,,,,,,,
217,80,,,,,,,,
218,80,,,,,,,,
219,80,,,,,,,,
220,80,,,,,,,,
221,80,,,,,,,,
222,80,,,,,,,,
223,80,,,,,,,,
224,80,,,,,,,,
225,80,,,,,,,,
226,80,,,,,,,,
227,80,,,,,,,,
228,80,,,,,,,,
229,80,,,,,,,,
230,80,,,,,,,,
231,80,,,,,,,,
232,80,,,,,,,,
233,80,,,,,,,,
234,80,,,,,,,,
235,80,,,,,,,,
236,80,,,,,,,,
237,80,,,,,,,,
238,80,,,,,,,,
239,80,,,,,,,,
240,80,,,,,,,,
