raw,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,TOT_NT,PLA_NT,SOC_NT
10,40,40,40,40,40,40,,40,40
11,40,40,40,40,42,40,,40,40
12,40,40,40,40,46,40,,40,40
13,44,40,40,40,50,43,,43,40
14,47,41,43,43,53,46,,46,40
15,50,44,45,45,55,49,,48,43
16,52,46,48,48,58,51,,51,46
17,54,48,51,50,60,53,,53,48
18,56,50,53,52,62,55,,55,51
19,58,52,55,55,63,57,,57,53
20,60,54,57,57,65,59,,58,55
21,62,56,59,59,66,60,,60,57
22,63,57,61,60,67,62,,61,59
23,65,59,62,62,69,63,,63,61
24,66,60,64,64,70,65,,64,63
25,67,62,66,66,71,66,,65,65
26,69,63,67,67,71,67,,66,66
27,70,65,69,69,71,68,,68,68
28,71,66,70,70,73,69,,69,69
29,72,67,71,72,74,70,,70,71
30,73,68,72,73,74,71,,71,72
31,74,70,74,74,75,72,,72,72
32,75,71,75,75,75,73,,72,75
33,75,72,75,77,75,73,,73,76
34,76,73,77,77,75,74,,74,76
35,76,74,78,77,77,74,,75,76
36,76,75,78,80,77,76,,75,76
37,76,76,78,80,77,76,,76,76
38,76,77,78,80,77,76,,76,76
39,76,77,78,80,77,76,,76,76
40,76,77,80,80,77,76,,76,76
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,,,,,,,40,,
61,,,,,,,40,,
62,,,,,,,40,,
63,,,,,,,40,,
64,,,,,,,40,,
65,,,,,,,40,,
66,,,,,,,40,,
67,,,,,,,40,,
68,,,,,,,40,,
69,,,,,,,40,,
70,,,,,,,40,,
71,,,,,,,40,,
72,,,,,,,40,,
73,,,,,,,40,,
74,,,,,,,40,,
75,,,,,,,40,,
76,,,,,,,40,,
77,,,,,,,40,,
78,,,,,,,40,,
79,,,,,,,40,,
80,,,,,,,41,,
81,,,,,,,41,,
82,,,,,,,42,,
83,,,,,,,43,,
84,,,,,,,43,,
85,,,,,,,44,,
86,,,,,,,44,,
87,,,,,,,45,,
88,,,,,,,45,,
89,,,,,,,46,,
90,,,,,,,46,,
91,,,,,,,47,,
92,,,,,,,48,,
93,,,,,,,48,,
94,,,,,,,49,,
95,,,,,,,49,,
96,,,,,,,50,,
97,,,,,,,50,,
98,,,,,,,51,,
99,,,,,,,51,,
100,,,,,,,51,,
101,,,,,,,52,,
102,,,,,,,52,,
