raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,,40,40,40,40,40,40,40,40
11,,40,40,40,40,43,40,40,43
12,,40,40,40,41,47,40,42,45
13,,41,41,43,44,50,41,45,47
14,,44,44,46,47,53,44,48,50
15,,46,47,49,51,56,47,51,52
16,,48,50,52,54,59,50,54,54
17,,50,52,55,57,62,53,57,56
18,,53,55,57,60,65,56,59,58
19,,55,57,60,62,67,58,62,60
20,,57,60,63,65,70,61,65,62
21,,59,62,65,68,72,63,67,64
22,,61,65,67,71,75,66,69,66
23,,63,67,70,73,75,68,72,67
24,,64,69,72,76,80,70,74,69
25,,66,72,74,76,80,73,76,71
26,,68,74,77,76,80,75,76,72
27,,70,74,77,80,80,77,76,74
28,,71,74,77,80,80,77,76,76
29,,71,74,80,80,80,77,76,77
30,,71,74,80,80,80,77,76,77
31,,76,74,80,80,80,77,76,80
32,,78,74,80,80,80,77,76,80
33,,78,80,80,80,80,77,76,80
34,,80,80,80,80,80,77,76,80
35,,80,80,80,80,80,77,76,80
36,,80,80,80,80,80,77,76,80
37,,80,80,80,80,80,77,76,80
38,,80,80,80,80,80,77,76,80
39,,80,80,80,80,80,77,76,80
40,,80,80,80,80,80,77,76,80
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,40,,,,,,,,
61,40,,,,,,,,
62,40,,,,,,,,
63,40,,,,,,,,
64,40,,,,,,,,
65,40,,,,,,,,
66,40,,,,,,,,
67,40,,,,,,,,
68,40,,,,,,,,
69,40,,,,,,,,
70,40,,,,,,,,
71,40,,,,,,,,
72,40,,,,,,,,
73,40,,,,,,,,
74,40,,,,,,,,
75,40,,,,,,,,
76,41,,,,,,,,
77,41,,,,,,,,
78,42,,,,,,,,
79,43,,,,,,,,
80,43,,,,,,,,
81,44,,,,,,,,
82,45,,,,,,,,
83,45,,,,,,,,
84,46,,,,,,,,
85,47,,,,,,,,
86,47,,,,,,,,
87,48,,,,,,,,
88,49,,,,,,,,
89,49,,,,,,,,
90,50,,,,,,,,
91,50,,,,,,,,
92,51,,,,,,,,
93,52,,,,,,,,
94,52,,,,,,,,
95,53,,,,,,,,
96,54,,,,,,,,
97,54,,,,,,,,
98,55,,,,,,,,
99,55,,,,,,,,
100,56,,,,,,,,
101,57,,,,,,,,
102,57,,,,,,,,
103,58,,,,,,,,
104,58,,,,,,,,
105,59,,,,,,,,
106,60,,,,,,,,
107,60,,,,,,,,
108,61,,,,,,,,
109,61,,,,,,,,
110,62,,,,,,,,
111,62,,,,,,,,
112,63,,,,,,,,
113,64,,,,,,,,
114,64,,,,,,,,
115,65,,,,,,,,
116,65,,,,,,,,
117,66,,,,,,,,
118,66,,,,,,,,
119,66,,,,,,,,
120,67,,,,,,,,
121,68,,,,,,,,
122,69,,,,,,,,
123,69,,,,,,,,
124,69,,,,,,,,
125,70,,,,,,,,
126,71,,,,,,,,
127,71,,,,,,,,
128,71,,,,,,,,
129,71,,,,,,,,
130,71,,,,,,,,
131,71,,,,,,,,
132,71,,,,,,,,
133,71,,,,,,,,
134,71,,,,,,,,
135,71,,,,,,,,
136,76,,,,,,,,
137,77,,,,,,,,
138,77,,,,,,,,
139,77,,,,,,,,
140,77,,,,,,,,
141,77,,,,,,,,
142,79,,,,,,,,
143,79,,,,,,,,
144,79,,,,,,,,
145,80,,,,,,,,
146,80,,,,,,,,
147,80,,,,,,,,
148,80,,,,,,,,
149,80,,,,,,,,
150,80,,,,,,,,
151,80,,,,,,,,
152,80,,,,,,,,
153,80,,,,,,,,
154,80,,,,,,,,
155,80,,,,,,,,
156,80,,,,,,,,
157,80,,,,,,,,
158,80,,,,,,,,
159,80,,,,,,,,
160,80,,,,,,,,
161,80,,,,,,,,
162,80,,,,,,,,
163,80,,,,,,,,
164,80,,,,,,,,
165,80,,,,,,,,
166,80,,,,,,,,
167,80,,,,,,,,
168,80,,,,,,,,
169,80,,,,,,,,
170,80,,,,,,,,
171,80,,,,,,,,
172,80,,,,,,,,
173,80,,,,,,,,
174,80,,,,,,,,
175,80,,,,,,,,
176,80,,,,,,,,
177,80,,,,,,,,
178,80,,,,,,,,
179,80,,,,,,,,
180,80,,,,,,,,
181,80,,,,,,,,
182,80,,,,,,,,
183,80,,,,,,,,
184,80,,,,,,,,
185,80,,,,,,,,
186,80,,,,,,,,
187,80,,,,,,,,
188,80,,,,,,,,
189,80,,,,,,,,
190,80,,,,,,,,
191,80,,,,,,,,
192,80,,,,,,,,
193,80,,,,,,,,
194,80,,,,,,,,
195,80,,,,,,,,
196,80,,,,,,,,
197,80,,,,,,,,
198,80,,,,,,,,
199,80,,,,,,,,
200,80,,,,,,,,
201,80,,,,,,,,
202,80,,,,,,,,
203,80,,,,,,,,
204,80,,,,,,,,
205,80,,,,,,,,
206,80,,,,,,,,
207,80,,,,,,,,
208,80,,,,,,,,
209,80,,,,,,,,
210,80,,,,,,,,
211,80,,,,,,,,
212,80,,,,,,,,
213,80,,,,,,,,
214,80,,,,,,,,
215,80,,,,,,,,
216,80,,,,,,,,
217,80,,,,,,,,
218,80,,,,,,,,
219,80,,,,,,,,
220,80,,,,,,,,
221,80,,,,,,,,
222,80,,,,,,,,
223,80,,,,,,,,
224,80,,,,,,,,
225,80,,,,,,,,
226,80,,,,,,,,
227,80,,,,,,,,
228,80,,,,,,,,
229,80,,,,,,,,
230,80,,,,,,,,
231,80,,,,,,,,
232,80,,,,,,,,
233,80,,,,,,,,
234,80,,,,,,,,
235,80,,,,,,,,
236,80,,,,,,,,
237,80,,,,,,,,
238,80,,,,,,,,
239,80,,,,,,,,
240,80,,,,,,,,
