raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,,40,40,40,40,40,40,41,40
11,,40,45,47,43,43,45,49,45
12,,42,49,51,47,46,48,53,48
13,,44,52,54,50,49,51,56,50
14,,46,55,57,53,52,53,59,53
15,,48,58,58,56,55,55,61,55
16,,50,60,60,59,57,57,63,56
17,,51,61,61,61,58,59,65,58
18,,52,63,63,63,60,61,66,60
19,,53,64,64,65,62,63,68,62
20,,55,66,65,66,64,64,69,63
21,,57,68,66,67,65,66,70,65
22,,59,69,67,69,67,68,72,66
23,,60,71,68,69,68,69,73,67
24,,61,71,69,70,69,70,74,68
25,,63,72,70,72,71,71,76,69
26,,65,74,71,73,72,71,77,71
27,,66,77,72,76,74,72,79,72
28,,68,79,72,79,76,74,80,73
29,,69,79,73,79,76,75,80,73
30,,70,79,73,79,78,77,80,73
31,,72,79,74,79,79,79,80,74
32,,74,80,76,79,79,80,80,74
33,,77,80,77,80,80,80,80,75
34,,77,80,78,80,80,80,80,77
35,,77,80,80,80,80,80,80,78
36,,78,80,80,80,80,80,80,80
37,,79,80,80,80,80,80,80,80
38,,79,80,80,80,80,80,80,80
39,,79,80,80,80,80,80,80,80
40,,80,80,80,80,80,80,80,80
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,40,,,,,,,,
61,40,,,,,,,,
62,40,,,,,,,,
63,40,,,,,,,,
64,40,,,,,,,,
65,41,,,,,,,,
66,42,,,,,,,,
67,43,,,,,,,,
68,44,,,,,,,,
69,45,,,,,,,,
70,46,,,,,,,,
71,47,,,,,,,,
72,48,,,,,,,,
73,48,,,,,,,,
74,49,,,,,,,,
75,50,,,,,,,,
76,50,,,,,,,,
77,51,,,,,,,,
78,52,,,,,,,,
79,52,,,,,,,,
80,53,,,,,,,,
81,53,,,,,,,,
82,54,,,,,,,,
83,54,,,,,,,,
84,55,,,,,,,,
85,56,,,,,,,,
86,56,,,,,,,,
87,57,,,,,,,,
88,57,,,,,,,,
89,58,,,,,,,,
90,58,,,,,,,,
91,59,,,,,,,,
92,59,,,,,,,,
93,60,,,,,,,,
94,60,,,,,,,,
95,60,,,,,,,,
96,61,,,,,,,,
97,61,,,,,,,,
98,61,,,,,,,,
99,62,,,,,,,,
100,62,,,,,,,,
101,62,,,,,,,,
102,62,,,,,,,,
103,62,,,,,,,,
104,63,,,,,,,,
105,63,,,,,,,,
106,64,,,,,,,,
107,64,,,,,,,,
108,64,,,,,,,,
109,64,,,,,,,,
110,65,,,,,,,,
111,65,,,,,,,,
112,65,,,,,,,,
113,65,,,,,,,,
114,66,,,,,,,,
115,66,,,,,,,,
116,66,,,,,,,,
117,66,,,,,,,,
118,67,,,,,,,,
119,67,,,,,,,,
120,68,,,,,,,,
121,68,,,,,,,,
122,68,,,,,,,,
123,69,,,,,,,,
124,69,,,,,,,,
125,69,,,,,,,,
126,70,,,,,,,,
127,70,,,,,,,,
128,70,,,,,,,,
129,70,,,,,,,,
130,71,,,,,,,,
131,71,,,,,,,,
132,72,,,,,,,,
133,72,,,,,,,,
134,72,,,,,,,,
135,72,,,,,,,,
136,72,,,,,,,,
137,73,,,,,,,,
138,73,,,,,,,,
139,73,,,,,,,,
140,73,,,,,,,,
141,74,,,,,,,,
142,74,,,,,,,,
143,74,,,,,,,,
144,74,,,,,,,,
145,75,,,,,,,,
146,75,,,,,,,,
147,76,,,,,,,,
148,76,,,,,,,,
149,76,,,,,,,,
150,77,,,,,,,,
151,77,,,,,,,,
152,78,,,,,,,,
153,78,,,,,,,,
154,78,,,,,,,,
155,79,,,,,,,,
156,79,,,,,,,,
157,79,,,,,,,,
158,80,,,,,,,,
159,80,,,,,,,,
160,80,,,,,,,,
161,80,,,,,,,,
162,80,,,,,,,,
163,80,,,,,,,,
164,80,,,,,,,,
165,80,,,,,,,,
166,80,,,,,,,,
167,80,,,,,,,,
168,80,,,,,,,,
169,80,,,,,,,,
170,80,,,,,,,,
171,80,,,,,,,,
172,80,,,,,,,,
173,80,,,,,,,,
174,80,,,,,,,,
175,80,,,,,,,,
176,80,,,,,,,,
177,80,,,,,,,,
178,80,,,,,,,,
179,80,,,,,,,,
180,80,,,,,,,,
181,80,,,,,,,,
182,80,,,,,,,,
183,80,,,,,,,,
184,80,,,,,,,,
185,80,,,,,,,,
186,80,,,,,,,,
187,80,,,,,,,,
188,80,,,,,,,,
189,80,,,,,,,,
190,80,,,,,,,,
191,80,,,,,,,,
192,80,,,,,,,,
193,80,,,,,,,,
194,80,,,,,,,,
195,80,,,,,,,,
196,80,,,,,,,,
197,80,,,,,,,,
198,80,,,,,,,,
199,80,,,,,,,,
200,80,,,,,,,,
201,80,,,,,,,,
202,80,,,,,,,,
203,80,,,,,,,,
204,80,,,,,,,,
205,80,,,,,,,,
206,80,,,,,,,,
207,80,,,,,,,,
208,80,,,,,,,,
209,80,,,,,,,,
210,80,,,,,,,,
211,80,,,,,,,,
212,80,,,,,,,,
213,80,,,,,,,,
214,80,,,,,,,,
215,80,,,,,,,,
216,80,,,,,,,,
217,80,,,,,,,,
218,80,,,,,,,,
219,80,,,,,,,,
220,80,,,,,,,,
221,80,,,,,,,,
222,80,,,,,,,,
223,80,,,,,,,,
224,80,,,,,,,,
225,80,,,,,,,,
226,80,,,,,,,,
227,80,,,,,,,,
228,80,,,,,,,,
229,80,,,,,,,,
230,80,,,,,,,,
231,80,,,,,,,,
232,80,,,,,,,,
233,80,,,,,,,,
234,80,,,,,,,,
235,80,,,,,,,,
236,80,,,,,,,,
237,80,,,,,,,,
238,80,,,,,,,,
239,80,,,,,,,,
240,80,,,,,,,,
