IDNumber,data,Age,age_range,Gender,HighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0031,q0033,q0034,q0036,q0037,q0039,q0040,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0056,q0057,q0058,q0060,q0061,q0063,q0064,q0065,q0066,q0069,q0071,q0072,q0073,q0074,q0075,q0076,q0079,q0080,q0081,q0084,q0086,q0087,q0088,q0090,q0091,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0105,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0118,q0119,q0120,q0121,q0122,q0123,q0124,q0125,q0129,q0131,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
254017,SM,28,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,midwest,2,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,3,1,1,2,2,2,2,2,2,1,1,2,1,1,1,2,2,2,2,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,83,15,11,19,15,16,11,11,13,52,47,44,59,55,54,47,46,49
254018,SM,28,21.00 to 30.99 years,Male,High school graduate (including GED),White,midwest,2,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,3,2,2,1,1,3,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,72,19,12,10,11,18,11,10,12,45,55,48,35,41,58,47,39,46
254020,SM,59,51.00 to 64.99 years,Male,Some college or associate degree,White,midwest,2,4,1,3,2,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,73,19,12,11,14,13,12,11,14,46,55,48,42,51,48,51,46,51
254026,SM,34,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,midwest,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,3,2,2,1,1,3,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,76,14,10,15,11,19,10,11,11,48,45,38,52,41,59,39,46,43
254028,SM,36,31.00 to 40.99 years,Female,Some college or associate degree,White,midwest,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65,12,11,10,12,11,11,10,10,39,40,44,35,45,42,47,39,37
254031,SM,58,51.00 to 64.99 years,Male,Some college or associate degree,White,midwest,2,3,1,2,2,3,1,1,1,2,3,1,2,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,1,2,1,1,1,2,1,83,18,17,12,15,12,11,16,13,52,53,59,45,55,45,47,59,49
254034,SM,36,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,midwest,2,3,1,2,3,2,3,3,2,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2,1,1,4,3,3,2,1,2,1,1,2,1,1,2,1,2,2,1,2,2,1,1,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,90,23,12,18,17,16,14,13,11,55,61,48,57,59,54,56,54,43
260002,SM,65,65.00 to 99.99 years,Male,Some college or associate degree,White,south,2,3,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,3,1,1,1,2,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,2,3,1,1,2,1,1,1,2,1,1,1,2,1,1,86,21,12,15,15,16,12,16,12,53,58,48,52,55,54,51,59,46
260003,SM,39,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,10,10,11,11,10,10,10,10,35,31,38,42,41,36,39,39,37
260005,SM,34,31.00 to 40.99 years,Male,Some college or associate degree,White,south,1,3,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,71,16,10,15,13,11,12,10,14,44,50,38,52,48,42,51,39,51
260007,SM,29,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,south,1,3,2,1,1,1,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,65,18,10,11,11,12,11,10,11,39,53,38,42,41,45,47,39,43
260008,SM,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,2,3,2,3,2,1,1,1,2,2,3,2,2,2,1,2,1,3,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1,3,2,4,3,2,2,4,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,3,2,93,19,20,15,16,22,10,10,16,56,55,62,52,57,63,39,39,55
260009,SM,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,2,1,1,1,1,69,13,10,11,12,12,12,12,13,42,42,38,42,45,45,51,51,49
260010,SM,34,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,62,15,10,10,11,10,10,11,11,35,47,38,35,41,36,39,46,43
260012,SM,35,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70,14,10,13,11,10,15,11,10,44,45,38,48,41,36,58,46,37
260014,SM,35,31.00 to 40.99 years,Male,Some college or associate degree,White,south,1,2,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,2,1,1,1,2,3,1,1,1,1,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,85,12,14,16,14,10,19,12,10,53,40,53,54,51,36,63,51,37
260016,SM,41,41.00 to 50.99 years,Male,High school graduate (including GED),White,south,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,1,1,1,1,2,3,2,3,3,3,2,4,2,4,3,3,77,10,14,10,11,12,14,16,29,49,31,53,35,41,45,56,59,72
260017,SM,31,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63,15,10,10,11,11,11,10,10,37,47,38,35,41,42,47,39,37
260018,SM,38,31.00 to 40.99 years,Female,High school graduate (including GED),White,south,1,2,2,2,2,2,2,2,2,2,2,4,2,1,1,1,2,3,2,3,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,91,19,21,17,17,13,11,12,13,55,55,64,56,59,48,47,51,49
260019,SM,36,31.00 to 40.99 years,Male,High school graduate (including GED),White,south,2,2,2,1,2,3,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,3,3,1,1,4,1,1,1,1,1,1,1,1,1,1,83,18,11,14,12,12,13,21,10,52,53,44,50,45,45,54,64,37
260020,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,98,20,18,19,15,20,15,11,15,58,57,60,59,55,61,58,46,53
260057,SM,31,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,1,3,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,3,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,75,17,10,15,12,14,13,11,12,47,52,38,52,45,50,54,46,46
260058,SM,29,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,4,4,2,2,3,2,2,2,2,3,3,3,1,4,1,1,2,3,2,4,3,2,3,4,3,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,3,2,119,22,22,25,23,26,11,12,17,65,60,65,66,67,67,47,51,57
260059,SM,34,31.00 to 40.99 years,Male,High school graduate (including GED),White,south,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,66,12,10,10,11,12,12,11,11,40,40,38,35,41,45,51,46,43
260059,SM,34,31.00 to 40.99 years,Male,High school graduate (including GED),White,south,1,3,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,2,1,78,18,16,12,13,14,11,12,14,49,53,57,45,48,50,47,51,51
260060,SM,38,31.00 to 40.99 years,Male,Some college or associate degree,White,south,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,3,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76,10,13,13,12,11,16,11,10,48,31,51,48,45,42,60,46,37
260063,SM,43,41.00 to 50.99 years,Male,High school graduate (including GED),White,south,1,1,1,2,1,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,1,2,1,1,1,1,66,15,12,10,11,10,10,13,15,40,47,48,35,41,36,39,54,53
260063,SM,43,41.00 to 50.99 years,Male,High school graduate (including GED),White,south,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,1,64,12,12,10,10,10,11,11,17,38,40,48,35,34,36,47,46,57
260064,SM,41,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,68,13,11,15,11,10,10,11,13,42,42,44,52,41,36,39,46,49
260065,SM,61,51.00 to 64.99 years,Female,Bachelor's degree or higher,White,south,1,2,1,2,2,1,2,1,2,1,2,1,2,1,1,2,1,2,2,1,2,2,1,2,2,3,2,2,2,2,2,1,1,2,3,1,1,1,2,4,3,3,2,2,3,2,4,1,2,2,2,2,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,1,1,2,2,1,1,2,1,108,15,15,20,18,24,16,15,14,62,47,55,61,60,65,60,58,51
260066,SM,67,65.00 to 99.99 years,Male,Some college or associate degree,White,south,2,4,2,2,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,4,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78,23,11,17,16,13,11,10,10,49,61,44,56,57,48,47,39,37
263003,SM,69,65.00 to 99.99 years,Male,High school graduate (including GED),White,west,2,3,1,3,2,2,3,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,3,2,1,1,3,2,2,2,1,1,1,2,1,1,1,1,2,2,2,2,3,1,2,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,92,21,16,20,13,18,13,12,11,56,58,57,61,48,58,54,51,43
263004,SM,68,65.00 to 99.99 years,Male,High school graduate (including GED),White,west,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,4,3,4,2,1,2,2,4,2,4,3,1,3,2,1,1,1,1,3,1,1,1,2,1,1,4,2,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,3,2,3,1,1,2,1,2,2,1,1,2,1,1,2,1,1,1,102,14,10,28,17,15,14,18,13,60,45,38,72,59,52,56,61,49
275006,SM,32,31.00 to 40.99 years,Male,High school graduate (including GED),Black,northeast,1,2,1,2,1,2,1,1,2,1,1,3,2,1,1,1,1,2,2,1,1,3,4,3,2,1,3,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,1,1,2,1,3,4,82,14,15,21,12,12,12,10,22,51,45,55,62,45,45,51,39,64
275007,SM,27,21.00 to 30.99 years,Female,High school graduate (including GED),White,northeast,1,3,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,3,2,1,3,1,1,1,1,3,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,3,2,4,2,3,3,2,1,1,1,1,2,1,2,1,1,90,15,10,11,14,16,14,25,13,55,47,38,42,51,54,56,69,49
275018,SM,34,31.00 to 40.99 years,Male,Some college or associate degree,White,northeast,2,3,2,3,1,1,2,2,2,1,1,1,1,2,1,1,1,1,2,1,3,2,1,2,1,1,2,2,1,3,2,1,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,3,1,1,1,2,1,1,1,2,1,2,2,2,3,1,1,1,1,1,2,1,1,3,1,3,2,1,88,19,12,18,15,12,15,16,16,54,55,48,57,55,45,58,59,55
283002,SM,56,51.00 to 64.99 years,Male,High school graduate (including GED),Hispanic,midwest,1,4,1,2,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,70,20,10,10,13,12,14,11,13,44,57,38,35,48,45,56,46,49
283003,SM,57,51.00 to 64.99 years,Female,High school graduate (including GED),Black,midwest,2,4,1,3,1,3,3,3,3,1,2,2,3,1,2,1,2,2,3,1,1,1,1,3,1,1,1,4,3,4,4,1,1,2,4,1,2,1,3,2,1,4,1,1,1,1,4,1,1,3,3,3,1,2,1,4,3,4,1,1,1,3,1,2,1,2,1,1,4,4,1,4,4,2,3,1,1,1,1,2,121,24,19,20,21,18,23,20,20,66,63,61,61,64,58,67,63,61
283005,SM,27,21.00 to 30.99 years,Female,High school graduate (including GED),Black,midwest,2,4,1,1,1,3,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,3,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,4,1,4,1,2,4,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,1,1,1,1,1,1,2,87,18,13,15,12,25,10,12,16,53,53,51,52,45,66,39,51,55
283006,SM,40,31.00 to 40.99 years,Male,High school graduate (including GED),Black,midwest,1,4,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,1,2,2,1,1,2,1,1,1,4,2,2,2,1,1,1,1,1,1,1,3,3,1,3,1,1,1,1,3,2,2,3,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,88,14,14,17,15,18,11,13,11,54,45,53,56,55,58,47,54,43
283008,SM,30,21.00 to 30.99 years,Female,High school graduate (including GED),Black,midwest,2,2,1,1,1,1,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,2,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,1,3,1,1,1,1,2,1,1,3,1,1,1,1,3,1,1,1,2,1,77,15,11,11,14,13,13,15,13,49,47,44,42,51,48,54,58,49
318001,SM,48,41.00 to 50.99 years,Male,High school graduate (including GED),MultiRacial,midwest,2,3,2,2,3,1,4,1,3,2,3,1,4,2,1,2,2,4,2,2,2,3,4,4,3,3,3,1,3,1,3,2,3,3,3,3,1,1,2,2,1,3,2,1,4,3,1,2,2,2,3,1,2,4,2,4,2,1,1,4,4,2,2,1,1,2,3,3,3,3,2,1,1,2,2,2,1,2,4,1,142,23,23,27,23,21,24,24,18,68,61,66,69,67,62,68,68,58
318002,SM,57,51.00 to 64.99 years,Female,High school graduate (including GED),Black,midwest,2,4,4,2,1,3,1,1,1,4,3,3,3,1,3,1,3,2,3,3,1,3,2,4,3,1,4,4,1,3,4,1,3,2,3,1,2,1,2,4,3,4,4,3,2,1,3,2,1,3,2,3,2,3,1,3,2,2,1,1,1,2,3,1,1,2,4,1,4,4,4,1,1,4,2,2,2,1,3,2,143,23,25,26,23,26,20,23,22,68,61,69,68,67,67,65,67,64
318003,SM,45,41.00 to 50.99 years,Female,High school graduate (including GED),Black,midwest,3,1,3,2,1,1,1,1,1,2,2,2,2,1,1,2,1,2,2,3,1,2,1,2,2,2,1,1,1,2,4,3,2,1,2,2,2,2,3,2,3,1,1,2,3,3,2,2,2,3,1,1,1,2,2,2,1,3,2,2,1,1,3,3,3,3,3,2,2,2,4,3,3,2,2,2,2,1,1,2,118,16,18,15,23,22,17,23,22,65,50,60,52,67,63,62,67,64
318004,SM,65,65.00 to 99.99 years,Female,High school graduate (including GED),Black,midwest,1,2,2,1,1,1,1,1,2,3,2,3,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,1,2,2,1,1,1,2,4,4,2,4,4,4,4,1,2,4,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,2,2,112,15,19,15,16,33,13,16,15,63,47,61,52,57,75,54,59,53
318005,SM,66,65.00 to 99.99 years,Male,High school graduate (including GED),Hispanic,midwest,1,3,1,1,1,1,3,1,2,1,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,95,15,18,16,15,18,13,15,19,57,47,60,54,55,58,54,58,60
318006,SM,41,41.00 to 50.99 years,Female,High school graduate (including GED),Black,midwest,2,3,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72,15,11,13,12,16,10,10,10,45,47,44,48,45,54,39,39,37
318007,SM,41,41.00 to 50.99 years,Male,High school graduate (including GED),Black,midwest,1,3,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,75,13,11,13,12,18,10,11,11,47,42,44,48,45,58,39,46,43
318008,SM,47,41.00 to 50.99 years,Male,High school graduate (including GED),Black,midwest,2,2,1,1,1,1,3,1,2,2,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,2,2,1,1,3,1,1,1,3,2,2,3,1,2,3,1,2,1,3,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,2,3,1,4,4,4,2,3,85,16,13,12,17,20,11,12,27,53,50,51,45,59,61,47,51,70
318009,SM,59,51.00 to 64.99 years,Female,Did not complete high school (no diploma),Black,midwest,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,12,10,10,10,10,10,12,10,35,40,38,35,34,36,39,51,37
318010,SM,46,41.00 to 50.99 years,Male,High school graduate (including GED),Black,midwest,1,3,4,1,4,1,1,1,2,3,2,1,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,2,1,4,1,2,2,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,83,21,12,16,16,12,12,15,10,52,58,48,54,57,45,51,58,37
318011,SM,42,41.00 to 50.99 years,Female,High school graduate (including GED),Hispanic,midwest,2,2,1,1,1,2,1,1,2,3,2,3,1,1,1,3,1,3,1,3,3,3,2,1,1,3,3,2,2,3,2,3,3,1,1,1,1,3,3,3,3,4,2,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,3,1,2,1,1,1,1,2,2,2,1,1,2,2,118,16,19,23,21,27,12,16,15,65,50,61,64,64,69,51,59,53
318012,SM,41,41.00 to 50.99 years,Male,High school graduate (including GED),MultiRacial,midwest,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,4,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,4,1,2,4,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,81,11,10,16,11,20,12,12,10,51,36,38,54,41,61,51,51,37
318013,SM,49,41.00 to 50.99 years,Female,High school graduate (including GED),Black,midwest,1,1,1,2,2,2,4,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,1,2,2,1,1,2,1,2,2,4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,2,1,1,2,2,2,2,1,2,1,2,2,2,116,20,19,19,17,23,20,18,18,64,57,61,59,59,64,65,61,58
318014,SM,52,51.00 to 64.99 years,Male,High school graduate (including GED),Black,midwest,1,1,1,4,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,4,2,4,2,2,2,2,4,2,2,2,2,2,3,2,4,4,3,3,4,1,4,2,2,2,3,2,2,2,2,3,2,2,2,3,1,2,4,2,2,2,1,1,2,1,1,3,2,2,2,2,2,2,2,2,2,2,132,14,18,21,27,26,21,19,20,67,45,60,62,72,67,66,62,61
318015,SM,62,51.00 to 64.99 years,Female,High school graduate (including GED),Black,midwest,3,4,3,3,2,2,4,2,2,3,3,3,3,3,3,3,1,1,2,2,2,2,1,3,3,3,4,1,2,2,4,3,4,2,2,2,3,3,2,4,2,2,3,1,2,1,1,3,4,2,2,1,3,4,1,2,3,4,3,3,2,3,4,4,1,1,2,2,2,3,3,1,4,1,2,3,3,3,2,3,147,28,24,23,29,21,26,24,25,69,70,68,64,74,62,72,68,67
318016,SM,63,51.00 to 64.99 years,Male,High school graduate (including GED),Black,midwest,1,1,1,2,2,1,2,1,2,1,2,3,3,2,1,2,3,2,3,2,2,3,3,3,2,3,3,3,3,2,1,2,2,2,3,2,2,3,3,2,3,2,2,2,3,2,3,3,4,2,3,2,1,3,2,3,2,3,3,3,3,2,4,2,4,4,3,3,3,2,2,3,2,4,2,3,3,2,3,3,153,14,23,27,22,26,25,30,27,71,45,66,69,65,67,70,74,70
