IDNumber,data,Age,age_range,Gender,HighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0031,q0033,q0034,q0036,q0037,q0039,q0040,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0056,q0057,q0058,q0060,q0061,q0063,q0064,q0065,q0066,q0069,q0071,q0072,q0073,q0074,q0075,q0076,q0079,q0080,q0081,q0084,q0086,q0087,q0088,q0090,q0091,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0105,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0118,q0119,q0120,q0121,q0122,q0123,q0124,q0125,q0129,q0131,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
204022,Eng,39,31.00 to 40.99 years,Female,Bachelor's degree or higher,Asian,west,1,3,2,2,2,3,1,2,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,2,1,4,1,1,2,1,1,1,1,3,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,3,1,2,1,2,2,1,80,18,13,14,14,15,12,12,16,49,54,50,50,51,52,49,49,56
204025,Eng,22,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,west,2,3,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,76,15,12,16,11,14,13,10,11,47,47,46,55,39,49,53,39,41
190008,Eng,30,21.00 to 30.99 years,Female,Some college or associate degree,Hispanic,south,1,3,1,1,2,3,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,1,1,1,3,2,3,1,1,2,1,2,1,1,2,2,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,81,17,12,14,15,16,13,11,13,50,52,46,50,54,54,53,44,48
204001,Eng,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,Black,west,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,3,2,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,68,11,15,13,10,10,10,10,14,40,35,55,47,33,35,39,39,51
190003,Eng,33,31.00 to 40.99 years,Male,Bachelor's degree or higher,Hispanic,west,1,3,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,2,1,1,2,1,2,1,1,1,68,16,10,11,10,12,11,14,13,40,50,37,39,33,43,44,56,48
190012,Eng,29,21.00 to 30.99 years,Male,Bachelor's degree or higher,Hispanic,west,1,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,65,14,10,11,11,13,10,10,11,38,45,37,39,39,47,39,39,41
203015,Eng,55,51.00 to 64.99 years,Female,Some college or associate degree,Black,south,1,3,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69,14,11,13,11,13,11,10,10,41,45,42,47,39,47,44,39,36
209013,Eng,39,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,2,1,2,2,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,4,2,1,2,1,1,1,1,1,3,3,1,3,3,1,3,2,2,3,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,85,21,10,12,16,24,12,11,12,52,60,37,43,56,66,49,44,45
209007,Eng,54,51.00 to 64.99 years,Male,Some college or associate degree,White,south,2,2,2,1,1,1,1,2,2,1,2,3,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,2,3,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,77,15,15,15,14,11,11,11,12,47,47,55,52,51,39,44,44,45
204018,Eng,29,21.00 to 30.99 years,Male,Bachelor's degree or higher,Asian,west,2,2,2,1,1,2,3,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,2,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,73,19,13,12,14,14,10,10,11,44,56,50,43,51,49,39,39,41
190018,Eng,37,31.00 to 40.99 years,Female,High school graduate (including GED),Hispanic,west,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,70,12,12,12,11,14,10,11,10,42,38,46,43,39,49,39,44,36
190011,Eng,35,31.00 to 40.99 years,Male,Bachelor's degree or higher,Hispanic,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,10,10,10,10,10,10,10,10,32,31,37,34,33,35,39,39,36
217002,Eng,35,31.00 to 40.99 years,Female,Did not complete high school (no diploma),White,south,2,1,1,2,2,1,2,1,2,2,2,2,3,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,2,2,3,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,1,1,2,3,2,2,2,1,1,1,1,2,3,2,2,2,1,2,1,2,2,103,16,19,19,15,19,15,16,19,61,50,63,60,54,60,59,61,61
190009,Eng,36,31.00 to 40.99 years,Male,Some college or associate degree,Hispanic,south,2,4,1,2,1,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,3,2,2,1,1,1,1,1,1,3,1,2,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,77,24,10,13,16,14,13,11,10,47,65,37,47,56,49,53,44,36
224008,Eng,23,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,northeast,1,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,1,3,1,1,1,3,3,1,2,2,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,3,2,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,81,15,10,10,16,18,12,15,11,50,47,37,34,56,58,49,58,41
204024,Eng,33,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,west,2,3,3,2,2,2,3,3,3,1,3,2,2,2,1,3,1,2,2,2,3,2,1,2,2,2,1,3,2,4,2,1,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,2,1,1,1,2,2,1,2,1,1,1,1,3,1,96,24,20,22,13,17,11,13,15,58,65,65,64,47,56,44,52,54
217003,Eng,40,41.00 to 50.99 years,Male,High school graduate (including GED),Black,south,2,2,1,2,2,2,3,3,2,2,2,3,1,1,1,2,2,2,1,1,2,3,2,2,2,2,2,1,3,1,2,1,1,1,1,2,1,1,1,2,3,4,4,3,3,2,3,1,3,3,3,1,3,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,107,21,16,20,13,29,19,10,13,62,60,58,61,47,70,67,39,48
204020,Eng,29,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,west,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,3,1,1,1,3,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,76,13,13,13,13,15,12,10,10,47,42,50,47,47,52,49,39,36
189087,Eng,31,31.00 to 40.99 years,Male,Some college or associate degree,White,south,1,3,2,1,2,2,3,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,73,20,11,13,14,15,10,10,13,44,58,42,47,51,52,39,39,48
189085,Eng,30,21.00 to 30.99 years,Female,Bachelor's degree or higher,MultiRacial,south,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,73,13,10,13,11,17,10,12,10,44,42,37,47,39,56,39,49,36
204009,Eng,25,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,1,2,4,2,2,2,1,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,1,2,1,1,3,2,3,1,1,1,3,3,3,3,2,2,2,2,3,2,123,21,21,21,24,19,22,16,25,67,60,66,63,69,60,72,61,68
178047,Eng,37,31.00 to 40.99 years,Male,Some college or associate degree,Black,south,2,3,2,1,3,3,1,4,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,4,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,2,1,78,22,11,13,14,15,13,12,14,48,62,42,47,51,52,53,49,51
189082,Eng,30,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,south,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66,13,11,11,10,14,10,10,10,38,42,42,39,33,49,39,39,36
204019,Eng,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,west,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64,12,10,11,10,10,13,10,10,37,38,37,39,33,35,53,39,36
189086,Eng,30,21.00 to 30.99 years,Female,Bachelor's degree or higher,Asian,south,2,2,1,1,2,1,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,2,1,1,1,2,2,2,1,1,2,1,2,1,1,1,2,1,3,2,2,2,1,2,2,1,3,2,2,2,2,1,1,2,1,2,2,3,1,2,2,1,2,1,2,1,3,1,1,2,1,1,2,1,1,1,1,1,2,1,98,17,15,15,16,19,17,16,12,58,52,55,52,56,60,64,61,45
190022,Eng,30,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,west,1,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,2,1,2,3,2,3,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2,1,2,2,1,84,17,13,15,17,11,13,15,17,52,52,50,52,58,39,53,58,58
225001,Eng,22,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,northeast,1,3,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,3,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,71,13,11,14,13,11,11,11,10,43,42,42,50,47,39,44,44,36
209017,Eng,30,31.00 to 40.99 years,Female,Bachelor's degree or higher,MultiRacial,south,1,4,1,2,1,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,3,2,2,3,1,2,1,3,2,1,2,2,2,3,4,2,2,2,2,4,4,2,3,2,2,1,2,1,1,2,3,1,2,1,1,1,1,1,1,3,1,2,2,1,2,2,2,1,1,1,1,3,2,119,20,20,21,19,28,17,14,16,66,58,65,63,62,69,64,56,56
190007,Eng,25,21.00 to 30.99 years,Male,Bachelor's degree or higher,Hispanic,south,1,1,1,1,2,1,3,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,2,3,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,74,15,11,10,16,10,16,11,15,45,47,42,34,56,35,61,44,54
190006,Eng,24,21.00 to 30.99 years,Female,Bachelor's degree or higher,Hispanic,south,3,4,2,2,1,2,2,2,2,2,1,2,1,3,1,1,1,2,3,3,1,3,1,3,2,1,2,3,1,3,2,3,2,1,2,2,2,2,4,3,3,4,3,2,1,1,3,1,2,1,2,4,3,4,2,3,4,3,1,2,3,4,2,4,4,1,2,2,1,3,3,1,2,3,4,2,1,4,2,1,136,22,18,20,23,21,28,26,23,70,62,62,61,68,62,75,75,66
190031,Eng,24,21.00 to 30.99 years,Female,Bachelor's degree or higher,Hispanic,west,2,3,2,2,1,3,1,1,2,2,2,2,2,1,1,2,1,2,1,2,2,2,3,2,2,3,3,2,2,2,3,2,2,1,2,1,1,1,2,2,2,2,1,3,3,1,3,2,3,2,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,109,19,16,23,17,22,12,19,11,63,56,58,65,58,64,49,66,41
189091,Eng,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,72,12,11,13,15,12,10,11,10,44,38,42,47,54,43,39,44,36
190025,Eng,51,51.00 to 64.99 years,Male,Bachelor's degree or higher,Hispanic,west,2,2,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,4,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,2,1,72,15,11,11,16,12,11,11,13,44,47,42,39,56,43,44,44,48
193007,Eng,50,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,northeast,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,68,11,11,12,11,14,10,10,11,40,35,42,43,39,49,39,39,41
225008,Eng,36,31.00 to 40.99 years,Male,Some college or associate degree,White,south,2,3,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,62,14,11,11,10,10,10,10,11,35,45,42,39,33,35,39,39,41
189089,Eng,30,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,11,10,12,10,10,10,10,10,35,35,37,43,33,35,39,39,36
225007,Eng,37,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,3,1,1,1,1,3,3,3,2,2,2,1,1,3,1,1,2,2,1,3,1,1,2,2,1,1,2,2,3,2,2,2,1,3,1,1,1,2,1,2,3,1,3,2,1,3,1,1,3,1,2,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,1,1,2,1,3,2,2,1,1,1,2,2,2,98,20,16,18,16,20,13,15,17,58,58,58,58,56,61,53,58,58
209015,Eng,65,65.00 to 99.99 years,Male,High school graduate (including GED),White,midwest,2,4,1,1,1,1,1,3,2,2,3,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,4,2,2,2,2,1,1,2,2,2,1,1,1,2,3,1,1,1,1,3,1,1,1,2,2,2,1,2,1,2,86,18,14,13,11,13,20,15,15,53,54,53,47,39,47,69,58,54
224003,Eng,56,51.00 to 64.99 years,Female,Some college or associate degree,White,northeast,2,3,2,2,1,3,1,3,3,2,3,2,2,1,1,2,1,2,2,2,2,2,2,2,1,1,1,4,2,4,3,1,2,1,2,2,2,1,2,1,2,4,1,2,1,4,2,1,2,2,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,1,2,1,2,1,2,2,2,102,22,18,21,17,21,13,12,17,60,62,62,63,58,62,53,49,58
190015,Eng,43,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,west,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2,2,77,10,14,13,12,14,11,13,17,47,31,53,47,43,49,44,52,58
224004,Eng,62,51.00 to 64.99 years,Male,Bachelor's degree or higher,White,northeast,1,3,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,1,1,2,1,1,1,4,1,1,1,2,2,1,2,1,1,1,2,1,1,1,2,2,3,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,2,1,2,2,1,2,1,2,1,1,87,15,14,15,14,16,14,14,15,53,47,53,52,51,54,56,56,54
224002,Eng,26,21.00 to 30.99 years,Male,Bachelor's degree or higher,White,northeast,2,3,3,1,2,3,2,4,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,3,3,1,2,1,1,1,1,1,1,1,3,2,1,4,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,2,78,23,10,17,14,15,11,11,14,48,63,37,57,51,52,44,44,51
189084,Eng,25,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,1,3,1,2,1,1,1,1,2,2,2,3,1,1,1,2,1,2,2,1,1,2,1,1,1,2,2,2,1,2,2,2,1,1,3,1,1,2,2,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,3,1,1,1,2,3,1,90,15,16,15,17,15,13,14,17,55,47,58,52,58,52,53,56,58
224015,Eng,27,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,northeast,1,2,1,1,1,1,2,1,1,1,3,4,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,80,12,16,14,11,13,14,12,13,49,38,58,50,39,47,56,49,48
214006,Eng,42,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,south,1,2,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,2,2,1,1,1,1,1,2,2,2,2,2,3,2,2,2,1,82,13,14,11,18,11,13,15,20,50,42,53,39,60,39,53,58,63
171016,Eng,42,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,west,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,1,2,2,3,2,2,2,1,2,2,2,3,1,1,3,1,1,1,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,88,10,14,20,16,17,10,11,10,54,31,53,61,56,56,39,44,36
209023,Eng,28,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,south,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,66,13,10,11,10,14,10,11,12,38,42,37,39,33,49,39,44,45
225010,Eng,42,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,south,2,3,2,3,2,3,2,3,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,69,23,13,12,11,11,10,12,12,41,63,50,43,39,39,39,49,45
214007,Eng,37,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,1,3,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,3,1,2,1,2,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,2,1,75,13,13,11,16,14,11,10,15,46,42,50,39,56,49,44,39,54
225009,Eng,42,41.00 to 50.99 years,Female,Bachelor's degree or higher,White,south,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,4,3,1,4,2,3,1,4,2,2,2,1,3,1,2,1,4,2,3,4,3,3,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,103,11,12,26,23,20,10,12,11,61,35,46,68,68,61,39,49,41
224007,Eng,24,21.00 to 30.99 years,Female,Bachelor's degree or higher,White,northeast,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,66,12,10,10,10,12,11,13,11,38,38,37,34,33,43,44,52,41
225006,Eng,33,31.00 to 40.99 years,Male,High school graduate (including GED),Black,south,2,3,2,4,2,2,1,4,4,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,1,1,2,1,2,4,1,1,2,1,2,2,2,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,81,26,12,12,12,14,16,15,14,50,68,46,43,43,49,61,58,51
225005,Eng,21,21.00 to 30.99 years,Male,High school graduate (including GED),Black,south,4,4,2,3,4,4,3,4,3,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,72,32,13,13,11,10,13,12,10,44,75,50,47,39,35,53,49,36
225017,Eng,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,south,2,2,2,3,4,2,1,2,2,2,4,1,2,2,1,3,1,2,2,3,4,4,4,4,4,4,3,2,4,4,4,3,3,1,2,1,1,2,3,2,2,2,1,2,3,2,1,1,1,2,1,1,1,4,1,2,1,1,1,2,3,3,2,4,2,2,4,2,1,4,1,3,1,4,2,1,1,2,2,2,139,22,21,37,22,17,15,27,19,71,62,66,74,67,56,59,75,61
225018,Eng,35,31.00 to 40.99 years,Male,Bachelor's degree or higher,White,south,2,3,1,1,3,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,3,1,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,73,20,10,15,14,12,11,11,13,44,58,37,52,51,43,44,44,48
225014,Eng,53,51.00 to 64.99 years,Female,Some college or associate degree,NativeHawPacIsl,south,1,3,1,1,2,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,64,17,10,10,12,12,10,10,12,37,52,37,34,43,43,39,39,45
225013,Eng,30,21.00 to 30.99 years,Female,Bachelor's degree or higher,NativeHawPacIsl,south,1,2,1,2,2,2,2,3,2,2,2,3,2,1,1,2,3,3,1,2,3,2,3,3,2,1,1,2,3,3,3,1,3,1,3,1,1,1,1,2,2,2,2,2,3,3,3,2,2,3,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,108,19,20,23,17,24,12,12,10,62,56,65,65,58,66,49,49,36
