IDNumber,data,Age,Gender,Ethnicity,Region,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0024,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0034,q0035,q0038,q0039,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0052,q0053,q0054,q0057,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0065,q0066,q0067,q0068,q0069,q0070,q0071,q0074,q0076,q0077,q0078,q0079,q0080,q0081,q0083,q0084,q0086,q0088,q0090,q0091,q0093,q0094,q0095,q0096,q0097,q0099,q0100,q0101,q0104,q0105,q0106,q0108,q0110,q0111,q0112,q0113,q0114,q0115,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
141099,SM,2,Female,White,south,2,2,2,2,3,3,2,3,3,2,2,1,1,2,2,1,2,2,1,2,2,2,1,2,1,1,2,2,2,1,2,1,3,3,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2 to 4 years,87,24,16,16,16,14,11,14,11
141063,SM,4,Male,White,south,1,1,2,2,1,2,2,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,3,2,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2 to 4 years,75,16,12,13,14,13,13,10,14
141120,SM,4,Male,White,south,2,1,1,2,1,2,1,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2 to 4 years,70,17,12,13,11,11,12,11,12
141069,SM,2,Male,White,south,2,1,2,2,2,2,2,3,2,2,3,1,1,4,2,2,2,2,1,1,1,1,2,2,2,1,3,2,2,2,2,2,1,2,3,2,2,2,1,1,2,2,1,1,2,2,1,1,1,1,3,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,2,2,2,2,2 to 4 years,104,20,19,18,18,14,20,15,16
141079,SM,2,Male,White,south,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,2,1,2,1,1,1,1,1,2,2,2,2,2 to 4 years,73,12,10,12,14,12,12,13,15
141121,SM,2,Male,White,south,3,2,3,1,1,3,3,2,2,1,1,2,2,3,2,1,4,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,2,3,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,4,3,1,2,3,2,1,1,1,2,1,1,1,1,1,2,2,1,2,3,3,1,2,1,2,3,2,2,2 to 4 years,91,21,18,13,15,11,21,13,21
141108,SM,4,Male,White,south,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2 to 4 years,74,19,12,14,12,11,14,11,13
158008,SM,4,Male,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,10,10,10,10,10,10,10,10
158002,SM,2,Male,White,northeast,2,1,2,2,1,1,1,3,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,2,2 to 4 years,74,15,12,13,13,10,15,11,14
158003,SM,3,Female,White,northeast,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,62,11,10,11,10,10,11,10,10
158007,SM,3,Male,White,northeast,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2 to 4 years,65,11,11,11,11,11,11,10,11
158005,SM,4,Male,White,northeast,2,3,3,2,3,3,3,4,3,3,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2 to 4 years,92,29,14,17,16,13,16,16,20
158006,SM,2,Male,White,northeast,2,1,1,1,1,2,2,3,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2 to 4 years,69,15,12,12,12,10,12,11,16
158010,SM,5,Female,MultiRacial,northeast,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,5 years,65,12,11,13,11,10,10,10,12
141076,SM,5,Female,White,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,60,10,10,10,10,10,10,10,10
158001,SM,5,Female,White,northeast,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,2,1,1,1,1,5 years,65,12,10,11,10,11,10,13,13
158004,SM,4,Female,White,northeast,2,2,2,2,2,2,2,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2 to 4 years,78,22,14,12,14,12,10,16,19
158009,SM,4,Female,White,northeast,2,3,3,3,3,3,2,3,3,3,2,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2 to 4 years,90,28,15,19,16,13,11,16,20
141133,SM,2,Male,White,south,2,1,1,2,1,2,3,2,1,1,2,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,1,1,3,1,2,3,3,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,2,1,2,3,2,1,1,2,3,3,2,1,2 to 4 years,84,16,13,15,13,16,12,15,20
141096,SM,4,Female,White,south,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,64,10,13,11,10,10,10,10,10
143003,SM,4,Female,White,northeast,1,1,1,1,2,1,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2 to 4 years,67,13,13,10,10,10,13,11,14
141119,SM,4,Female,White,south,1,1,1,1,1,1,1,1,3,3,1,1,2,2,1,1,2,2,1,2,2,1,2,1,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,2 to 4 years,74,14,15,16,11,10,12,10,14
144004,SM,5,Female,White,northeast,1,1,1,1,1,2,1,3,2,2,3,2,2,1,1,1,2,1,1,2,2,1,1,3,1,2,2,1,2,2,1,1,1,2,2,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,5 years,79,15,16,17,13,13,10,10,12
144006,SM,4,Female,White,northeast,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2 to 4 years,68,13,10,15,12,10,10,11,12
144034,SM,5,Male,White,northeast,2,3,2,2,2,3,2,3,2,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,1,1,2,1,1,2,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,5 years,74,24,10,15,14,12,12,11,13
141065,SM,5,Male,MultiRacial,south,3,3,3,2,2,2,3,4,3,2,3,2,2,4,3,2,1,1,1,2,2,1,2,1,1,2,4,3,1,2,2,3,1,1,4,2,4,3,2,1,1,2,1,1,1,1,1,1,1,1,4,3,3,3,3,3,3,3,2,4,2,3,1,1,1,1,2,2,4,2,3,3,3,3,3,2,4,2,3,4,5 years,124,27,21,19,23,11,31,19,30
132032,SM,5,Male,White,midwest,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,1,2,2,1,2,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,2,5 years,88,17,17,15,13,13,17,13,18
141107,SM,4,Female,White,south,1,1,2,2,2,2,1,3,1,2,2,4,2,3,2,1,2,2,1,2,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2 to 4 years,89,17,21,13,13,14,15,13,17
144042,SM,5,Male,White,northeast,3,3,3,2,2,3,2,3,3,3,2,2,1,2,1,1,2,1,1,1,2,2,1,1,1,1,2,2,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,1,2,5 years,78,27,14,16,13,10,13,12,16
144043,SM,5,Female,White,northeast,1,2,2,2,2,1,1,2,1,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,74,16,14,15,12,12,10,11,10
141176,SM,4,Male,White,south,3,3,4,3,3,3,2,3,4,3,3,2,2,4,1,1,2,2,2,4,1,2,1,4,3,2,3,3,2,4,2,2,1,2,1,1,4,2,3,2,1,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,3,2,1,2,2,1,2,1,2,1,1,4,2,1,2,2,1,1,2,2,2,2,1,2 to 4 years,121,31,23,25,20,15,20,18,16
141165,SM,4,Female,White,south,1,1,1,1,1,1,1,1,1,1,3,1,1,2,4,1,2,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,75,10,18,13,11,10,11,12,11
141104,SM,2,Female,White,south,1,2,2,2,2,1,1,3,2,3,2,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,2,2,1,2,1,2,2,1,1,1,2,2,1,1,1,2,2,3,2,2,1,1,1,1,1,1,3,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,3,1,2,2,3,1,2,1,2,2,2,3,2 to 4 years,86,19,12,16,14,16,14,14,20
119067,SM,5,Male,Black,south,3,2,3,3,2,1,1,4,1,3,4,1,1,3,1,1,1,1,1,1,1,1,1,2,3,3,2,1,1,1,1,1,1,1,1,1,4,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5 years,80,23,15,16,15,10,11,13,10
143020,SM,4,Female,White,northeast,2,2,3,2,2,3,3,4,2,2,1,1,1,2,1,2,2,1,1,1,2,2,1,1,1,1,2,2,1,2,1,3,1,2,4,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,1,2,1,2,2,3,2,2,1,1,1,2,2,2,2 to 4 years,84,25,13,15,17,13,13,13,18
132028,SM,4,Female,MultiRacial,midwest,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,61,13,11,10,10,10,10,10,10
141186,SM,4,Female,White,south,2,3,3,2,2,3,2,3,3,3,2,2,1,2,2,1,2,2,1,1,2,1,1,2,1,1,2,2,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,2,1,2,2 to 4 years,83,26,16,14,17,10,14,12,14
143010,SM,5,Male,Black,northeast,2,2,2,2,2,2,1,3,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,5 years,73,19,12,12,12,10,17,10,15
143037,SM,4,Male,White,northeast,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,72,14,13,13,12,11,13,10,11
143038,SM,5,Female,White,northeast,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,5 years,66,12,13,11,11,10,10,11,11
143039,SM,3,Female,White,northeast,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2 to 4 years,66,19,12,10,10,10,11,13,10
143040,SM,5,Male,White,northeast,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,3,1,2,3,2,2,2,1,1,1,1,1,1,4,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,3,1,1,2,1,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,1,5 years,86,10,13,18,15,10,15,15,11
141074,SM,5,Female,White,south,2,1,1,1,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,63,14,12,11,10,10,10,10,10
141189,SM,4,Female,White,west,1,1,1,1,1,2,1,2,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2 to 4 years,65,15,12,12,10,10,10,11,10
141064,SM,2,Female,Hispanic,south,2,3,1,2,3,3,1,4,3,2,2,1,1,2,1,2,2,2,1,1,4,1,2,3,2,1,2,3,2,2,1,2,2,2,2,1,1,1,1,2,2,2,1,4,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,2,2,3,3,2,2,1,2,2,4,2,1,2 to 4 years,96,24,15,22,15,15,15,14,22
169044,SM,2,Female,MultiRacial,west,2,3,3,4,3,3,4,4,1,3,2,1,1,3,2,3,2,3,1,1,1,1,1,3,3,1,1,3,3,2,1,4,1,1,2,1,4,3,2,1,2,1,1,1,2,2,1,1,1,1,2,3,2,2,2,2,4,3,3,4,1,1,1,2,1,2,1,1,3,2,1,1,1,1,1,1,2,3,3,4,2 to 4 years,113,30,19,19,20,13,27,15,18
169045,SM,4,Male,MultiRacial,west,2,3,2,2,2,2,2,2,2,1,2,2,3,2,2,3,2,2,2,1,2,1,2,1,2,1,2,3,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,3,2,2,2,2,2,1,1,2,2,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,3,3,1,2,2 to 4 years,95,20,21,18,13,11,19,13,16
143056,SM,5,Male,White,northeast,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,67,12,11,13,12,11,10,10,10
143057,SM,5,Female,White,northeast,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,64,11,11,13,10,10,10,10,10
143055,SM,4,Female,Other,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,10,10,10,10,10,10,10,10
143049,SM,5,Female,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,60,10,10,10,10,10,10,10,10
143047,SM,5,Female,Asian,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,60,10,10,10,10,10,10,10,10
143044,SM,4,Female,Other,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,10,10,10,10,10,10,10,10
143043,SM,4,Female,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,10,10,10,10,10,10,10,10
143046,SM,4,Male,Asian,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,64,10,10,10,10,13,11,10,10
143050,SM,3,Male,Other,northeast,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,14,10,10,10,10,10,10,10
143051,SM,3,Female,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,60,10,10,10,10,10,10,10,10
143048,SM,3,Female,White,northeast,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2 to 4 years,63,13,10,12,10,10,10,11,10
143045,SM,4,Male,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,64,10,10,10,11,10,13,10,10
143053,SM,5,Male,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 years,69,10,10,10,11,16,12,10,10
143054,SM,4,Female,White,northeast,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2 to 4 years,68,13,10,11,11,12,13,11,10
144040,SM,3,Female,MultiRacial,northeast,1,1,1,2,2,1,1,3,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,2,2 to 4 years,72,15,13,15,12,10,10,12,13
141093,SM,4,Male,White,south,2,2,2,2,2,1,1,3,4,3,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,1,2,2,1,1,3,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,2,2,1,1,2,1,1,1,1,1,2,1,2,3,1,1,1,2,3,2,1,2,2 to 4 years,81,22,12,14,15,13,15,12,18
141193,SM,2,Male,White,south,2,2,3,2,1,1,3,4,1,2,3,1,1,2,2,1,1,1,2,1,2,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,2,2 to 4 years,77,21,15,15,12,10,15,10,14
144005,SM,2,Female,White,northeast,2,3,3,2,3,3,2,3,2,3,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,2,2,1,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2 to 4 years,73,26,11,16,13,11,11,11,15
144041,SM,3,Female,White,northeast,1,3,1,1,1,1,3,4,2,3,1,1,2,2,2,1,1,1,1,1,3,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2 to 4 years,73,20,13,15,11,10,12,12,12
143025,SM,4,Female,White,northeast,2,2,2,2,2,1,1,3,4,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2 to 4 years,66,21,12,13,10,10,11,10,12
