form,n_512,n_58,n_912,scale,alpha_512,alpha_58,alpha_912,SEM_512,CV_90,CV_95
Home Form,875,475,400,SOC,0.91,0.91,0.9,2.9,4.78,5.69
,,,,VIS,0.8,0.79,0.81,4.1,6.75,8.04
,,,,HEA,0.86,0.86,0.87,3.34,5.49,6.54
,,,,TOU,0.74,0.71,0.78,4.74,7.8,9.29
,,,,TS,0.81,0.8,0.81,4.18,6.88,8.2
,,,,BOD,0.85,0.84,0.86,3.57,5.88,7
,,,,BAL,0.79,0.75,0.83,4.04,6.65,7.92
,,,,PLA,0.87,0.84,0.9,3.27,5.37,6.4
,,,,TOT,0.95,0.94,0.95,2.27,3.74,4.46
School Form,617,356,261,SOC,0.93,0.93,0.94,2.54,4.18,4.98
,,,,VIS,0.85,0.83,0.87,3.75,6.17,7.35
,,,,HEA,0.86,0.84,0.88,3.57,5.88,7
,,,,TOU,0.83,0.75,0.87,3.72,6.11,7.28
,,,,TS,0.85,0.85,0.87,3.32,5.45,6.5
,,,,BOD,0.9,0.9,0.9,2.9,4.77,5.69
,,,,BAL,0.86,0.85,0.87,3.44,5.66,6.75
,,,,PLA,0.92,0.91,0.92,2.82,4.64,5.53
,,,,TOT,0.96,0.96,0.97,1.73,2.84,3.38
