IDNumber,AgeInMonths,age_range,Gender,ParentHighestEducation,Ethnicity,Region,data,clin_status,clin_dx,q0010,q0011,q0012,q0013,q0014,q0015,q0016,q0017,q0019,q0023,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0035,q0037,q0038,q0039,q0040,q0042,q0044,q0045,q0046,q0047,q0048,q0049,q0050,q0052,q0053,q0054,q0055,q0057,q0058,q0061,q0063,q0065,q0066,q0067,q0068,q0070,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0080,q0081,q0083,q0084,q0085,q0087,q0088,q0089,q0090,q0091,q0092,q0093,q0095,q0097,q0098,q0100,q0101,q0102,q0104,q0105,q0109,q0110,q0111,q0113,q0114,q0115,q0116,q0117,q0118,q0119,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
362021,6,03.5 to 6 mo,Male,High school graduate (including GED),Hispanic,midwest,Sp,typ,,1,1,1,1,1,1,3,2,2,1,1,4,3,4,3,1,3,1,4,1,1,2,1,1,1,1,1,3,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,3,2,1,1,1,2,2,1,1,1,1,2,2,2,1,2,1,1,1,1,4,1,1,1,4,1,1,94,14,25,13,14,11,17,14,16,55,48,60,46,49,52,59,49,50
318135,6,03.5 to 6 mo,Male,High school graduate (including GED),Hispanic,midwest,Sp,typ,,2,3,3,3,3,3,2,3,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,72,26,11,14,13,12,11,11,13,34,67,30,50,45,56,36,39,47
362029,6,03.5 to 6 mo,Female,High school graduate (including GED),Hispanic,south,Sp,typ,,1,1,1,2,1,2,2,1,1,1,4,4,1,3,4,1,3,1,4,1,2,3,2,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,87,13,26,16,11,11,12,11,11,47,45,64,58,37,52,40,39,44
369024,5,03.5 to 6 mo,Male,Bachelor's degree or higher,Hispanic,west,Sp,typ,,1,2,1,1,1,2,2,1,1,1,3,3,1,3,2,1,2,3,3,2,1,1,2,1,1,1,2,4,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,4,1,4,1,1,1,1,4,1,1,1,1,1,1,2,1,1,2,1,1,1,1,4,2,1,3,3,4,2,95,13,23,15,13,12,20,12,22,56,45,55,54,45,56,66,43,56
362044,4,03.5 to 6 mo,Male,Bachelor's degree or higher,Hispanic,south,Sp,typ,,1,1,1,1,1,1,1,1,1,1,3,3,1,3,3,2,3,1,3,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,4,2,2,3,1,3,2,2,4,3,2,2,2,2,1,2,2,2,1,3,2,1,2,1,1,1,1,2,1,3,2,2,1,2,1,1,1,2,2,2,2,1,1,1,113,10,24,13,20,23,17,16,14,65,33,57,46,66,71,59,55,48
362048,4,03.5 to 6 mo,Female,Did not complete high school (no diploma),Hispanic,west,Sp,typ,,1,2,1,1,1,2,2,2,1,1,3,3,1,1,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,3,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,2,1,2,1,1,4,4,3,4,3,1,2,102,14,22,19,16,20,11,14,25,61,48,52,63,57,69,36,49,59
362052,4,03.5 to 6 mo,Female,Bachelor's degree or higher,Hispanic,west,Sp,typ,,1,1,1,1,1,1,1,1,1,2,3,3,3,4,4,1,3,1,4,1,1,1,1,1,2,1,2,3,1,1,3,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,3,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,1,1,1,2,1,1,1,99,11,27,14,16,14,13,15,14,59,39,66,50,57,61,46,52,48
362060,5,03.5 to 6 mo,Male,Some college or associate degree,Hispanic,west,Sp,typ,,3,4,4,3,2,4,4,4,3,4,2,2,1,1,2,1,1,1,2,1,2,1,1,2,1,1,1,2,2,1,2,3,1,2,2,1,1,2,1,2,2,2,1,2,1,3,1,1,1,2,1,1,2,1,2,2,2,1,1,1,1,1,1,2,1,2,1,1,1,2,2,1,3,2,3,1,1,1,2,2,88,35,14,14,17,16,14,13,18,49,73,35,50,59,65,50,46,52
400040,4,03.5 to 6 mo,Female,Some college or associate degree,Hispanic,west,In-house-Sp,typ,,1,1,1,1,1,2,4,1,1,2,3,3,1,1,4,1,2,2,4,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,2,4,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,90,15,22,14,12,11,18,13,10,52,50,52,50,41,52,62,46,39
