T,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
75,111--240,36--40,22--40,20--40,18--40,17--40,21--40,19--40,25--40
74,-,33--35,-,-,-,-,20,-,-
73,105--110,32,21,-,17,-,-,-,24
72,103--104,31,-,19,-,16,19,18,23
71,102,30,20,-,-,-,-,-,-
70,100--101,29,-,18,16,-,-,-,22
69,98--99,28,-,-,-,15,18,17,-
68,97,27,19,-,-,-,-,-,21
67,95--96,26,-,17,-,-,-,-,20
66,93--94,-,18,-,15,-,17,16,-
65,92,25,-,-,-,-,-,-,19
64,90--91,24,-,16,-,14,16,-,-
63,88--89,23,17,-,-,-,-,15,18
62,87,-,-,-,14,-,-,-,-
61,85--86,22,16,15,-,-,15,-,17
60,84,21,-,-,-,13,-,-,-
59,83,-,-,-,-,-,-,14,-
58,81--82,20,15,14,13,-,14,-,16
57,80,19,-,-,-,-,-,-,-
56,78--79,-,-,-,-,-,-,-,15
55,77,18,14,-,-,12,-,13,-
54,76,-,-,13,-,-,13,-,-
53,74--75,17,-,-,12,-,-,-,14
52,73,16,-,-,-,-,-,-,-
51,72,-,13,-,-,-,12,12,13
50,71,15,-,12,-,11,-,-,-
49,70,-,-,-,-,-,-,-,-
48,68--69,-,12,-,11,-,-,-,12
47,67,14,-,-,-,-,11,11,-
46,66,-,-,11,-,-,-,-,-
45,65,13,-,-,-,-,-,-,-
44,64,-,11,-,-,10,-,-,11
43,63,12,-,-,10,-,-,-,-
42,62,-,-,10,-,-,10,10,-
41,61,-,-,-,-,-,-,-,10
40,60,11,-,-,-,-,-,-,-
39,-,-,10,-,-,-,-,-,-
38,-,-,-,-,-,-,-,-,-
37,-,10,-,-,-,-,-,-,-
36,-,-,-,-,-,-,-,-,-
35,-,-,-,-,-,-,-,-,-
34,-,-,-,-,-,-,-,-,-
33,-,-,-,-,-,-,-,-,-
32,-,-,-,-,-,-,-,-,-
31,-,-,-,-,-,-,-,-,-
30,-,-,-,-,-,-,-,-,-
29,-,-,-,-,-,-,-,-,-
28,-,-,-,-,-,-,-,-,-
27,-,-,-,-,-,-,-,-,-
26,-,-,-,-,-,-,-,-,-
25,-,-,-,-,-,-,-,-,-
