T,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
75,147--240,33--40,27--40,32--40,27--40,28--40,30--40,25--40,33--40
74,143--146,-,26,31,-,-,29,24,31--32
73,141--142,32,-,29--30,26,27,28,23,29--30
72,134--140,-,25,27--28,-,26,27,-,27--28
71,131--133,31,23--24,26,25,25,25--26,22,-
70,128--130,30,-,25,24,-,24,21,26
69,123--127,29,22,24,23,24,23,20,25
68,120--122,28,21,23,22,23,22,19,24
67,118--119,-,-,22,21,22,-,-,23
66,114--117,27,20,21,20,-,21,18,22
65,110--113,26,-,20,19,21,-,17,21
64,106--109,-,19,19,-,-,20,-,-
63,104--105,25,18,-,18,20,19,16,20
62,100--103,-,-,18,-,19,-,-,19
61,97--99,24,17,17,17,-,18,15,-
60,94--96,23,16,16,-,18,-,-,18
59,91--93,22,-,15,16,-,17,14,-
58,89--90,-,15,-,-,17,-,-,17
57,87--88,21,-,14,-,-,16,-,-
56,86,-,-,-,15,16,-,13,16
55,84--85,20,14,-,-,15,15,-,15
54,82--83,19,-,13,-,-,-,-,-
53,80--81,-,13,-,14,-,14,12,14
52,78--79,18,-,-,-,14,-,-,-
51,76--77,17,-,12,13,-,13,-,-
50,75,16,-,-,-,-,-,-,13
49,74,-,12,-,-,13,-,11,-
48,72--73,15,-,11,-,-,12,-,12
47,71,-,-,-,12,-,-,-,-
46,70,14,-,-,-,12,-,-,-
45,69,-,11,-,-,-,11,-,11
44,68,13,-,-,-,-,-,-,-
43,67,-,-,-,11,11,-,-,-
42,66,12,-,-,-,-,-,-,-
41,65,-,-,-,-,-,-,10,-
40,64,-,-,10,-,-,-,-,-
39,-,11,-,-,-,-,-,-,-
38,63,-,10,-,-,-,10,-,10
37,62,-,-,-,10,-,-,-,-
36,-,-,-,-,-,10,-,-,-
35,-,-,-,-,-,-,-,-,-
34,61,10,-,-,-,-,-,-,-
33,-,-,-,-,-,-,-,-,-
32,-,-,-,-,-,-,-,-,-
31,-,-,-,-,-,-,-,-,-
30,-,-,-,-,-,-,-,-,-
29,60,-,-,-,-,-,-,-,-
28,-,-,-,-,-,-,-,-,-
27,-,-,-,-,-,-,-,-,-
26,-,-,-,-,-,-,-,-,-
25,-,-,-,-,-,-,-,-,-
