raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,,31,37,38,39,41,40,41,37
11,,36,43,44,47,50,48,49,43
12,,39,47,48,51,55,51,53,46
13,,41,51,51,54,58,54,56,48
14,,43,53,53,56,61,56,58,50
15,,45,55,55,58,63,58,60,52
16,,46,57,58,59,64,59,62,54
17,,47,59,60,61,66,60,63,56
18,,49,61,61,63,67,62,65,57
19,,50,62,62,64,67,63,66,59
20,,52,63,63,65,68,64,67,61
21,,53,65,64,66,69,65,68,62
22,,55,66,65,67,70,66,69,63
23,,57,68,66,68,70,67,70,64
24,,58,69,67,69,71,68,71,65
25,,59,70,68,70,72,69,73,67
26,,61,72,70,72,72,71,75,69
27,,62,72,71,73,73,72,75,71
28,,63,72,73,73,73,72,75,72
29,,64,72,73,74,73,73,75,72
30,,66,72,75,75,75,75,75,72
31,,69,74,75,75,75,75,75,72
32,,71,75,75,75,75,75,75,74
33,,73,75,75,75,75,75,75,74
34,,75,75,75,75,75,75,75,74
35,,75,75,75,75,75,75,75,75
36,,75,75,75,75,75,75,75,75
37,,75,75,75,75,75,75,75,75
38,,75,75,75,75,75,75,75,75
39,,75,75,75,75,75,75,75,75
40,,75,75,75,75,75,75,75,75
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,32,,,,,,,,
61,37,,,,,,,,
62,39,,,,,,,,
63,40,,,,,,,,
64,42,,,,,,,,
65,43,,,,,,,,
66,45,,,,,,,,
67,46,,,,,,,,
68,47,,,,,,,,
69,47,,,,,,,,
70,48,,,,,,,,
71,49,,,,,,,,
72,50,,,,,,,,
73,50,,,,,,,,
74,51,,,,,,,,
75,52,,,,,,,,
76,53,,,,,,,,
77,53,,,,,,,,
78,53,,,,,,,,
79,54,,,,,,,,
80,54,,,,,,,,
81,55,,,,,,,,
82,55,,,,,,,,
83,56,,,,,,,,
84,56,,,,,,,,
85,57,,,,,,,,
86,57,,,,,,,,
87,57,,,,,,,,
88,58,,,,,,,,
89,58,,,,,,,,
90,58,,,,,,,,
91,59,,,,,,,,
92,59,,,,,,,,
93,60,,,,,,,,
94,60,,,,,,,,
95,61,,,,,,,,
96,61,,,,,,,,
97,61,,,,,,,,
98,62,,,,,,,,
99,62,,,,,,,,
100,62,,,,,,,,
101,62,,,,,,,,
102,62,,,,,,,,
103,63,,,,,,,,
104,63,,,,,,,,
105,64,,,,,,,,
106,64,,,,,,,,
107,64,,,,,,,,
108,64,,,,,,,,
109,64,,,,,,,,
110,65,,,,,,,,
111,65,,,,,,,,
112,65,,,,,,,,
113,65,,,,,,,,
114,65,,,,,,,,
115,65,,,,,,,,
116,65,,,,,,,,
117,65,,,,,,,,
118,66,,,,,,,,
119,66,,,,,,,,
120,66,,,,,,,,
121,66,,,,,,,,
122,66,,,,,,,,
123,66,,,,,,,,
124,67,,,,,,,,
125,67,,,,,,,,
126,67,,,,,,,,
127,67,,,,,,,,
128,68,,,,,,,,
129,68,,,,,,,,
130,68,,,,,,,,
131,68,,,,,,,,
132,69,,,,,,,,
133,69,,,,,,,,
134,69,,,,,,,,
135,69,,,,,,,,
136,70,,,,,,,,
137,70,,,,,,,,
138,70,,,,,,,,
139,70,,,,,,,,
140,70,,,,,,,,
141,70,,,,,,,,
142,71,,,,,,,,
143,71,,,,,,,,
144,72,,,,,,,,
145,72,,,,,,,,
146,72,,,,,,,,
147,72,,,,,,,,
148,72,,,,,,,,
149,72,,,,,,,,
150,73,,,,,,,,
151,73,,,,,,,,
152,73,,,,,,,,
