IDNumber,data,Age,Gender,ParentHighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0017,q0019,q0020,q0021,q0022,q0024,q0025,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0036,q0037,q0038,q0040,q0042,q0043,q0044,q0045,q0047,q0049,q0050,q0051,q0052,q0053,q0054,q0056,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0066,q0067,q0070,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0079,q0080,q0081,q0082,q0083,q0084,q0085,q0086,q0088,q0090,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0104,q0105,q0106,q0107,q0108,q0109,q0110,q0112,q0114,q0115,q0116,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
190124,SM,13,Female,Bachelor's degree or higher,White,west,1,2,1,2,2,1,1,1,1,2,2,2,1,2,1,1,2,1,1,1,2,1,1,2,1,3,2,2,1,1,2,1,3,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,3,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,12 to 13 years,85,14,14,16,14,16,14,11,11
190127,SM,13,Female,Bachelor's degree or higher,White,west,1,1,1,1,1,1,2,2,2,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,1,1,1,2,3,3,4,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,3,2,1,2,2,1,2,1,1,1,2,2,1,2,2,2,2,2,1,2,1,12 to 13 years,113,16,19,19,19,22,19,15,17
126227,SM,18,Female,Bachelor's degree or higher,MultiRacial,west,1,2,1,3,2,1,2,1,1,1,1,3,1,3,3,2,3,2,1,1,3,2,3,1,1,2,2,2,3,2,2,2,3,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,3,2,1,2,2,18 to 21 years,96,15,20,21,14,16,14,11,18
190126,SM,13,Female,Bachelor's degree or higher,MultiRacial,west,2,2,1,2,2,1,2,2,1,2,3,4,2,3,4,3,3,3,2,2,2,4,2,3,2,4,2,4,3,2,1,2,3,2,2,1,1,1,1,2,1,3,3,2,1,1,1,3,2,2,2,1,3,3,2,2,2,2,1,3,3,2,2,2,2,2,2,1,2,4,2,2,2,3,1,3,3,2,4,3,12 to 13 years,135,17,29,28,16,19,21,22,25
190107,SM,13,Female,Bachelor's degree or higher,MultiRacial,west,1,1,1,1,2,1,1,2,1,3,2,3,1,4,2,2,1,1,1,2,2,2,3,2,1,2,2,2,2,3,2,2,2,2,1,1,2,1,1,1,3,3,2,2,2,1,2,2,2,2,2,1,3,1,1,1,1,1,1,2,1,1,2,3,1,1,1,1,1,2,2,1,1,1,2,3,2,1,1,2,12 to 13 years,104,14,19,21,15,21,14,14,16
126272,SM,12,Female,Bachelor's degree or higher,White,west,1,3,1,2,4,1,1,2,2,2,2,2,1,2,2,1,1,3,1,2,2,2,3,1,1,2,3,2,1,2,3,1,3,1,1,1,1,1,1,1,4,2,2,1,2,1,2,2,1,2,1,1,1,2,1,2,2,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,2,2,2,1,2,2,3,2,12 to 13 years,96,19,17,19,14,19,14,13,18
126307,SM,15,Male,Bachelor's degree or higher,White,midwest,2,2,1,2,2,3,2,2,2,3,3,1,2,2,3,2,2,2,2,1,1,4,2,2,1,3,3,3,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,3,1,1,2,2,2,1,2,4,2,2,2,1,2,2,1,2,1,2,2,1,2,2,1,1,2,3,2,2,2,1,2,2,1,1,3,2,14 to 15 years,112,21,20,22,15,18,20,17,18
129017,SM,15,Male,Bachelor's degree or higher,White,midwest,2,2,1,3,2,1,3,1,1,3,2,2,1,2,2,1,2,1,1,3,2,2,2,1,3,2,1,2,2,3,3,2,2,1,2,1,2,2,1,1,2,3,2,1,4,2,2,1,2,1,3,1,1,2,2,1,1,2,2,4,2,1,1,1,2,2,1,2,2,2,2,1,2,2,3,2,3,2,1,3,14 to 15 years,109,19,17,20,17,20,19,16,21
321032,SM,14,Male,Bachelor's degree or higher,White,south,3,3,3,3,2,1,2,1,2,1,3,2,2,1,2,3,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,3,2,1,1,1,2,1,1,3,4,2,2,1,1,2,2,2,2,2,1,3,2,1,3,1,1,1,2,2,1,2,1,2,1,1,1,2,2,3,1,2,2,2,4,3,1,4,2,14 to 15 years,104,21,19,16,16,21,17,15,24
321009,SM,14,Male,Bachelor's degree or higher,White,south,1,2,3,3,1,1,2,1,2,2,1,2,1,1,2,1,1,2,1,1,1,3,1,1,2,3,3,2,3,1,1,2,2,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,2,3,2,3,1,3,1,2,2,2,1,2,1,1,1,3,1,1,2,1,1,1,1,1,2,2,2,1,1,4,1,14 to 15 years,93,18,13,20,12,14,20,14,16
321024,SM,14,Male,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,4,1,3,1,2,1,2,1,2,1,1,1,1,2,1,2,3,4,1,1,1,2,2,1,3,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,14 to 15 years,84,12,11,16,14,18,15,10,12
141053,SM,14,Male,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,2,3,1,1,1,1,2,2,2,2,2,1,1,2,2,1,3,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,79,11,12,17,15,13,12,10,10
178038,SM,14,Male,Bachelor's degree or higher,White,south,2,3,2,2,1,2,3,2,2,3,1,2,2,2,3,1,1,1,2,1,1,4,2,1,1,3,3,3,2,2,2,2,2,3,2,1,1,2,2,2,2,2,3,2,2,1,2,1,1,2,3,3,3,2,2,1,3,3,2,3,1,1,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,14 to 15 years,112,22,16,22,19,18,25,12,17
132019,SM,18,Male,Bachelor's degree or higher,White,midwest,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,2,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,3,1,1,1,2,2,1,1,1,2,2,18 to 21 years,91,18,18,15,13,15,16,14,14
132038,SM,12,Female,Bachelor's degree or higher,White,midwest,2,2,2,2,1,1,1,2,1,2,2,1,2,2,1,1,2,2,2,2,2,2,3,2,2,3,1,2,2,3,3,3,3,2,2,1,2,2,1,1,3,3,2,2,1,1,2,2,3,2,2,2,2,2,1,1,2,1,1,3,2,1,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,3,2,12 to 13 years,114,16,17,22,20,21,17,17,18
129019,SM,12,Female,Some college or associate degree,MultiRacial,midwest,2,1,1,1,2,2,2,3,1,3,1,2,2,1,3,2,2,2,1,2,2,2,1,1,1,2,2,2,2,3,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,1,2,1,3,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,12 to 13 years,101,18,18,18,14,15,19,17,17
129020,SM,15,Female,High school graduate (including GED),White,midwest,2,1,1,1,1,1,1,2,1,1,2,2,1,2,2,1,1,3,1,2,1,3,2,1,2,1,2,1,3,2,2,2,2,1,1,1,2,1,1,1,2,3,3,2,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,3,2,1,2,1,4,2,1,2,2,2,3,1,2,1,2,1,2,1,1,3,14 to 15 years,102,12,17,18,14,19,15,19,17
132017,SM,13,Male,Some college or associate degree,White,midwest,1,1,1,2,1,1,1,2,2,1,1,2,1,3,2,2,2,2,2,2,1,2,2,1,1,3,3,1,1,2,2,2,2,2,3,1,1,1,1,1,4,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,1,1,1,1,2,12 to 13 years,96,13,19,17,16,19,12,13,12
132056,SM,13,Male,Some college or associate degree,White,midwest,1,2,1,3,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,12 to 13 years,69,16,10,13,11,14,10,11,10
132018,SM,19,Male,Some college or associate degree,White,midwest,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,1,1,2,2,1,1,2,1,2,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,18 to 21 years,78,12,14,16,10,13,14,11,14
132020,SM,18,Female,Some college or associate degree,MultiRacial,midwest,3,3,1,1,3,1,1,1,2,3,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,3,1,2,2,1,2,1,1,1,1,1,1,1,3,3,3,2,2,1,3,3,3,2,1,3,2,2,1,1,1,2,1,3,2,1,4,4,4,1,1,1,3,3,3,2,2,2,1,4,2,1,1,1,18 to 21 years,108,19,14,16,12,25,17,24,19
132021,SM,18,Female,Bachelor's degree or higher,White,midwest,1,1,1,1,3,1,2,2,2,2,2,2,1,2,1,1,1,3,2,1,2,1,2,1,3,4,4,1,3,3,4,1,3,2,4,2,2,1,1,1,4,4,1,2,3,1,1,3,2,2,1,1,3,1,1,1,2,1,1,2,3,2,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,18 to 21 years,112,16,16,24,21,23,14,14,14
132022,SM,17,Male,High school graduate (including GED),White,midwest,2,1,1,1,3,1,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16 to 17 years,66,18,10,11,11,11,13,10,10
132023,SM,17,Male,Some college or associate degree,White,midwest,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,16 to 17 years,62,11,11,10,11,10,10,10,12
132024,SM,17,Female,Some college or associate degree,White,midwest,2,2,3,2,2,1,2,2,1,3,3,2,2,2,3,2,2,3,2,1,1,2,2,1,3,3,3,2,3,3,2,2,2,1,1,1,2,1,1,1,1,2,1,4,2,1,1,1,1,2,2,3,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,2,2,16 to 17 years,102,20,22,23,14,16,17,10,16
199034,SM,14,Female,Some college or associate degree,White,midwest,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14 to 15 years,60,13,10,10,10,10,10,10,10
132055,SM,14,Female,Some college or associate degree,White,midwest,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,3,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,14 to 15 years,78,15,14,12,12,17,12,11,12
199040,SM,16,Male,Some college or associate degree,White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,16 to 17 years,65,10,10,12,10,13,10,10,11
137034,SM,12,Male,Some college or associate degree,White,midwest,3,2,1,1,3,2,3,3,2,1,4,1,1,1,3,1,3,2,2,1,3,3,2,2,2,2,1,2,2,3,2,3,2,2,1,1,2,2,2,2,3,3,2,1,1,1,2,1,3,3,2,4,2,2,1,3,1,2,1,1,2,1,3,1,1,3,1,1,3,3,2,2,2,2,3,3,3,1,3,3,12 to 13 years,118,21,19,22,19,20,19,19,24
158044,SM,12,Male,Bachelor's degree or higher,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12 to 13 years,66,10,11,10,12,13,10,10,10
134022,SM,12,Female,Some college or associate degree,White,west,2,2,2,4,4,1,2,3,2,3,3,2,3,4,4,2,2,4,3,3,3,3,2,3,3,4,3,3,4,4,3,3,2,3,2,2,4,2,1,1,4,4,3,2,1,2,3,4,4,3,3,3,2,2,2,2,2,3,2,3,3,2,2,1,2,2,2,2,4,3,4,2,3,3,3,3,3,2,4,4,12 to 13 years,162,25,30,32,23,30,24,23,31
137003,SM,13,Female,Bachelor's degree or higher,White,midwest,1,1,1,1,3,1,2,1,1,4,2,2,3,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,3,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,12 to 13 years,83,16,18,13,12,16,12,12,12
199036,SM,13,Female,Bachelor's degree or higher,White,midwest,1,1,2,2,2,1,3,1,2,2,2,1,2,2,2,1,2,3,2,1,1,1,2,2,1,2,1,1,2,2,3,2,1,1,1,1,1,1,2,1,2,3,2,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,12 to 13 years,92,17,18,15,14,20,13,12,14
137011,SM,13,Female,Some college or associate degree,White,midwest,2,1,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,12 to 13 years,77,13,13,13,13,15,12,11,12
137009,SM,13,Female,Some college or associate degree,White,midwest,2,2,1,3,3,2,3,2,1,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,12 to 13 years,73,21,14,12,11,14,11,11,12
282012,SM,12,Female,Some college or associate degree,White,midwest,2,1,1,1,1,1,2,2,2,1,3,1,1,1,2,1,1,2,1,1,1,2,2,1,3,1,2,2,1,4,3,1,3,1,1,4,1,1,1,2,2,3,4,1,2,1,1,1,1,1,2,4,2,1,1,1,3,2,1,2,1,1,1,1,1,2,1,1,1,2,2,1,2,4,4,1,2,1,1,1,12 to 13 years,99,14,14,19,18,17,19,12,19
199027,SM,15,Female,Some college or associate degree,White,midwest,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,14 to 15 years,75,12,14,13,11,11,11,15,11
178041,SM,13,Male,Bachelor's degree or higher,White,south,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,3,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,12 to 13 years,83,14,14,16,15,16,12,10,14
203018,SM,13,Male,Bachelor's degree or higher,White,south,2,2,1,3,1,1,2,2,2,3,2,1,2,1,4,2,1,2,1,2,1,2,2,1,1,3,3,2,3,1,2,3,2,2,1,1,1,2,1,1,2,4,3,1,1,1,1,2,2,2,2,3,1,2,1,2,2,1,1,2,1,1,2,1,2,1,1,3,2,2,2,1,1,1,2,1,1,3,1,2,12 to 13 years,105,19,18,19,16,19,17,16,15
178032,SM,13,Male,Bachelor's degree or higher,White,south,1,1,1,2,1,1,2,2,1,3,2,2,1,2,2,3,1,2,1,2,2,2,2,1,1,2,2,2,1,2,3,2,2,3,1,1,1,2,1,1,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,12 to 13 years,89,15,18,17,17,14,12,11,14
321026,SM,13,Male,Bachelor's degree or higher,White,south,1,2,1,2,1,1,2,2,2,1,2,2,1,1,2,2,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,3,1,1,1,2,1,1,2,1,3,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,3,1,12 to 13 years,88,15,16,16,16,15,14,11,14
178037,SM,13,Male,Bachelor's degree or higher,White,south,1,2,1,1,2,1,2,2,1,1,3,1,2,2,3,1,1,2,2,1,1,4,1,1,3,2,2,2,2,4,4,2,2,1,1,1,3,1,1,2,4,4,4,1,1,1,3,4,4,2,3,2,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,3,4,1,2,1,2,1,12 to 13 years,113,14,18,22,18,28,16,11,18
141287,SM,13,Male,Bachelor's degree or higher,White,south,3,2,1,2,2,2,3,3,2,3,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,1,2,2,2,3,2,1,2,1,1,2,1,1,2,1,2,1,1,1,2,2,2,3,2,3,2,2,1,3,2,1,2,1,1,1,1,1,2,2,1,1,3,2,2,1,2,2,1,2,1,2,2,12 to 13 years,102,23,18,17,17,15,21,14,17
321022,SM,15,Female,Bachelor's degree or higher,White,south,2,2,1,1,2,1,2,2,1,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,3,3,2,2,1,2,1,1,1,2,3,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,1,1,1,2,2,1,2,2,2,1,2,2,2,2,14 to 15 years,108,16,21,20,18,21,14,14,18
141158,SM,15,Female,Bachelor's degree or higher,White,south,1,1,1,2,4,1,2,3,2,2,3,3,2,2,3,4,4,3,2,3,4,4,4,2,4,2,3,1,2,4,1,4,2,2,1,1,1,4,1,2,2,2,2,1,1,1,1,1,1,2,3,2,2,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,2,4,3,1,3,4,2,1,2,2,4,3,14 to 15 years,124,19,29,30,19,14,16,16,25
321011,SM,15,Female,Bachelor's degree or higher,White,south,4,1,2,4,1,1,2,2,1,1,2,4,1,2,1,2,1,4,2,3,3,3,3,1,1,2,3,2,2,2,3,3,4,3,3,3,2,1,1,3,2,3,3,3,4,3,1,2,2,3,2,2,2,1,3,4,1,1,4,3,2,3,3,1,1,4,3,2,2,4,2,2,3,3,3,3,4,2,1,3,14 to 15 years,144,19,22,22,26,26,23,25,26
321035,SM,15,Female,Bachelor's degree or higher,White,south,1,1,1,1,4,1,1,1,2,3,2,1,2,1,3,4,1,4,1,1,2,4,1,1,4,2,2,3,2,4,1,1,2,2,4,1,1,1,1,1,3,4,3,1,1,1,1,1,1,1,2,1,4,2,1,2,1,1,1,3,4,1,4,1,2,1,1,1,4,4,4,1,1,2,3,3,1,1,1,1,14 to 15 years,118,16,20,25,15,17,18,23,18
141296,SM,17,Male,Bachelor's degree or higher,White,south,2,1,2,2,1,1,3,2,2,2,2,1,1,2,2,2,1,2,3,1,2,3,2,1,1,2,2,3,1,3,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,16 to 17 years,89,18,17,20,12,13,16,11,14
178028,SM,17,Male,Bachelor's degree or higher,White,south,2,2,1,1,1,1,3,3,3,3,2,1,2,2,1,3,2,3,1,3,1,2,1,2,1,2,1,1,1,3,3,1,2,3,2,1,1,1,1,1,2,2,2,2,1,1,1,3,2,2,3,4,2,2,1,2,2,2,3,3,1,2,1,1,1,1,2,2,2,2,2,1,3,3,3,2,2,2,2,2,16 to 17 years,108,20,20,15,16,18,24,15,22
141037,SM,14,Male,Some college or associate degree,Hispanic,south,1,2,1,2,2,1,2,2,1,2,3,2,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,1,2,1,2,2,2,1,1,1,3,2,2,1,2,1,2,1,2,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,4,2,3,2,3,2,2,1,3,2,2,14 to 15 years,91,16,16,13,16,17,14,15,22
141038,SM,12,Male,Some college or associate degree,Hispanic,south,1,2,1,1,1,1,3,2,1,3,2,2,2,2,1,1,2,2,1,1,1,2,2,2,1,2,2,2,1,3,2,3,2,3,3,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,2,3,2,1,1,2,1,2,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,4,2,12 to 13 years,98,16,16,18,19,15,17,13,18
362110,SM,15,Female,Did not complete high school (no diploma),White,south,3,2,2,2,2,3,2,3,2,2,3,2,3,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,14 to 15 years,81,23,17,12,14,13,13,12,12
141045,SM,16,Male,Bachelor's degree or higher,White,south,1,3,1,3,2,2,4,1,1,3,2,2,1,1,2,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,2,1,2,1,2,1,1,2,2,2,1,2,2,1,2,2,2,3,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,16 to 17 years,89,21,16,10,14,16,18,15,20
141157,SM,16,Male,Bachelor's degree or higher,White,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,4,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,1,2,1,1,1,16 to 17 years,76,10,10,14,12,16,12,12,14
141040,SM,16,Male,Bachelor's degree or higher,White,south,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,1,2,2,2,1,1,1,2,2,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,2,1,4,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,16 to 17 years,81,15,14,15,12,15,15,10,13
141129,SM,16,Male,Bachelor's degree or higher,White,south,1,2,2,1,1,1,3,3,2,2,2,2,2,2,2,1,2,2,1,1,1,4,3,1,3,2,1,2,1,4,3,3,3,1,1,1,1,1,1,1,2,3,3,2,2,1,2,2,2,2,2,4,3,2,1,1,3,2,1,1,1,1,1,1,2,1,1,1,2,3,2,1,2,1,2,4,1,1,4,2,16 to 17 years,110,18,17,22,16,21,20,14,20
141042,SM,17,Male,Bachelor's degree or higher,Hispanic,south,2,2,2,2,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,16 to 17 years,73,16,12,14,13,12,10,12,14
178040,SM,14,Female,Bachelor's degree or higher,Hispanic,south,2,2,3,3,4,1,3,2,3,3,4,4,2,4,4,2,2,2,3,2,4,1,4,2,4,4,4,2,4,4,2,2,4,2,1,1,2,1,1,1,2,4,2,2,2,2,2,2,2,2,2,3,1,2,3,1,3,3,1,2,1,1,1,1,1,1,1,3,1,2,2,1,2,2,2,1,2,2,4,4,14 to 15 years,135,26,29,33,17,22,21,13,22
141046,SM,13,Male,Bachelor's degree or higher,MultiRacial,south,2,3,2,2,1,1,3,2,1,1,1,1,1,1,1,1,1,3,2,3,2,1,1,1,1,1,1,1,2,2,1,1,2,2,1,3,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,1,12 to 13 years,76,18,15,13,15,13,10,10,14
141047,SM,17,Female,Bachelor's degree or higher,MultiRacial,south,2,1,2,1,1,1,2,1,2,3,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,3,2,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,16 to 17 years,76,16,13,14,12,13,11,13,11
141048,SM,14,Female,Some college or associate degree,Hispanic,south,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,1,2,2,1,2,1,2,1,3,2,2,1,1,2,2,1,3,1,2,1,2,2,1,1,2,2,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2,2,1,1,1,2,2,1,1,2,2,2,1,2,1,2,1,2,1,1,1,14 to 15 years,89,14,13,17,16,14,14,15,14
141049,SM,16,Female,Some college or associate degree,Hispanic,south,1,2,2,3,3,2,3,3,1,3,2,2,1,1,1,1,2,1,1,1,2,4,2,1,1,2,2,1,1,2,2,1,1,2,1,1,1,1,1,1,3,2,2,2,1,1,1,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,2,1,3,2,1,1,1,2,16 to 17 years,87,23,13,18,12,18,13,13,15
178035,SM,12,Male,Bachelor's degree or higher,White,south,2,2,1,2,2,1,2,2,1,2,1,2,1,3,2,1,1,3,2,1,3,1,2,1,3,3,2,2,1,2,2,1,2,3,1,1,2,1,1,2,3,2,1,3,1,1,2,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,2,3,1,1,2,1,1,12 to 13 years,100,17,17,20,16,19,14,14,15
