IDNumber,data,Age,age_range,Gender,HighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0022,q0023,q0024,q0025,q0026,q0027,q0028,q0029,q0031,q0033,q0034,q0036,q0037,q0039,q0040,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0056,q0057,q0058,q0060,q0061,q0063,q0064,q0065,q0066,q0069,q0071,q0072,q0073,q0074,q0075,q0076,q0079,q0080,q0081,q0084,q0086,q0087,q0088,q0090,q0091,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0105,q0107,q0108,q0109,q0110,q0111,q0112,q0113,q0114,q0118,q0119,q0120,q0121,q0122,q0123,q0124,q0125,q0129,q0131,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
204060,SM,44,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,west,1,4,1,3,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,3,2,3,1,2,1,1,1,2,1,1,2,1,3,1,3,1,1,78,17,12,13,11,13,13,16,16
169003,SM,41,41.00 to 50.99 years,Male,Bachelor's degree or higher,White,west,1,3,3,2,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,67,20,10,10,11,11,15,10,12
169050,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,west,2,4,1,3,2,3,2,2,2,1,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,2,4,2,4,1,1,4,2,1,3,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,85,22,14,12,13,24,12,10,14
169019,SM,33,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,west,2,3,1,2,2,1,3,3,3,2,2,1,2,1,1,1,1,3,2,3,1,1,3,3,2,3,2,2,2,2,3,2,2,1,4,2,1,1,3,3,2,1,1,2,3,1,4,1,2,3,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,4,3,3,3,2,2,2,2,3,3,105,22,17,21,22,20,13,12,27
169008,SM,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,west,2,3,2,2,2,3,3,2,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,2,1,1,2,2,2,2,2,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,79,23,12,10,17,17,10,13,10
100002,In-house-Eng,34,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,west,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,62,13,10,11,10,10,10,11,11
190098,SM,31,31.00 to 40.99 years,Female,Bachelor's degree or higher,White,west,2,3,2,2,1,3,3,3,1,3,4,3,3,1,1,1,1,3,2,1,2,2,2,1,1,1,1,3,3,4,4,1,3,1,3,1,2,1,2,1,1,1,1,1,2,2,4,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,4,2,2,2,1,1,1,1,2,1,1,2,3,3,3,2,4,1,104,23,20,20,19,16,13,16,22
190027,SM,42,41.00 to 50.99 years,Male,Bachelor's degree or higher,Black,west,3,1,1,3,3,1,1,1,2,2,1,1,1,1,1,3,2,2,1,1,3,2,3,3,1,1,1,2,2,4,1,3,2,4,2,3,2,1,2,2,3,2,1,1,3,3,3,2,2,2,2,2,4,3,1,1,2,2,1,2,1,2,1,2,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,2,115,18,14,22,22,22,20,15,13
236006,SM,23,21.00 to 30.99 years,Male,Some college or associate degree,White,west,1,4,2,2,2,2,3,3,3,2,2,2,2,2,1,2,2,3,1,1,1,1,2,2,1,1,2,2,1,2,2,1,2,2,3,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,2,1,1,2,2,3,2,1,1,2,1,2,1,3,2,1,89,24,18,15,16,12,11,17,16
204021,SM,24,21.00 to 30.99 years,Male,Some college or associate degree,White,west,2,3,1,2,2,1,2,2,2,2,1,3,1,1,1,1,3,4,2,2,1,2,2,1,1,1,1,1,2,3,1,1,3,1,1,1,1,1,4,3,1,1,1,1,1,1,2,1,1,1,2,2,1,3,1,1,2,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,91,19,19,15,17,11,17,12,11
