IDNumber,data,Age,Gender,Ethnicity,Region,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0024,q0026,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0034,q0035,q0038,q0039,q0041,q0042,q0043,q0045,q0046,q0047,q0048,q0050,q0052,q0053,q0054,q0057,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0065,q0066,q0067,q0068,q0069,q0070,q0071,q0074,q0076,q0077,q0078,q0079,q0080,q0081,q0083,q0084,q0086,q0088,q0090,q0091,q0093,q0094,q0095,q0096,q0097,q0099,q0100,q0101,q0104,q0105,q0106,q0108,q0110,q0111,q0112,q0113,q0114,q0115,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
169044,SM,2,Female,MultiRacial,west,2,3,3,4,3,3,4,4,1,3,2,1,1,3,2,3,2,3,1,1,1,1,1,3,3,1,1,3,3,2,1,4,1,1,2,1,4,3,2,1,2,1,1,1,2,2,1,1,1,1,2,3,2,2,2,2,4,3,3,4,1,1,1,2,1,2,1,1,3,2,1,1,1,1,1,1,2,3,3,4,2 to 4 years,113,30,19,19,20,13,27,15,18
207024,SM,4,Female,White,south,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2 to 4 years,63,11,13,10,10,10,10,10,11
250051,SM,4,Female,White,south,3,2,3,3,3,3,3,4,2,2,3,2,2,3,1,1,3,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,3,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3,3,2,2,1,2,2,2,2,2,2 to 4 years,78,28,18,13,14,11,10,12,21
141070,SM,4,Female,White,south,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,62,13,11,10,11,10,10,10,10
141181,SM,4,Female,White,south,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,1,1,1,1,3,2,2,1,2,2,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,1,1,1,1,2,1,2,2,2,1,1,2,1,1,2,2,2,1,1,2 to 4 years,88,19,14,16,15,12,16,15,14
207001,SM,4,Female,White,south,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2 to 4 years,65,11,13,10,10,11,10,11,10
141107,SM,4,Female,White,south,1,1,2,2,2,2,1,3,1,2,2,4,2,3,2,1,2,2,1,2,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2 to 4 years,89,17,21,13,13,14,15,13,17
260033,SM,4,Female,White,south,1,1,1,1,1,2,1,2,2,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,68,15,11,12,12,12,10,11,10
141072,SM,4,Female,White,south,2,2,2,3,3,3,2,3,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2 to 4 years,68,25,12,11,11,11,13,10,15
414009,SM,4,Female,White,south,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,3,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2 to 4 years,87,20,15,15,16,12,19,10,17
119039,SM,4,Female,White,south,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2 to 4 years,62,13,11,11,10,10,10,10,10
118029,SM,4,Female,White,south,2,2,2,2,2,2,2,3,2,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,1,1,2,2 to 4 years,73,21,14,12,11,11,13,12,14
