raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,,26,32,29,28,30,37,32,33
11,,30,37,33,32,33,42,36,36
12,,34,40,36,36,37,46,40,40
13,,37,44,39,39,40,50,43,43
14,,40,47,41,43,43,53,46,46
15,,43,50,44,45,45,55,49,48
16,,46,52,46,48,48,58,51,51
17,,48,54,48,51,50,60,53,53
18,,51,56,50,53,52,62,55,55
19,,53,58,52,55,55,63,57,57
20,,55,60,54,57,57,65,59,58
21,,57,62,56,59,59,66,60,60
22,,59,63,57,61,60,67,62,61
23,,61,65,59,62,62,69,63,63
24,,63,66,60,64,64,70,65,64
25,,65,67,62,66,66,71,66,65
26,,66,69,63,67,67,71,67,66
27,,68,70,65,69,69,71,68,68
28,,69,71,66,70,70,73,69,69
29,,71,72,67,71,72,74,70,70
30,,72,73,68,72,73,74,71,71
31,,72,74,70,74,74,75,72,72
32,,75,75,71,75,75,75,73,72
33,,75,75,72,75,75,75,73,73
34,,75,75,73,75,75,75,74,74
35,,75,75,74,75,75,75,74,75
36,,75,75,75,75,75,75,75,75
37,,75,75,75,75,75,75,75,75
38,,75,75,75,75,75,75,75,75
39,,75,75,75,75,75,75,75,75
40,,75,75,75,75,75,75,75,75
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,26,,,,,,,,
61,27,,,,,,,,
62,28,,,,,,,,
63,28,,,,,,,,
64,29,,,,,,,,
65,30,,,,,,,,
66,31,,,,,,,,
67,32,,,,,,,,
68,32,,,,,,,,
69,33,,,,,,,,
70,34,,,,,,,,
71,35,,,,,,,,
72,35,,,,,,,,
73,36,,,,,,,,
74,37,,,,,,,,
75,37,,,,,,,,
76,38,,,,,,,,
77,39,,,,,,,,
78,39,,,,,,,,
79,40,,,,,,,,
80,41,,,,,,,,
81,41,,,,,,,,
82,42,,,,,,,,
83,43,,,,,,,,
84,43,,,,,,,,
85,44,,,,,,,,
86,44,,,,,,,,
87,45,,,,,,,,
88,45,,,,,,,,
89,46,,,,,,,,
90,46,,,,,,,,
91,47,,,,,,,,
92,48,,,,,,,,
93,48,,,,,,,,
94,49,,,,,,,,
95,49,,,,,,,,
96,50,,,,,,,,
97,50,,,,,,,,
98,51,,,,,,,,
99,51,,,,,,,,
100,51,,,,,,,,
101,52,,,,,,,,
102,52,,,,,,,,
103,53,,,,,,,,
104,53,,,,,,,,
105,54,,,,,,,,
106,54,,,,,,,,
107,55,,,,,,,,
108,55,,,,,,,,
109,55,,,,,,,,
110,56,,,,,,,,
111,56,,,,,,,,
112,57,,,,,,,,
113,57,,,,,,,,
114,57,,,,,,,,
115,58,,,,,,,,
116,58,,,,,,,,
117,59,,,,,,,,
118,59,,,,,,,,
119,59,,,,,,,,
120,60,,,,,,,,
121,60,,,,,,,,
122,61,,,,,,,,
123,61,,,,,,,,
124,61,,,,,,,,
125,62,,,,,,,,
126,62,,,,,,,,
127,62,,,,,,,,
128,63,,,,,,,,
129,63,,,,,,,,
130,63,,,,,,,,
131,64,,,,,,,,
132,64,,,,,,,,
133,64,,,,,,,,
134,65,,,,,,,,
135,65,,,,,,,,
136,65,,,,,,,,
137,65,,,,,,,,
138,66,,,,,,,,
139,66,,,,,,,,
140,66,,,,,,,,
141,67,,,,,,,,
142,67,,,,,,,,
143,67,,,,,,,,
144,67,,,,,,,,
145,68,,,,,,,,
146,68,,,,,,,,
147,68,,,,,,,,
148,69,,,,,,,,
149,69,,,,,,,,
150,69,,,,,,,,
151,69,,,,,,,,
152,70,,,,,,,,
153,70,,,,,,,,
154,70,,,,,,,,
155,71,,,,,,,,
156,71,,,,,,,,
157,71,,,,,,,,
158,72,,,,,,,,
159,72,,,,,,,,
160,72,,,,,,,,
161,72,,,,,,,,
162,73,,,,,,,,
163,73,,,,,,,,
164,73,,,,,,,,
165,73,,,,,,,,
166,74,,,,,,,,
167,74,,,,,,,,
168,74,,,,,,,,
169,74,,,,,,,,
170,74,,,,,,,,
171,74,,,,,,,,
172,75,,,,,,,,
173,75,,,,,,,,
174,75,,,,,,,,
175,75,,,,,,,,
176,75,,,,,,,,
177,75,,,,,,,,
178,75,,,,,,,,
179,75,,,,,,,,
180,75,,,,,,,,
181,75,,,,,,,,
182,75,,,,,,,,
183,75,,,,,,,,
184,75,,,,,,,,
185,75,,,,,,,,
186,75,,,,,,,,
187,75,,,,,,,,
188,75,,,,,,,,
189,75,,,,,,,,
190,75,,,,,,,,
191,75,,,,,,,,
192,75,,,,,,,,
193,75,,,,,,,,
194,75,,,,,,,,
195,75,,,,,,,,
