raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,,31,38,35,34,36,40,39,37
11,,37,44,41,41,42,47,47,44
12,,40,48,45,45,45,51,51,47
13,,43,51,48,48,48,54,54,49
14,,45,53,50,51,50,56,56,51
15,,48,55,52,54,52,58,58,53
16,,50,57,54,56,54,60,60,55
17,,52,59,56,58,56,62,61,57
18,,54,61,57,60,58,63,62,59
19,,56,62,59,62,59,64,63,60
20,,57,63,61,63,61,65,64,61
21,,59,65,63,64,62,67,65,63
22,,60,66,64,66,63,67,66,64
23,,62,67,65,68,64,68,68,65
24,,64,69,66,69,65,69,69,66
25,,66,70,67,70,66,71,70,68
26,,67,71,68,72,67,72,70,69
27,,69,73,69,73,69,75,71,70
28,,71,75,72,74,70,75,71,72
29,,74,75,73,75,72,75,73,73
30,,74,75,74,75,73,75,75,74
31,,75,75,75,75,75,75,75,75
32,,75,75,75,75,75,75,75,75
33,,75,75,75,75,75,75,75,75
34,,75,75,75,75,75,75,75,75
35,,75,75,75,75,75,75,75,75
36,,75,75,75,75,75,75,75,75
37,,75,75,75,75,75,75,75,75
38,,75,75,75,75,75,75,75,75
39,,75,75,75,75,75,75,75,75
40,,75,75,75,75,75,75,75,75
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,28,,,,,,,,
61,32,,,,,,,,
62,35,,,,,,,,
63,37,,,,,,,,
64,38,,,,,,,,
65,39,,,,,,,,
66,40,,,,,,,,
67,41,,,,,,,,
68,41,,,,,,,,
69,42,,,,,,,,
70,43,,,,,,,,
71,44,,,,,,,,
72,45,,,,,,,,
73,46,,,,,,,,
74,47,,,,,,,,
75,47,,,,,,,,
76,48,,,,,,,,
77,49,,,,,,,,
78,49,,,,,,,,
79,50,,,,,,,,
80,51,,,,,,,,
81,51,,,,,,,,
82,52,,,,,,,,
83,52,,,,,,,,
84,52,,,,,,,,
85,53,,,,,,,,
86,53,,,,,,,,
87,54,,,,,,,,
88,54,,,,,,,,
89,55,,,,,,,,
90,55,,,,,,,,
91,55,,,,,,,,
92,56,,,,,,,,
93,56,,,,,,,,
94,57,,,,,,,,
95,57,,,,,,,,
96,57,,,,,,,,
97,58,,,,,,,,
98,58,,,,,,,,
99,59,,,,,,,,
100,59,,,,,,,,
101,59,,,,,,,,
102,60,,,,,,,,
103,60,,,,,,,,
