raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,,31,38,35,34,36,39,39,37
11,,36,44,42,41,42,47,46,43
12,,40,48,45,45,45,51,51,46
13,,42,51,48,48,48,54,54,49
14,,45,53,50,51,50,56,56,51
15,,47,55,52,55,52,58,58,53
16,,50,57,54,57,54,60,59,55
17,,52,59,56,59,56,62,61,57
18,,53,60,57,60,58,63,61,58
19,,55,61,59,62,59,63,62,60
20,,57,62,61,63,61,65,63,61
21,,58,64,62,64,62,66,64,62
22,,60,65,64,65,63,66,65,64
23,,61,66,64,67,64,67,67,65
24,,63,68,65,69,65,68,68,66
25,,65,69,66,70,66,70,69,67
26,,66,70,68,71,67,72,69,69
27,,68,72,69,72,69,74,70,70
28,,70,74,72,73,70,75,70,71
29,,73,74,74,74,72,75,72,72
30,,73,75,75,74,74,75,74,74
31,,75,75,75,75,75,75,74,75
32,,75,75,75,75,75,75,75,75
33,,75,75,75,75,75,75,75,75
34,,75,75,75,75,75,75,75,75
35,,75,75,75,75,75,75,75,75
36,,75,75,75,75,75,75,75,75
37,,75,75,75,75,75,75,75,75
38,,75,75,75,75,75,75,75,75
39,,75,75,75,75,75,75,75,75
40,,75,75,75,75,75,75,75,75
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,29,,,,,,,,
61,33,,,,,,,,
62,35,,,,,,,,
63,37,,,,,,,,
64,38,,,,,,,,
65,39,,,,,,,,
66,40,,,,,,,,
67,41,,,,,,,,
68,42,,,,,,,,
69,42,,,,,,,,
70,44,,,,,,,,
71,44,,,,,,,,
72,45,,,,,,,,
73,46,,,,,,,,
74,46,,,,,,,,
75,47,,,,,,,,
76,48,,,,,,,,
77,49,,,,,,,,
78,49,,,,,,,,
79,50,,,,,,,,
80,50,,,,,,,,
81,51,,,,,,,,
82,51,,,,,,,,
83,52,,,,,,,,
84,52,,,,,,,,
85,53,,,,,,,,
86,53,,,,,,,,
87,53,,,,,,,,
88,54,,,,,,,,
89,54,,,,,,,,
90,55,,,,,,,,
91,55,,,,,,,,
92,56,,,,,,,,
93,56,,,,,,,,
94,57,,,,,,,,
95,57,,,,,,,,
96,57,,,,,,,,
97,58,,,,,,,,
98,58,,,,,,,,
99,59,,,,,,,,
100,59,,,,,,,,
101,59,,,,,,,,
102,60,,,,,,,,
103,60,,,,,,,,
104,61,,,,,,,,
105,61,,,,,,,,
106,61,,,,,,,,
107,61,,,,,,,,
108,62,,,,,,,,
109,62,,,,,,,,
110,62,,,,,,,,
111,63,,,,,,,,
112,63,,,,,,,,
113,64,,,,,,,,
114,64,,,,,,,,
115,64,,,,,,,,
116,64,,,,,,,,
117,64,,,,,,,,
118,65,,,,,,,,
119,65,,,,,,,,
120,65,,,,,,,,
121,66,,,,,,,,
122,66,,,,,,,,
123,66,,,,,,,,
124,66,,,,,,,,
125,66,,,,,,,,
126,66,,,,,,,,
127,66,,,,,,,,
128,66,,,,,,,,
129,66,,,,,,,,
130,66,,,,,,,,
131,66,,,,,,,,
132,67,,,,,,,,
133,67,,,,,,,,
134,67,,,,,,,,
135,67,,,,,,,,
136,67,,,,,,,,
137,67,,,,,,,,
138,67,,,,,,,,
139,67,,,,,,,,
140,67,,,,,,,,
141,67,,,,,,,,
142,68,,,,,,,,
143,68,,,,,,,,
144,68,,,,,,,,
145,68,,,,,,,,
146,69,,,,,,,,
147,69,,,,,,,,
148,69,,,,,,,,
149,70,,,,,,,,
150,70,,,,,,,,
151,70,,,,,,,,
152,70,,,,,,,,
153,71,,,,,,,,
154,71,,,,,,,,
155,71,,,,,,,,
156,71,,,,,,,,
157,71,,,,,,,,
158,72,,,,,,,,
159,72,,,,,,,,
160,72,,,,,,,,
161,72,,,,,,,,
162,72,,,,,,,,
163,73,,,,,,,,
164,73,,,,,,,,
165,73,,,,,,,,
166,73,,,,,,,,
167,73,,,,,,,,
168,73,,,,,,,,
169,73,,,,,,,,
170,73,,,,,,,,
171,73,,,,,,,,
172,73,,,,,,,,
173,73,,,,,,,,
174,74,,,,,,,,
175,74,,,,,,,,
176,75,,,,,,,,
177,75,,,,,,,,
178,75,,,,,,,,
179,75,,,,,,,,
180,75,,,,,,,,
181,75,,,,,,,,
182,75,,,,,,,,
183,75,,,,,,,,
184,75,,,,,,,,
185,75,,,,,,,,
186,75,,,,,,,,
187,75,,,,,,,,
188,75,,,,,,,,
189,75,,,,,,,,
190,75,,,,,,,,
191,75,,,,,,,,
192,75,,,,,,,,
193,75,,,,,,,,
194,75,,,,,,,,
195,75,,,,,,,,
196,75,,,,,,,,
197,75,,,,,,,,
198,75,,,,,,,,
199,75,,,,,,,,
200,75,,,,,,,,
201,75,,,,,,,,
202,75,,,,,,,,
203,75,,,,,,,,
204,75,,,,,,,,
205,75,,,,,,,,
206,75,,,,,,,,
207,75,,,,,,,,
208,75,,,,,,,,
209,75,,,,,,,,
210,75,,,,,,,,
211,75,,,,,,,,
212,75,,,,,,,,
213,75,,,,,,,,
214,75,,,,,,,,
215,75,,,,,,,,
216,75,,,,,,,,
217,75,,,,,,,,
218,75,,,,,,,,
219,75,,,,,,,,
220,75,,,,,,,,
221,75,,,,,,,,
222,75,,,,,,,,
223,75,,,,,,,,
224,75,,,,,,,,
225,75,,,,,,,,
226,75,,,,,,,,
227,75,,,,,,,,
228,75,,,,,,,,
229,75,,,,,,,,
230,75,,,,,,,,
231,75,,,,,,,,
232,75,,,,,,,,
233,75,,,,,,,,
234,75,,,,,,,,
235,75,,,,,,,,
236,75,,,,,,,,
237,75,,,,,,,,
238,75,,,,,,,,
239,75,,,,,,,,
240,75,,,,,,,,
