# IT 49 Caregiver var mapping
RENAME VARIABLES
q0123 = QT1
q0124 = QT2
q0125 = QT3
q0126 = QT4
q0127 = QT5
q0128 = QT6
q0129 = QT7
q0130 = QT8
q0131 = QT9
q0132 = QT10
q0133 = QT11
q0134 = QT12
q0135 = QT13
q0136 = QT14
q0137 = QT15
q0138 = QT16
q0139 = QT17
q0140 = QT18
q0141 = QT19
q0142 = QT20
q0143 = QT21
q0144 = QT22
q0145 = QT23
q0146 = QT24
q0147 = QT25
q0148 = QT26
q0149 = QT27
q0150 = QT28
q0151 = QT29
q0152 = QT30
q0153 = QT31
q0154 = QT32
q0155 = QT33
q0156 = QT34
q0157 = QT35
q0158 = QT36
q0159 = QT37
q0160 = QT38
q0161 = QT39
q0162 = QT40
q0163 = QT41
q0164 = QT42
q0165 = QT43
q0166 = QT44
q0167 = QT45
q0168 = QT46
q0169 = QT47
q0170 = QT48
q0171 = QT49
q0172 = QT50
q0173 = QT51
q0174 = QT52
q0175 = QT53
q0176 = QT54
q0177 = QT55
q0178 = QT56
q0179 = QT57
q0180 = QT58
q0181 = QT59
q0182 = QT60
q0183 = QT61
q0184 = QT62
q0185 = QT63
q0186 = QT64
q0187 = QT65
q0188 = QT66
q0189 = QT67
q0190 = QT68
q0191 = QT69
q0192 = QT70
q0193 = QT71
q0194 = QT72
q0195 = QT73
q0196 = QT74
q0197 = QT75
q0198 = QT76
q0199 = QT77
q0200 = QT78
q0201 = QT79
q0202 = QT80
q0203 = QT81
q0204 = QT82
q0205 = QT83
q0206 = QT84
q0207 = QT85
q0208 = QT86
q0209 = QT87
q0210 = QT88
q0211 = QT89
q0212 = QT90
q0213 = QT91
q0214 = QT92
q0215 = QT93
q0216 = QT94
q0217 = QT95
q0218 = QT96
q0219 = QT97
q0220 = QT98
q0221 = QT99
q0222 = QT100
q0223 = QT101
q0224 = QT102
q0225 = QT103
q0226 = QT104
q0227 = QT105
q0228 = QT106
q0229 = QT107
q0230 = QT108
# IT 1030 Caregiver var mapping
Rename variables
q0129 = QT1
q0130 = QT2
q0131 = QT3
q0132 = QT4
q0133 = QT5
q0134 = QT6
q0135 = QT7
q0136 = QT8
q0137 = QT9
q0138 = QT10
q0139 = QT11
q0140 = QT12
q0141 = QT13
q0142 = QT14
q0143 = QT15
q0144 = QT16
q0145 = QT17
q0146 = QT18
q0147 = QT19
q0148 = QT20
q0149 = QT21
q0150 = QT22
q0151 = QT23
q0152 = QT24
q0153 = QT25
q0154 = QT26
q0155 = QT27
q0156 = QT28
q0157 = QT29
q0158 = QT30
q0159 = QT31
q0160 = QT32
q0161 = QT33
q0162 = QT34
q0163 = QT35
q0164 = QT36
q0165 = QT37
q0166 = QT38
q0167 = QT39
q0168 = QT40
q0169 = QT41
q0170 = QT42
q0171 = QT43
q0172 = QT44
q0173 = QT45
q0174 = QT46
q0175 = QT47
q0176 = QT48
q0177 = QT49
q0178 = QT50
q0179 = QT51
q0180 = QT52
q0181 = QT53
q0182 = QT54
q0183 = QT55
q0184 = QT56
q0185 = QT57
q0186 = QT58
q0187 = QT59
q0188 = QT60
q0189 = QT61
q0190 = QT62
q0191 = QT63
q0192 = QT64
q0193 = QT65
q0194 = QT66
q0195 = QT67
q0196 = QT68
q0197 = QT69
q0198 = QT70
q0199 = QT71
q0200 = QT72
q0201 = QT73
q0202 = QT74
q0203 = QT75
q0204 = QT76
q0205 = QT77
q0206 = QT78
q0207 = QT79
q0208 = QT80
q0209 = QT81
q0210 = QT82
q0211 = QT83
q0212 = QT84
q0213 = QT85
q0214 = QT86
q0215 = QT87
q0216 = QT88
q0217 = QT89
q0218 = QT90
q0219 = QT91
q0220 = QT92
q0221 = QT93
q0222 = QT94
q0223 = QT95
q0224 = QT96
q0225 = QT97
q0226 = QT98
q0227 = QT99
q0228 = QT100
q0229 = QT101
q0230 = QT102
q0231 = QT103
q0232 = QT104
q0233 = QT105
q0234 = QT106
q0235 = QT107
q0236 = QT108
