IDNumber,data,DriveForm,q0120,q0121,q0122,q0123,q0124,q0125,q0126,q0127,q0128,q0129,q0130,q0131,q0132,q0133,q0134,q0135,q0136,q0137,TOT_raw
105020,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
105034,Eng,TeenSR,3,2,2,1,2,2,1,2,1,2,3,3,1,1,1,2,3,2,34
105058,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
105065,Eng,TeenSR,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,20
105110,Eng,TeenSR,1,2,2,2,4,2,3,2,2,1,3,2,2,3,2,1,3,4,41
106009,Eng,TeenSR,1,2,2,1,2,3,4,4,2,1,1,1,1,1,1,1,2,2,32
106016,Eng,TeenSR,2,2,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,23
119053,Eng,TeenSR,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
119054,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
119074,Eng,TeenSR,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,21
119133,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
119135,Eng,TeenSR,2,2,2,2,2,1,1,2,2,3,2,2,1,1,2,2,2,2,33
126009,Eng,TeenSR,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,22
126064,Eng,TeenSR,1,2,2,1,2,1,2,4,1,1,1,1,1,1,1,1,2,1,26
126191,Eng,TeenSR,3,1,2,3,1,2,1,3,2,1,1,2,1,2,1,1,1,2,30
126227,Eng,TeenSR,1,3,1,1,1,2,1,2,2,1,1,1,3,1,1,2,4,2,30
126271,Eng,TeenSR,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,22
126310,Eng,TeenSR,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,20
129006,Eng,TeenSR,1,1,3,3,2,1,2,2,3,3,4,4,3,2,1,4,2,3,44
129007,Eng,TeenSR,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,2,24
132018,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
132019,Eng,TeenSR,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,22
132020,Eng,TeenSR,3,1,1,1,3,1,1,1,1,1,1,1,1,3,1,3,4,4,32
132021,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,19
132023,Eng,TeenSR,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,21
132024,Eng,TeenSR,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,25
132036,Eng,TeenSR,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,21
132057,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
137032,Eng,TeenSR,1,2,2,1,2,1,2,2,1,1,2,1,1,1,1,1,1,1,24
141036,Eng,TeenSR,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,20
141040,Eng,TeenSR,2,2,1,2,2,1,2,2,1,2,2,2,2,1,1,1,2,2,30
141042,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
141045,Eng,TeenSR,2,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,3,2,26
141047,Eng,TeenSR,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,21
141049,Eng,TeenSR,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,22
141055,Eng,TeenSR,3,2,1,2,2,1,2,1,1,1,1,1,3,1,1,2,4,2,31
141056,Eng,TeenSR,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,20
