IDNumber,data,DriveForm,q0133,q0134,q0135,q0136,q0137,q0138,q0139,q0140,q0141,q0142,q0143,q0144,q0145,q0146,q0147,q0148,q0149,q0150,TOT_raw
119107,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,20
141007,Eng,AdultOther,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,23
141008,Eng,AdultOther,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,1,2,2,27
141009,Eng,AdultOther,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,20
141010,Eng,AdultOther,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,20
141011,Eng,AdultOther,2,2,1,1,3,2,1,3,1,1,2,2,2,3,2,2,3,2,35
141012,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141013,Eng,AdultOther,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,3,2,25
141014,Eng,AdultOther,2,3,2,2,2,1,2,2,1,2,2,2,1,2,1,2,2,2,33
141015,Eng,AdultOther,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2,23
141017,Eng,AdultOther,2,2,1,2,1,2,1,1,1,1,1,1,3,1,1,1,2,2,26
141019,Eng,AdultOther,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,23
141022,Eng,AdultOther,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,25
141023,Eng,AdultOther,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,20
141024,Eng,AdultOther,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,21
141025,Eng,AdultOther,2,2,1,2,2,1,1,2,1,1,2,2,1,1,1,1,2,1,26
141027,Eng,AdultOther,2,2,1,1,2,3,1,1,1,1,1,1,1,1,1,1,2,2,25
141028,Eng,AdultOther,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,21
141029,Eng,AdultOther,3,2,1,1,2,1,2,2,1,1,2,2,1,1,1,2,4,2,31
141030,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141031,Eng,AdultOther,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,23
141032,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141033,Eng,AdultOther,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,20
141061,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141062,Eng,AdultOther,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,29
141109,Eng,AdultOther,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,3,1,24
141110,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141111,Eng,AdultOther,2,2,2,2,2,1,2,2,1,2,2,1,1,1,1,1,3,2,30
141112,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141113,Eng,AdultOther,3,3,3,2,3,2,2,3,2,2,2,2,1,1,1,2,4,2,40
141114,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141115,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
141116,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141117,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,22
141118,Eng,AdultOther,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,20
141122,Eng,AdultOther,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,21
141182,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141183,Eng,AdultOther,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,1,3,2,28
141191,Eng,AdultOther,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,21
141195,Eng,AdultOther,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,1,26
141196,Eng,AdultOther,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,24
141197,Eng,AdultOther,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,21
141198,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
141200,Eng,AdultOther,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
141201,Eng,AdultOther,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,3,2,26
141202,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
