IDNumber,data,DriveForm,q0120,q0121,q0122,q0123,q0124,q0125,q0126,q0127,q0128,q0129,q0130,q0131,q0132,q0133,q0134,q0135,q0136,q0137,TOT_raw
141126,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
141127,Eng,TeenSR,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,30
141127,Eng,TeenHome,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,3,2,24
141127,Eng,TeenHome,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,3,2,24
141128,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,20
141128,Eng,TeenHome,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,3,2,25
141128,Eng,TeenHome,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,3,2,25
141129,Eng,TeenSR,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,3,2,23
141129,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,3,2,23
141129,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,3,2,23
141130,Eng,TeenSR,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,22
141130,Eng,TeenHome,2,1,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,28
141130,Eng,TeenHome,2,1,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,28
141154,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
141154,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141154,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141156,Eng,TeenSR,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,1,2,2,26
141156,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141156,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141160,Eng,TeenSR,2,1,1,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,28
141169,Eng,TeenSR,1,1,2,1,1,1,1,2,1,3,2,1,1,1,1,2,1,1,24
141169,Eng,TeenHome,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,24
141169,Eng,TeenHome,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,24
141267,Eng,TeenSR,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,21
141267,Eng,TeenHome,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,21
141267,Eng,TeenHome,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,21
141275,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141275,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141275,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141278,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141278,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,20
141278,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,20
141280,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141280,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
141280,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
141281,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141281,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141281,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141289,Eng,TeenSR,2,1,2,2,2,2,1,1,1,1,2,1,1,1,1,2,3,1,27
141289,Eng,TeenHome,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,22
141289,Eng,TeenHome,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,22
141296,Eng,TeenSR,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,21
141296,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,20
141296,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,20
141303,Eng,TeenSR,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,3,2,24
141303,Eng,TeenHome,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,23
141303,Eng,TeenHome,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,23
158031,Eng,TeenSR,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,20
158031,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
158031,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
158032,Eng,TeenSR,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,22
158032,Eng,TeenHome,1,1,1,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,27
158032,Eng,TeenHome,1,1,1,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,27
158033,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,19
158033,Eng,TeenHome,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,21
158033,Eng,TeenHome,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,21
158035,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
158035,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
158035,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
158037,Eng,TeenSR,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,23
158037,Eng,TeenHome,2,2,2,2,2,1,1,1,1,1,2,1,1,2,1,1,2,2,27
158037,Eng,TeenHome,2,2,2,2,2,1,1,1,1,1,2,1,1,2,1,1,2,2,27
158038,Eng,TeenSR,2,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,3,27
158038,Eng,TeenHome,2,2,1,2,1,1,1,2,1,1,2,2,1,1,1,2,2,2,27
158038,Eng,TeenHome,2,2,1,2,1,1,1,2,1,1,2,2,1,1,1,2,2,2,27
158042,Eng,TeenSR,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,21
158042,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
158042,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
158043,Eng,TeenSR,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,22
158043,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
158043,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
158047,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
158047,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
158047,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
158048,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
158048,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
158048,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
158050,Eng,TeenSR,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,22
158050,Eng,TeenHome,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,20
158050,Eng,TeenHome,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,20
160011,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
160011,Eng,TeenHome,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,21
160011,Eng,TeenHome,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,21
160013,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
160013,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
160013,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
160014,Eng,TeenSR,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,19
160014,Eng,TeenHome,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,19
160014,Eng,TeenHome,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,19
160015,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
160015,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
160015,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
160019,Eng,TeenSR,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,25
160019,Eng,TeenHome,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,26
160019,Eng,TeenHome,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,26
160020,Eng,TeenSR,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,21
160020,Eng,TeenHome,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,23
160020,Eng,TeenHome,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,23
160021,Eng,TeenSR,3,3,2,2,3,1,1,1,1,2,2,2,1,1,1,1,2,2,31
160021,Eng,TeenHome,3,3,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,2,28
160021,Eng,TeenHome,3,3,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,2,28
160022,Eng,TeenSR,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,23
160022,Eng,TeenHome,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,21
160022,Eng,TeenHome,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,21
160023,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
160023,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
160023,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
160024,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
160024,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
160024,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
160025,Eng,TeenSR,3,2,2,2,3,1,1,1,1,2,2,1,1,1,1,2,2,2,30
160025,Eng,TeenHome,3,2,2,2,3,1,1,1,1,2,2,1,1,1,1,2,2,2,30
160025,Eng,TeenHome,3,2,2,2,3,1,1,1,1,2,2,1,1,1,1,2,2,2,30
178028,Eng,TeenSR,2,2,2,1,2,1,3,3,1,2,1,1,1,2,1,1,1,1,28
178028,Eng,TeenHome,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,21
178028,Eng,TeenHome,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,21
178031,Eng,TeenSR,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,23
178031,Eng,TeenHome,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,24
178031,Eng,TeenHome,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,24
178033,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,19
178033,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
178033,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
178043,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,19
178043,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
178043,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
178045,Eng,TeenSR,1,1,2,2,2,1,1,2,1,2,2,2,1,2,1,1,2,2,28
189068,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,20
189068,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,21
189068,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,21
189069,Eng,TeenSR,2,1,1,2,1,1,2,1,1,2,2,1,1,1,1,2,2,1,25
189069,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,19
189069,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,19
190052,Eng,TeenHome,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,24
190052,Eng,TeenHome,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,24
190117,Eng,TeenSR,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,20
190117,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
190117,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
190125,Eng,TeenSR,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,19
190125,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,19
190125,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,19
193032,Eng,TeenSR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
193032,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
193032,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
193042,Eng,TeenSR,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,22
193042,Eng,TeenHome,1,1,1,1,1,1,2,2,1,1,2,1,2,2,1,3,3,1,27
193042,Eng,TeenHome,1,1,1,1,1,1,2,2,1,1,2,1,2,2,1,3,3,1,27
193045,Eng,TeenSR,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,21
193045,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
193045,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
193048,Eng,TeenSR,2,1,3,2,2,1,1,2,2,1,3,4,1,2,1,2,2,2,34
193048,Eng,TeenHome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
