raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,,30,35,34,33,32,36,39,35
11,,35,40,39,39,37,42,45,40
12,,37,42,42,43,40,45,48,43
13,,40,44,44,45,43,48,50,45
14,,42,47,46,48,45,50,53,47
15,,45,48,48,51,47,52,55,49
16,,47,50,50,53,49,54,56,51
17,,50,52,52,56,51,56,58,53
18,,52,54,53,57,53,57,59,55
19,,54,55,55,59,54,58,61,56
20,,56,57,56,61,56,60,63,58
21,,58,58,58,62,58,62,64,60
22,,60,60,60,63,59,63,65,61
23,,62,61,61,65,61,65,67,63
24,,64,63,63,67,63,66,68,64
25,,66,65,64,69,64,68,69,65
26,,69,66,65,70,66,69,70,67
27,,72,68,67,71,67,70,72,68
28,,74,69,68,72,69,71,74,70
29,,75,72,70,74,70,73,75,71
30,,75,74,72,75,71,75,75,72
31,,75,75,73,75,73,75,75,73
32,,75,75,74,75,73,75,75,74
33,,75,75,75,75,74,75,75,75
34,,75,75,75,75,75,75,75,75
35,,75,75,75,75,75,75,75,75
36,,75,75,75,75,75,75,75,75
37,,75,75,75,75,75,75,75,75
38,,75,75,75,75,75,75,75,75
39,,75,75,75,75,75,75,75,75
40,,75,75,75,75,75,75,75,75
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,28,,,,,,,,
61,31,,,,,,,,
62,33,,,,,,,,
63,34,,,,,,,,
64,35,,,,,,,,
65,36,,,,,,,,
66,37,,,,,,,,
67,38,,,,,,,,
68,39,,,,,,,,
69,40,,,,,,,,
70,40,,,,,,,,
71,41,,,,,,,,
72,41,,,,,,,,
73,42,,,,,,,,
74,42,,,,,,,,
75,43,,,,,,,,
76,43,,,,,,,,
77,43,,,,,,,,
78,44,,,,,,,,
79,44,,,,,,,,
80,45,,,,,,,,
81,45,,,,,,,,
82,46,,,,,,,,
83,46,,,,,,,,
84,47,,,,,,,,
85,47,,,,,,,,
86,48,,,,,,,,
87,48,,,,,,,,
88,48,,,,,,,,
89,49,,,,,,,,
90,49,,,,,,,,
91,50,,,,,,,,
92,50,,,,,,,,
93,50,,,,,,,,
94,51,,,,,,,,
95,51,,,,,,,,
96,51,,,,,,,,
97,52,,,,,,,,
98,52,,,,,,,,
99,52,,,,,,,,
100,53,,,,,,,,
101,53,,,,,,,,
102,54,,,,,,,,
103,54,,,,,,,,
104,54,,,,,,,,
105,55,,,,,,,,
106,55,,,,,,,,
107,55,,,,,,,,
108,56,,,,,,,,
109,56,,,,,,,,
110,57,,,,,,,,
111,57,,,,,,,,
112,57,,,,,,,,
113,58,,,,,,,,
114,58,,,,,,,,
115,59,,,,,,,,
116,59,,,,,,,,
117,59,,,,,,,,
118,60,,,,,,,,
119,60,,,,,,,,
120,60,,,,,,,,
121,60,,,,,,,,
122,61,,,,,,,,
123,61,,,,,,,,
124,61,,,,,,,,
125,61,,,,,,,,
126,62,,,,,,,,
127,62,,,,,,,,
128,62,,,,,,,,
129,63,,,,,,,,
130,63,,,,,,,,
131,64,,,,,,,,
132,64,,,,,,,,
133,64,,,,,,,,
134,65,,,,,,,,
135,65,,,,,,,,
136,66,,,,,,,,
137,66,,,,,,,,
138,66,,,,,,,,
139,67,,,,,,,,
140,67,,,,,,,,
141,67,,,,,,,,
142,68,,,,,,,,
143,68,,,,,,,,
144,68,,,,,,,,
145,69,,,,,,,,
146,69,,,,,,,,
147,69,,,,,,,,
148,69,,,,,,,,
149,69,,,,,,,,
150,69,,,,,,,,
151,69,,,,,,,,
152,70,,,,,,,,
153,70,,,,,,,,
154,70,,,,,,,,
155,71,,,,,,,,
156,71,,,,,,,,
157,71,,,,,,,,
158,72,,,,,,,,
159,73,,,,,,,,
160,73,,,,,,,,
161,73,,,,,,,,
162,73,,,,,,,,
163,73,,,,,,,,
164,73,,,,,,,,
165,73,,,,,,,,
166,74,,,,,,,,
167,74,,,,,,,,
168,74,,,,,,,,
169,74,,,,,,,,
170,74,,,,,,,,
171,74,,,,,,,,
172,74,,,,,,,,
173,74,,,,,,,,
174,75,,,,,,,,
175,75,,,,,,,,
176,75,,,,,,,,
177,75,,,,,,,,
178,75,,,,,,,,
179,75,,,,,,,,
180,75,,,,,,,,
181,75,,,,,,,,
182,75,,,,,,,,
183,75,,,,,,,,
184,75,,,,,,,,
185,75,,,,,,,,
186,75,,,,,,,,
187,75,,,,,,,,
188,75,,,,,,,,
189,75,,,,,,,,
190,75,,,,,,,,
191,75,,,,,,,,
192,75,,,,,,,,
193,75,,,,,,,,
194,75,,,,,,,,
195,75,,,,,,,,
196,75,,,,,,,,
197,75,,,,,,,,
198,75,,,,,,,,
199,75,,,,,,,,
200,75,,,,,,,,
201,75,,,,,,,,
202,75,,,,,,,,
203,75,,,,,,,,
204,75,,,,,,,,
205,75,,,,,,,,
206,75,,,,,,,,
207,75,,,,,,,,
208,75,,,,,,,,
209,75,,,,,,,,
210,75,,,,,,,,
211,75,,,,,,,,
212,75,,,,,,,,
213,75,,,,,,,,
214,75,,,,,,,,
215,75,,,,,,,,
216,75,,,,,,,,
217,75,,,,,,,,
218,75,,,,,,,,
219,75,,,,,,,,
220,75,,,,,,,,
221,75,,,,,,,,
222,75,,,,,,,,
223,75,,,,,,,,
224,75,,,,,,,,
225,75,,,,,,,,
226,75,,,,,,,,
227,75,,,,,,,,
228,75,,,,,,,,
229,75,,,,,,,,
230,75,,,,,,,,
231,75,,,,,,,,
232,75,,,,,,,,
233,75,,,,,,,,
234,75,,,,,,,,
235,75,,,,,,,,
236,75,,,,,,,,
237,75,,,,,,,,
238,75,,,,,,,,
239,75,,,,,,,,
240,75,,,,,,,,
