raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,,31,40,39,40,37,40,43,38
11,,36,47,47,48,43,48,52,45
12,,39,50,51,52,46,52,56,48
13,,41,53,54,55,48,55,58,51
14,,44,55,56,57,51,57,60,53
15,,46,57,58,59,53,59,61,55
16,,48,59,60,60,55,60,62,56
17,,50,60,61,62,57,61,64,58
18,,52,62,62,63,59,63,65,59
19,,54,63,63,64,61,64,65,60
20,,56,65,64,65,62,65,66,61
21,,58,66,65,66,63,65,67,62
22,,59,67,66,67,64,66,67,63
23,,61,67,67,68,65,67,68,64
24,,62,68,68,69,66,68,69,65
25,,64,70,68,70,68,69,69,66
26,,66,71,70,70,69,70,70,66
27,,67,72,72,71,69,71,72,67
28,,69,72,73,72,70,72,73,68
29,,70,73,74,73,72,73,73,68
30,,72,74,74,74,74,74,74,70
31,,74,75,75,75,74,75,75,71
32,,75,75,75,75,75,75,75,72
33,,75,75,75,75,75,75,75,73
34,,75,75,75,75,75,75,75,74
35,,75,75,75,75,75,75,75,75
36,,75,75,75,75,75,75,75,75
37,,75,75,75,75,75,75,75,75
38,,75,75,75,75,75,75,75,75
39,,75,75,75,75,75,75,75,75
40,,75,75,75,75,75,75,75,75
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,31,,,,,,,,
61,36,,,,,,,,
62,38,,,,,,,,
63,40,,,,,,,,
64,41,,,,,,,,
65,43,,,,,,,,
66,44,,,,,,,,
67,45,,,,,,,,
68,47,,,,,,,,
69,47,,,,,,,,
70,48,,,,,,,,
71,49,,,,,,,,
72,50,,,,,,,,
73,50,,,,,,,,
74,51,,,,,,,,
75,52,,,,,,,,
76,52,,,,,,,,
77,53,,,,,,,,
78,54,,,,,,,,
79,54,,,,,,,,
80,55,,,,,,,,
81,55,,,,,,,,
82,56,,,,,,,,
83,56,,,,,,,,
84,57,,,,,,,,
85,57,,,,,,,,
86,58,,,,,,,,
87,58,,,,,,,,
88,59,,,,,,,,
89,59,,,,,,,,
90,59,,,,,,,,
91,59,,,,,,,,
92,60,,,,,,,,
93,60,,,,,,,,
94,60,,,,,,,,
95,61,,,,,,,,
96,61,,,,,,,,
97,61,,,,,,,,
98,61,,,,,,,,
99,62,,,,,,,,
100,62,,,,,,,,
101,62,,,,,,,,
102,62,,,,,,,,
103,62,,,,,,,,
104,62,,,,,,,,
105,63,,,,,,,,
106,63,,,,,,,,
107,63,,,,,,,,
108,63,,,,,,,,
109,64,,,,,,,,
110,64,,,,,,,,
111,64,,,,,,,,
112,64,,,,,,,,
113,64,,,,,,,,
114,64,,,,,,,,
115,65,,,,,,,,
116,65,,,,,,,,
117,65,,,,,,,,
118,65,,,,,,,,
119,65,,,,,,,,
120,65,,,,,,,,
121,66,,,,,,,,
122,66,,,,,,,,
123,66,,,,,,,,
124,66,,,,,,,,
125,66,,,,,,,,
126,66,,,,,,,,
127,67,,,,,,,,
128,67,,,,,,,,
129,67,,,,,,,,
130,67,,,,,,,,
131,67,,,,,,,,
132,67,,,,,,,,
133,67,,,,,,,,
134,68,,,,,,,,
135,68,,,,,,,,
136,68,,,,,,,,
137,68,,,,,,,,
138,68,,,,,,,,
139,69,,,,,,,,
140,69,,,,,,,,
141,69,,,,,,,,
142,69,,,,,,,,
143,70,,,,,,,,
144,70,,,,,,,,
145,70,,,,,,,,
146,70,,,,,,,,
147,70,,,,,,,,
148,70,,,,,,,,
149,70,,,,,,,,
150,70,,,,,,,,
151,71,,,,,,,,
152,71,,,,,,,,
153,71,,,,,,,,
154,72,,,,,,,,
155,72,,,,,,,,
156,73,,,,,,,,
157,73,,,,,,,,
158,73,,,,,,,,
159,73,,,,,,,,
160,73,,,,,,,,
161,73,,,,,,,,
162,74,,,,,,,,
163,74,,,,,,,,
164,74,,,,,,,,
165,74,,,,,,,,
166,74,,,,,,,,
167,74,,,,,,,,
168,74,,,,,,,,
169,74,,,,,,,,
170,74,,,,,,,,
171,74,,,,,,,,
172,74,,,,,,,,
173,74,,,,,,,,
174,74,,,,,,,,
175,74,,,,,,,,
176,74,,,,,,,,
177,74,,,,,,,,
178,74,,,,,,,,
179,74,,,,,,,,
180,74,,,,,,,,
181,74,,,,,,,,
182,74,,,,,,,,
183,74,,,,,,,,
184,75,,,,,,,,
185,75,,,,,,,,
186,75,,,,,,,,
187,75,,,,,,,,
188,75,,,,,,,,
189,75,,,,,,,,
190,75,,,,,,,,
191,75,,,,,,,,
192,75,,,,,,,,
193,75,,,,,,,,
194,75,,,,,,,,
195,75,,,,,,,,
196,75,,,,,,,,
197,75,,,,,,,,
198,75,,,,,,,,
199,75,,,,,,,,
200,75,,,,,,,,
201,75,,,,,,,,
202,75,,,,,,,,
203,75,,,,,,,,
204,75,,,,,,,,
205,75,,,,,,,,
206,75,,,,,,,,
207,75,,,,,,,,
208,75,,,,,,,,
209,75,,,,,,,,
210,75,,,,,,,,
211,75,,,,,,,,
212,75,,,,,,,,
213,75,,,,,,,,
214,75,,,,,,,,
215,75,,,,,,,,
216,75,,,,,,,,
217,75,,,,,,,,
218,75,,,,,,,,
219,75,,,,,,,,
220,75,,,,,,,,
221,75,,,,,,,,
222,75,,,,,,,,
223,75,,,,,,,,
224,75,,,,,,,,
225,75,,,,,,,,
226,75,,,,,,,,
227,75,,,,,,,,
228,75,,,,,,,,
229,75,,,,,,,,
230,75,,,,,,,,
231,75,,,,,,,,
232,75,,,,,,,,
233,75,,,,,,,,
234,75,,,,,,,,
235,75,,,,,,,,
236,75,,,,,,,,
237,75,,,,,,,,
238,75,,,,,,,,
239,75,,,,,,,,
240,75,,,,,,,,
