raw,TOT_NT,SOC_NT,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,PLA_NT
10,,34,45,44,46,45,46,46,41
11,,40,55,53,57,55,56,56,47
12,,42,58,56,60,58,59,59,50
13,,44,60,58,62,60,61,61,52
14,,46,61,60,64,62,63,63,54
15,,48,63,62,65,63,64,64,55
16,,49,64,63,66,64,65,65,56
17,,50,65,64,67,65,66,66,57
18,,51,66,64,68,66,66,67,58
19,,53,66,65,68,67,67,67,60
20,,55,67,66,69,67,68,68,61
21,,56,68,67,69,68,68,68,62
22,,58,68,67,70,68,68,68,63
23,,59,69,68,70,69,69,68,65
24,,61,69,69,71,69,70,69,65
25,,62,70,70,71,70,70,69,67
26,,63,71,71,71,70,71,70,68
27,,65,71,71,72,71,71,71,68
28,,66,71,71,72,71,72,72,69
29,,68,72,71,73,72,72,72,71
30,,71,73,73,74,74,73,73,73
31,,73,74,74,75,74,75,74,73
32,,74,75,74,75,74,75,75,75
33,,74,75,75,75,75,75,75,75
34,,75,75,75,75,75,75,75,75
35,,75,75,75,75,75,75,75,75
36,,75,75,75,75,75,75,75,75
37,,75,75,75,75,75,75,75,75
38,,75,75,75,75,75,75,75,75
39,,75,75,75,75,75,75,75,75
40,,75,75,75,75,75,75,75,75
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,41,,,,,,,,
61,48,,,,,,,,
62,50,,,,,,,,
63,51,,,,,,,,
64,53,,,,,,,,
65,54,,,,,,,,
66,54,,,,,,,,
67,55,,,,,,,,
68,56,,,,,,,,
69,57,,,,,,,,
70,57,,,,,,,,
71,58,,,,,,,,
72,59,,,,,,,,
73,59,,,,,,,,
74,59,,,,,,,,
