raw,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,TOT_NT,PLA_NT,SOC_NT
10,40,40,40,40,40,40,,40,40
11,40,40,40,43,40,40,,43,40
12,40,40,41,47,40,42,,45,40
13,41,43,44,50,41,45,,47,41
14,44,46,47,53,44,48,,50,44
15,47,49,51,56,47,51,,52,46
16,50,52,54,59,50,54,,54,48
17,52,55,57,62,53,57,,56,50
18,55,57,60,65,56,59,,58,53
19,57,60,62,67,58,62,,60,55
20,60,63,65,70,61,65,,62,57
21,62,65,68,72,63,67,,64,59
22,65,67,71,75,66,69,,66,61
23,67,70,73,75,68,72,,67,63
24,69,72,76,80,70,74,,69,64
25,72,74,76,80,73,76,,71,66
26,74,77,76,80,75,76,,72,68
27,74,77,80,80,77,76,,74,70
28,74,77,80,80,77,76,,76,71
29,74,80,80,80,77,76,,77,71
30,74,80,80,80,77,76,,77,71
31,74,80,80,80,77,76,,80,76
32,74,80,80,80,77,76,,80,78
33,80,80,80,80,77,76,,80,78
34,80,80,80,80,77,76,,80,80
35,80,80,80,80,77,76,,80,80
36,80,80,80,80,77,76,,80,80
37,80,80,80,80,77,76,,80,80
38,80,80,80,80,77,76,,80,80
39,80,80,80,80,77,76,,80,80
40,80,80,80,80,77,76,,80,80
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,,,,,,,40,,
61,,,,,,,40,,
62,,,,,,,40,,
63,,,,,,,40,,
64,,,,,,,40,,
65,,,,,,,40,,
66,,,,,,,40,,
67,,,,,,,40,,
68,,,,,,,40,,
69,,,,,,,40,,
70,,,,,,,40,,
71,,,,,,,40,,
72,,,,,,,40,,
73,,,,,,,40,,
74,,,,,,,40,,
75,,,,,,,40,,
76,,,,,,,41,,
77,,,,,,,41,,
78,,,,,,,42,,
79,,,,,,,43,,
80,,,,,,,43,,
81,,,,,,,44,,
82,,,,,,,45,,
83,,,,,,,45,,
84,,,,,,,46,,
85,,,,,,,47,,
86,,,,,,,47,,
87,,,,,,,48,,
88,,,,,,,49,,
89,,,,,,,49,,
90,,,,,,,50,,
91,,,,,,,50,,
92,,,,,,,51,,
93,,,,,,,52,,
94,,,,,,,52,,
95,,,,,,,53,,
96,,,,,,,54,,
97,,,,,,,54,,
