raw,VIS_NT,HEA_NT,TOU_NT,TS_NT,BOD_NT,BAL_NT,TOT_NT,PLA_NT,SOC_NT
10,40,40,40,40,40,40,,40,40
11,40,40,40,48,40,42,,41,41
12,40,42,42,52,41,46,,43,44
13,40,47,45,55,44,49,,45,48
14,40,50,48,58,48,52,,48,50
15,40,53,51,61,52,55,,50,52
16,42,56,54,64,55,58,,52,54
17,44,60,58,66,58,60,,53,56
18,46,61,61,68,61,62,,54,59
19,49,63,65,70,63,64,,56,61
20,50,66,70,70,65,67,,57,64
21,51,68,70,73,67,68,,58,66
22,54,71,73,73,69,70,,61,67
23,57,73,77,77,69,73,,64,68
24,60,73,77,77,72,73,,64,69
25,62,73,77,77,72,73,,68,69
26,64,77,77,77,72,77,,73,69
27,67,77,77,77,72,77,,77,69
28,67,77,77,77,77,77,,77,69
29,67,77,77,77,77,77,,77,71
30,71,77,77,77,77,77,,77,73
31,73,77,77,77,77,77,,77,73
32,73,77,77,77,77,77,,77,73
33,73,77,77,77,77,77,,77,73
34,73,77,77,77,77,77,,77,77
35,73,77,77,77,77,77,,77,77
36,73,77,77,77,77,77,,77,77
37,77,77,77,77,77,77,,77,77
38,77,77,77,77,77,77,,77,77
39,77,77,77,77,77,77,,77,77
40,77,77,77,77,77,77,,77,77
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,,,,,,,40,,
61,,,,,,,40,,
62,,,,,,,40,,
63,,,,,,,40,,
64,,,,,,,40,,
65,,,,,,,40,,
66,,,,,,,40,,
67,,,,,,,40,,
68,,,,,,,40,,
69,,,,,,,40,,
70,,,,,,,40,,
71,,,,,,,40,,
72,,,,,,,40,,
73,,,,,,,40,,
74,,,,,,,40,,
75,,,,,,,40,,
76,,,,,,,40,,
77,,,,,,,40,,
78,,,,,,,41,,
79,,,,,,,41,,
80,,,,,,,42,,
81,,,,,,,42,,
82,,,,,,,43,,
83,,,,,,,44,,
84,,,,,,,46,,
85,,,,,,,47,,
86,,,,,,,47,,
87,,,,,,,48,,
88,,,,,,,49,,
89,,,,,,,50,,
90,,,,,,,51,,
91,,,,,,,52,,
92,,,,,,,52,,
93,,,,,,,53,,
94,,,,,,,53,,
95,,,,,,,54,,
96,,,,,,,55,,
97,,,,,,,56,,
98,,,,,,,57,,
99,,,,,,,58,,
100,,,,,,,58,,
101,,,,,,,59,,
