form,item,median
IT-49-Home,q0010,1
,q0011,1
,q0012,1
,q0013,1
,q0014,1
,q0015,2
,q0016,2
,q0017,1
,q0019,1
,q0023,1
,q0026,3
,q0027,3
,q0028,1
,q0029,2
,q0030,3
,q0031,1
,q0032,2
,q0035,1
,q0037,3
,q0038,1
,q0039,1
,q0040,1
,q0042,1
,q0044,1
,q0045,1
,q0046,1
,q0047,1
,q0048,2
,q0049,1
,q0050,1
,q0052,1
,q0053,1
,q0054,1
,q0055,1
,q0057,2
,q0058,1
,q0061,2
,q0063,1
,q0065,1
,q0066,1
,q0067,1
,q0068,1
,q0070,1
,q0072,1
,q0073,1
,q0074,1
,q0075,1
,q0076,1
,q0077,1
,q0078,1
,q0080,1
,q0081,3
,q0083,1
,q0084,2
,q0085,1
,q0087,1
,q0088,1
,q0089,1
,q0090,1
,q0091,1
,q0092,1
,q0093,2
,q0095,1
,q0097,1
,q0098,1
,q0100,2
,q0101,2
,q0102,1
,q0104,1
,q0105,1
,q0109,1
,q0110,1
,q0111,1
,q0113,2
,q0114,1
,q0115,1
,q0116,2
,q0117,2
,q0118,2
,q0119,1
IT-1030-Home,q0011,1
,q0012,2
,q0013,1
,q0014,1
,q0015,1
,q0016,2
,q0017,2
,q0018,1
,q0019,1
,q0022,2
,q0024,1
,q0025,2
,q0026,1
,q0027,2
,q0028,1
,q0029,1
,q0032,1
,q0034,2
,q0035,1
,q0036,1
,q0037,2
,q0038,1
,q0039,2
,q0040,1
,q0041,1
,q0042,1
,q0043,1
,q0044,2
,q0045,1
,q0046,1
,q0052,1
,q0054,1
,q0055,2
,q0056,2
,q0061,1
,q0062,1
,q0063,1
,q0066,1
,q0067,1
,q0068,1
,q0069,1
,q0071,1
,q0073,1
,q0075,1
,q0076,1
,q0077,1
,q0079,1
,q0080,1
,q0081,1
,q0082,1
,q0086,1
,q0087,2
,q0088,1
,q0089,1
,q0091,1
,q0093,2
,q0095,2
,q0096,1
,q0097,1
,q0098,1
,q0100,1
,q0101,1
,q0102,1
,q0103,1
,q0104,1
,q0105,1
,q0106,1
,q0107,1
,q0110,1
,q0112,2
,q0114,1
,q0117,1
,q0118,1
,q0119,1
,q0120,1
,q0121,1
,q0122,1
,q0123,1
,q0124,1
,q0125,1
IT-Caregiver,QT1,2
,QT10,1
,QT100,2
,QT101,2
,QT103,1
,QT105,1
,QT106,1
